Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
3.9049892868074707,-103.0,-1.3301499846954385,4.7259259259259245,-4.400000000000006,-1.9433119069482707,1.6724211815120889,3.9925313743495536,14.099999999999994,8.30327517600245,2.4646464646464654
-7.111931818181816,-24.0,0.3117424242424236,-0.9872474747474733,-2.6000000000000085,-1.0168560606060595,-4.890088383838382,-8.074116161616168,0.19999999999998863,5.723800505050505,1.7182449494949488
0.35494412818890453,146.0,-1.4333755007379296,1.1679316888045577,23.099999999999994,-2.047543748682269,0.2531098460889716,11.900379506641364,-9.799999999999997,-14.353679106051022,-0.49019607843137436
3.335947712418296,15.0,0.8249183006535947,-1.177614379084968,3.5,2.481331699346404,1.4560049019607817,0.5212826797385617,-2.0999999999999943,-0.791830065359477,-3.4309640522875835
6.138047138047135,-19.0,2.101010101010101,1.686868686868685,0.9000000000000057,4.575757575757575,-1.2760942760942768,4.380471380471384,3.3999999999999915,-2.5993265993265986,0.21548821548821628
-2.430976430976429,152.0,-0.7979797979797976,-4.232323232323232,12.5,-1.7037037037037024,2.6060606060606055,2.3097643097643044,-21.400000000000006,-13.75084175084175,-3.2222222222222214
4.607175925925922,1.0,-1.8037037037037043,4.506018518518516,9.600000000000009,-2.0972222222222214,2.030555555555555,7.417824074074069,5.5,2.539351851851852,2.81087962962963
-4.316466371494833,95.0,-1.3897322369808136,-0.6849040691545412,9.0,0.453510436432639,-3.4151380982500505,-5.135568205776934,-7.099999999999994,1.694180898165719,-1.536369386464262
-2.74260752688172,72.0,-0.8052195340501793,-0.1235439068100348,10.299999999999997,-3.0234094982078847,-0.6966845878136212,3.6833557347670265,-3.9000000000000057,-6.323028673835126,2.0390905017921135
2.179461279461286,32.0,0.17508417508417562,1.6124579124579128,0.5999999999999943,2.1952861952861937,-1.1090909090909093,-3.4387205387205455,-3.8999999999999915,2.488215488215488,1.4468013468013474
-3.6201871657753983,13.0,0.15053475935828864,-3.569463012477719,-0.4000000000000057,-0.645599376114081,1.2417817884729665,1.2827205882352928,-7.0,-4.413673499702911,-4.324041889483066
-0.22866161616161662,47.0,0.41241582491582474,-1.2580387205387211,3.799999999999997,-0.9772095959595966,1.8380892255892256,2.497243265993262,-11.5,-6.623063973063973,2.042487373737373
-7.180471380471381,20.0,0.7929292929292933,-4.502693602693601,-4.5,-1.5794612794612775,0.28484848484848513,-7.492255892255891,-3.4000000000000057,-0.41851851851851896,-2.5
4.474074074074075,-8.0,1.6646247420440963,3.1463668947539922,8.0,-2.160204192462258,4.12499185402411,14.462973824264147,5.799999999999997,-4.9377647442163575,2.0312371022048445
3.3423387096774135,98.0,-2.2760080645161294,2.1554435483870975,22.400000000000006,-0.89616935483871,2.821169354838709,19.91129032258064,-5.3999999999999915,-10.924596774193548,2.4060483870967744
-2.5659722222222214,22.0,1.2152777777777777,0.30208333333333215,4.5,-3.8263888888888893,0.06597222222222143,1.9965277777777715,-1.2999999999999972,-0.39583333333333304,-1.2743055555555554
4.22928206799174,28.0,-0.5700010861301186,3.15531660692951,12.400000000000006,0.4059954382535018,0.25621809492777103,15.874117519278798,4.0,-6.732377538829152,0.4027370478983361
2.557239057239059,25.0,1.4790057437116264,1.0224796989502885,7.299999999999997,0.43166963755199106,0.8794810853634409,3.7397504456327937,-4.300000000000011,-4.39621707268766,1.1834026539908908
-6.0107434640522825,55.0,-1.4027369281045754,-3.6198120915032703,9.599999999999994,-1.9348039215686281,-0.6227941176470608,1.4029003267973863,-13.099999999999994,-13.827328431372552,-2.8055964052287585
-2.8675975440681327,-32.0,-1.2728263022380668,0.5366409189938608,-6.900000000000006,-1.844820756585463,-2.024262230144579,-4.467122202416327,7.799999999999997,10.405921964745495,4.342047930283224
0.04323062558356128,3.0,0.37049486461251124,-1.6758169934640534,3.0,-0.9491129785247452,2.585340802987865,1.7671335200746938,-4.3999999999999915,-1.666760037348273,-1.5791783380018707
0.9428104575163374,21.0,-0.610049019607843,-3.4051062091503255,-10.300000000000011,3.811683006535949,0.8534722222222229,-4.231862745098034,-15.200000000000003,-4.754166666666666,-3.5786356209150334
-4.104989286807466,70.0,1.378634833180287,-2.5319865319865293,3.700000000000003,-0.7354759718396071,-1.7269666360575435,-2.2591980410162336,-8.0,-3.151760024487297,-0.08888888888888857
1.835125448028677,1.0,-0.2544802867383522,-0.46594982078853064,5.8999999999999915,1.8387096774193559,0.9462365591397877,6.630824372759861,-2.1000000000000085,-8.45878136200717,-1.0394265232974913
-1.1078022875816984,51.0,1.37422385620915,-0.46233660130718945,4.200000000000003,-0.5756127450980397,-0.4433006535947719,-4.685661764705884,-5.0,2.289419934640522,-3.049019607843139
-4.24848484848485,34.0,1.181144781144782,-6.530639730639731,-3.0,0.06397306397306401,1.5225589225589218,-12.507070707070703,-19.599999999999994,-6.764309764309765,-5.10976430976431
0.8837331649831626,32.0,1.3973063973063975,-4.5999579124579135,1.1999999999999886,2.356481481481481,2.4381313131313114,0.5097853535353494,-7.5,-9.59659090909091,-1.9007786195286211
-11.512500000000003,-3.0,-3.0408880471380475,-2.4758627946127945,6.3999999999999915,-5.775315656565656,-4.307154882154883,-6.033859427609421,6.099999999999994,1.4172558922558913,0.09324494949495055
-3.6574346405228724,-11.0,-0.20723039215686256,-2.2021650326797406,-9.400000000000006,-0.9466094771241824,-1.1829656862745104,-11.229084967320262,-1.0,6.029003267973856,-3.895506535947712
-9.251157407407405,22.0,-2.478324915824916,-2.739372895622896,5.299999999999997,-3.5019991582491583,-1.1727693602693599,-1.5701809764309758,-3.299999999999997,-1.8776304713804723,1.3501683501683495
-10.295896464646468,-12.0,1.3719065656565652,-2.889772727272728,0.7999999999999972,-7.622601010101009,-2.0791035353535356,-3.442297979797978,-1.2999999999999972,-0.8842803030303026,-3.569949494949496
0.7537423571579112,-13.0,1.2714526670883406,0.11501159603626121,-1.7999999999999972,0.2740881298756044,0.40080118068732773,9.207252793590555,-1.2999999999999972,-6.299915665190808,-0.34176681425258515
5.870667458902751,23.0,0.6950881362646069,1.5798177857001363,6.099999999999994,0.7402455931867689,3.010794216676569,14.209249356308177,-13.799999999999997,-11.675381263616558,1.1328976034858371
-0.3359477124182959,24.0,-0.7640522875816989,-0.9947712418300654,9.599999999999994,-0.966013071895425,0.684313725490199,8.02875816993464,-3.3000000000000114,-11.883006535947711,1.9967320261437926
6.414256535947715,24.0,-3.9846813725490193,-0.5538398692810453,10.5,3.9360294117647054,5.364011437908495,12.971650326797395,-8.700000000000003,-13.781495098039219,-0.14656862745098032
0.29854522454143506,17.0,0.23246890153911037,-3.436580223487244,-6.800000000000011,3.3141471642420424,0.5946236559139813,-9.44646847986506,-9.600000000000009,-0.3157706093189958,-1.3869913556820563
8.404481792717093,8.0,0.8811391223155933,3.777124183006535,0.09999999999999432,4.413165266106443,0.7676003734827219,12.177310924369749,-9.900000000000006,-6.16003734827264,5.033426704014939
-5.993048767242321,14.0,1.3583143260562625,-4.108287172803301,-2.799999999999997,-2.8740089062669707,0.020310633213856732,-8.033344194634523,-8.099999999999994,-0.5264472683827517,-1.3796024763766699
3.8498316498316427,38.0,0.43973063973063997,-2.5710437710437724,4.299999999999997,2.119865319865319,4.074747474747472,6.670707070707074,-8.799999999999997,-13.191919191919192,-2.36902356902357
-0.48085016835016603,19.0,-0.20654461279461334,0.25073653198652934,10.0,-0.7726220538720519,-0.5778619528619551,5.587015993266007,4.700000000000003,-4.676346801346802,-0.17476851851851727
3.5071486928104605,-2.0,0.5559640522875817,-0.42160947712418206,-5.200000000000003,-0.26605392156862706,3.3288398692810475,0.7813316993464028,-4.099999999999994,0.6755310457516348,-4.238562091503267
-1.0875816993464014,5.0,-3.294771241830065,1.6464052287581694,16.0,-4.556209150326799,2.2535947712418256,11.377124183006536,4.1000000000000085,-7.773856209150329,0.3869281045751638
1.9901960784313673,2.0,0.09150326797385588,1.496732026143789,-7.700000000000003,1.3725490196078436,0.777777777777775,2.7287581699346433,-9.099999999999994,2.1013071895424833,1.5555555555555536
-2.3838383838383805,-3.0,-0.4511784511784507,-0.2424242424242422,1.9000000000000057,-1.9898989898989896,-0.35016835016834946,-4.114478114478111,-2.799999999999997,2.1245791245791246,0.781144781144782
2.198120915032682,-4.0,1.0316584967320264,-1.4285539215686285,-6.0,1.6645016339869283,2.696895424836601,-2.183946078431376,-6.3999999999999915,1.1442810457516348,-5.026756535947712
-1.8822539116656785,12.0,0.7304416716181428,-2.556189344424638,2.9000000000000057,-0.8986135868488816,0.8910675381263609,-3.504080015844721,-7.900000000000006,-6.498237274707863,1.2890671420083173
2.4405228758169883,-2.0,3.30718954248366,0.6490196078431367,-10.799999999999997,3.337254901960785,-1.265359477124182,-2.369934640522878,-7.700000000000003,5.183660130718957,1.9692810457516323
-4.153495741731035,-4.0,-0.22707466825113842,-3.2431174489998007,3.200000000000003,-2.635868488809665,-0.12527233115468306,-9.300158447217271,4.5,0.7056842939195871,-2.786096256684491
-0.7917786738351253,17.0,1.9478046594982081,1.1906362007168454,6.200000000000003,-2.0576836917562744,0.26052867383512535,7.852934587813621,2.299999999999997,-4.342629928315413,0.6252240143369185
0.7729988052568615,44.0,0.5824915824915831,-0.8395785815140613,-0.7999999999999972,2.1837732160312813,1.5455631584663827,1.1900727707179328,-3.3999999999999915,-1.905941131747583,-1.298903008580428
-5.7060931899641645,9.0,0.8028673835125453,-3.648745519713259,-1.2999999999999972,-1.1899641577060933,-1.2759856630824373,-1.7921146953405156,-4.799999999999997,-6.8530465949820805,-1.4014336917562744
2.5300245098039227,17.0,0.055269607843136725,-1.1238970588235304,2.700000000000003,3.717524509803921,1.3406862745098067,8.043995098039225,-3.1000000000000085,-5.548651960784312,-0.28357843137255045
1.2622895622895598,28.0,-0.06565656565656575,0.27441077441077155,1.5,-0.39966329966329894,1.206397306397303,-0.6407407407407391,-11.200000000000003,-3.102693602693602,-0.27070707070707023
1.057028619528623,-13.0,1.6675084175084178,-1.5280934343434325,-2.5999999999999943,2.4249789562289568,1.5064183501683495,1.1083754208754186,-5.200000000000003,-5.675084175084175,-0.3283880471380467
-2.805555555555557,41.0,0.7743055555555558,-4.180555555555557,2.299999999999997,-1.15625,2.666666666666668,-2.069444444444443,-14.200000000000003,-5.7256944444444455,-2.0763888888888875
-0.8645833333333357,57.0,-0.07986111111111072,-3.1527777777777786,3.1000000000000085,1.5798611111111107,1.3576388888888857,-0.6180555555555571,-10.700000000000003,-0.9722222222222223,0.43402777777777857
-1.798898071625338,160.0,-1.238138965411693,-2.5381083562901736,19.19999999999999,0.5512702785430044,1.6620752984389355,9.451790633608809,-15.5,-15.025711662075299,-2.5463728191000907
-0.41895424836601336,69.0,-1.0034858387799561,-0.2823529411764696,2.5,-1.0239651416121998,1.4117647058823515,-2.5533769063180785,-14.5,-1.128976034858388,1.9880174291938992
4.299452861952858,92.0,-0.15656565656565657,-0.4803240740740762,6.0,2.3440656565656557,3.2581018518518547,8.706860269360263,-13.5,-8.111637205387206,-0.31670875420875255
3.220875420875416,17.0,1.7569023569023563,3.59393939393939,4.200000000000003,0.3535353535353547,-1.1515151515151523,4.847811447811466,3.9000000000000057,1.8181818181818192,-0.9535353535353543
4.995412457912451,44.0,-0.48890993265993243,-0.7765151515151523,2.0,1.931670875420874,3.669044612794611,1.9887836700336692,-8.199999999999989,-3.9913510101010097,-2.2542087542087543
7.71622895622896,184.0,0.6624915824915822,-0.42915824915824885,16.200000000000003,4.833535353535355,5.382760942760942,13.182087542087544,-20.799999999999997,-9.864713804713805,-2.263232323232325
-0.5120017378081911,-23.0,1.110893885087434,2.5582708808515235,7.099999999999994,-0.17584446616704952,-3.568806342999892,8.465623981753012,5.5,-1.4961442380797223,0.040838492451396036
1.4864711934156318,-34.0,-0.5988425925925931,0.4254372427983526,3.799999999999997,0.0058384773662556455,-0.8523148148148145,5.632690329218114,8.5,-4.329886831275721,1.8524948559670786
0.13939393939394762,-8.0,0.8979797979797985,0.16632996632996822,-1.8999999999999915,0.8471380471380492,0.04579124579124638,0.25892255892254923,4.299999999999997,-2.6865319865319854,-2.694949494949494
-0.7943324372759832,21.0,-1.7417338709677415,-3.076926523297491,2.1999999999999886,-0.8414650537634412,2.067181899641575,-1.913082437275989,-9.099999999999994,-8.180510752688171,-2.589986559139785
5.424452861952865,-38.0,1.7002314814814814,1.1413089225589204,-1.7000000000000028,5.580281986531987,-0.3836279461279446,4.759048821548824,3.4000000000000057,-1.3730008417508421,-0.4669612794612785
-0.8240740740740691,1.0,-1.8116582491582496,-0.7322180134680139,-3.5,-3.0056818181818175,2.0083122895622907,-2.3733164983164983,-6.0,1.128051346801346,1.5128367003367007
-5.536700336700342,232.0,-3.2949494949494946,-5.281481481481482,12.099999999999994,-3.727946127946126,3.8451178451178443,-0.6686868686868763,-22.0,-13.501683501683502,0.07205387205387126
-0.5208333333333357,-21.0,0.3645833333333339,1.6180555555555536,-0.09999999999999432,-1.8888888888888875,0.347222222222225,0.1041666666666714,-6.1000000000000085,2.84375,0.6354166666666661
-4.2143790849673195,1.0,-0.5176470588235293,-2.5431372549019606,4.099999999999994,-1.8320261437908503,0.48431372549019613,3.7856209150326663,-1.3999999999999915,-8.465359477124183,-0.9111111111111114
0.2435167615433258,112.0,-0.18722327640733694,-0.8340712629137705,9.299999999999997,2.215686274509805,1.6768922622812532,5.024457094665834,-19.200000000000003,-7.807611216529623,-4.175205566097407
3.3112903225806463,-4.0,0.2864247311827959,3.169377240143369,4.700000000000003,1.1232526881720446,-1.404749103942656,4.003517025089607,4.800000000000011,2.7579525089605736,5.120855734767025
-8.766801075268816,101.0,0.20918458781362004,-2.8086917562724025,6.300000000000011,-4.866084229390681,-0.0516801075268809,-3.6950492831541197,-13.699999999999989,-4.282392473118279,-3.5879032258064516
-3.44594089038533,27.0,0.32323232323232354,-1.1720912832023949,-4.0,1.2970445192667412,-2.7306397306397336,-8.29218106995885,-11.5,1.5248784137673042,1.6288814066591861
-2.798190235690228,-9.0,1.1826599326599325,-1.3866792929292941,3.299999999999997,-1.0733375420875415,-0.12321127946127675,1.5730218855218823,-0.7000000000000028,-5.267676767676767,1.250736531986533
1.073120915032682,-14.0,1.6266339869281041,-0.8190359477124218,-2.1000000000000085,0.8341503267973867,1.2444852941176485,-1.1607434640522882,0.09999999999999432,-1.9638480392156872,-1.6766748366013058
0.17307657681989497,23.0,0.9956697095734528,-1.615747492752842,2.799999999999997,-1.0440951403518248,0.9649075424476479,-4.309944363420307,-8.099999999999994,-2.3970723275536123,-1.5742001116332656
2.774417562724011,31.0,-0.051971326164874654,-1.1732750896057347,-8.200000000000003,1.8667114695340512,2.6248879928315425,-7.634184587813621,-8.100000000000009,4.946796594982079,1.4303315412186386
-5.160566448801745,27.0,-0.7857199445434744,-5.822400475341649,0.9000000000000057,-2.504159239453358,4.543374925727864,-0.6692612398494902,-14.400000000000006,-8.453357100415925,-2.436838978015448
7.2668621700879825,28.0,0.40447485608775935,2.246660149885958,9.700000000000003,2.444335831432607,3.001303356142067,11.39154990767895,-2.5999999999999943,-1.285000543065058,0.01846421201259929
1.8173611111111043,19.0,-1.4472222222222224,-0.5900462962962969,0.19999999999998863,1.1803240740740737,1.8944444444444457,-0.1710648148148124,-8.0,1.6699074074074076,1.542592592592591
2.2810457516339895,39.0,-1.3634135472370765,0.5249554367201448,0.9000000000000057,1.7992609922756984,0.8738302139037444,-2.727476975638737,-5.800000000000011,-0.09562537136066496,-0.07449494949494806
-7.593979005743712,46.0,-1.1187363834422661,-3.1643889879184,6.0,-7.3558130322836215,1.3513567042978814,-2.275797187561899,-4.200000000000003,-5.772628243216478,-4.952564864329574
4.257853679106049,28.0,1.4256799493991141,0.9544592030360519,5.1000000000000085,2.631456883828802,1.7593295382669183,5.002951718321739,-6.700000000000003,-3.9079696394686927,-0.13219481340923522
6.3125,-28.0,-0.08333333333333348,4.079861111111111,1.0,1.708333333333334,1.1006944444444429,6.944444444444443,7.0,6.038194444444445,4.850694444444445
-2.2135655800428466,16.0,1.3919115396388122,-1.3063112182430388,5.5,-1.1529595194367932,-0.6249617385981026,-0.2353937098255301,-3.799999999999997,-3.547807621671259,-1.242500765228037
-0.6568627450980387,10.0,-1.399361259655377,-0.8541295306001153,-1.5999999999999943,2.10318256090315,-0.4137514854426634,-4.498718805704101,-4.1000000000000085,0.39783868092691677,2.435308972073681
0.599326599326595,17.0,-1.6228956228956228,0.0673400673400657,3.5999999999999943,0.40740740740740833,1.4107744107744118,2.424242424242422,2.8000000000000114,0.28619528619528545,-0.1851851851851869
-2.0649509803921546,8.0,0.2124183006535949,-0.4564950980392162,6.1000000000000085,0.4170751633986942,-1.0304330065359508,3.124591503267979,-3.3999999999999915,-4.489174836601308,-3.293709150326798
-6.288807189542489,23.0,-0.4240196078431375,-1.703839869281044,4.1000000000000085,-2.0433006535947715,-1.420955882352942,-0.9372957516339966,-2.700000000000003,0.6795343137254921,-2.169730392156863
-3.1666666666666643,8.0,-0.75,-3.756944444444443,-10.400000000000006,0.5,0.14930555555555713,-6.232638888888886,-10.5,-0.8333333333333339,-1.885416666666666
1.9166666666666643,-36.0,-1.052083333333333,4.15625,1.4000000000000057,-1.2708333333333321,-1.4375,1.3993055555555571,3.5999999999999943,8.21875,-0.08333333333333393
8.849747474747481,16.0,1.251473063973064,5.155934343434346,9.299999999999997,0.04682239057239279,3.781881313131315,14.542087542087543,0.6000000000000085,-3.7665193602693607,2.0644991582491556
-0.8468013468013424,-2.0,0.6334175084175087,-0.12289562289561928,2.3000000000000114,1.1076388888888875,-1.8738425925925917,-0.4142466329966368,1.1999999999999886,-0.8630050505050502,-0.7630471380471366
-0.09791317812708655,-3.0,0.5566178721258939,1.2039827868704869,-0.3999999999999915,1.1290624606132642,-1.2492212679378483,3.009290768649066,-2.799999999999997,-0.6323394371522717,-0.8081528295432037
-6.906862745098046,28.0,-0.4865196078431375,-3.7420343137254903,9.400000000000006,-3.175245098039216,1.016544117647058,0.7606209150326748,-3.8000000000000114,-7.5982434640522865,-4.707924836601308
-2.8983585858585883,-53.0,-1.0882786195286194,1.9412878787878753,-3.0999999999999943,-2.7482112794612803,-3.4832702020202007,-5.5663930976431,7.8999999999999915,6.1901304713804715,0.36605639730639794
-8.788807189542489,56.0,-0.35804738562091565,-7.078839869281044,-0.5,-2.338439542483661,2.460988562091501,-4.534517973856211,-11.700000000000003,-8.202410130718953,-4.19750816993464
2.761437908496731,4.0,1.7490344622697562,0.7887700534759325,3.299999999999997,1.3706736482471786,0.9398952762923329,6.070614230540713,-4.8999999999999915,-3.289995543672015,-1.7261586452762927
7.584967320261441,-2.0,0.9836601307189548,4.2647058823529385,3.799999999999997,4.8006535947712425,-1.8039215686274517,6.120915032679747,1.6000000000000085,-0.5784313725490211,2.0392156862745097
5.622685185185183,15.0,-0.027777777777778123,3.3890993265993288,9.100000000000009,1.2161195286195294,1.2732533670033668,11.25641835016836,7.900000000000006,-0.05808080808080884,0.6635101010101003
-5.362058080808076,4.0,-2.424663299663299,-2.8036616161616195,-4.700000000000003,-1.7964015151515156,0.6958122895622871,-6.497053872053868,-5.700000000000003,-1.876473063973064,-1.1206860269360277
2.768907563025209,121.0,-0.473389355742297,1.349673202614376,8.400000000000006,-1.492530345471522,4.222922502334267,7.5389822595704885,-14.800000000000011,-6.529878618113913,0.7415966386554622
1.579378733572284,52.0,2.3928315412186385,-0.6514456391875711,4.599999999999994,0.6709677419354847,2.803894862604537,1.5392831541218754,-11.600000000000009,0.23409796893667956,-0.5117323775388272
-2.6488413547237073,30.0,0.8056842939195876,-2.402119231530996,5.0,1.8457714398890879,-0.9922162804515722,-0.11721132897604036,-5.1000000000000085,0.19112695583283923,0.3515349574173108
-4.065359477124183,-1.0,-1.2418300653594772,-2.0196078431372513,0.4000000000000057,-2.571895424836603,0.4575163398692794,2.885620915032689,1.1000000000000085,-2.9444444444444446,-2.333333333333334
-3.286881419234355,40.0,-0.5922035480859011,-2.267040149393086,-2.0,-1.2208216619981336,0.7135854341736696,-7.172502334267044,-9.099999999999994,-0.03688141923436028,-2.1713352007469666
-3.3339646464646435,31.0,1.968434343434343,-0.7168560606060623,5.5,-0.5369318181818183,-0.3819444444444464,-3.49179292929292,-5.900000000000006,-2.454545454545455,-4.698547979797979
10.027083333333337,21.0,-0.5874999999999999,5.411111111111111,17.5,3.059722222222222,3.0666666666666664,19.22222222222223,5.799999999999997,-2.0437499999999993,1.5118055555555543
-6.3398692810457575,62.0,-0.8039215686274512,-1.6222222222222236,10.899999999999991,-5.474509803921569,0.2843137254901933,2.281699346405233,-6.799999999999997,-6.822875816993463,-1.8973856209150313
-2.639174836601306,8.0,-0.7598039215686274,0.8734477124182973,11.400000000000006,-4.96000816993464,1.4225081699346447,13.157312091503279,2.200000000000003,-5.665482026143789,1.6072712418300643
-1.133776091081586,-7.0,1.9873497786211254,-0.6732026143790861,-0.29999999999999716,-1.8212102045119138,1.0138098250052714,-2.8304870335230845,-2.6000000000000085,1.717056715159182,-0.6208096141682482
-2.1313316993464113,6.0,-2.2873774509803924,-1.5616830065359473,-4.0,1.5618872549019596,0.01593137254901933,-4.59375,-6.699999999999989,-2.6725898692810457,-1.9076797385620914
1.0334528076463556,48.0,-1.3783751493428915,0.2813620071684575,9.699999999999989,-0.3107526881720428,3.0195937873357224,4.741816009557951,-6.599999999999994,0.7637992831541212,-0.8764635603345283
-5.031590413943356,9.0,-1.2679738562091498,-2.071697365815016,2.799999999999997,-2.8423450188156085,0.5643691820162395,6.300158447217264,-1.9000000000000057,-8.829174093879978,-0.8265002970885309
-1.1862745098039227,107.0,-1.1164332399626518,-2.3042016806722714,10.799999999999997,0.13762838468720773,1.3870214752567698,2.053781512605042,-11.299999999999997,-7.214192343604109,-0.8961718020541536
-4.979166666666671,146.0,-1.2222222222222223,-5.479166666666668,7.700000000000003,-1.802083333333334,1.3229166666666643,-3.2847222222222143,-24.10000000000001,-9.84375,-3.722222222222223
-7.753472222222221,119.0,-1.8194444444444446,-3.5,13.5,-3.1736111111111107,-1.3298611111111107,2.197916666666657,-11.400000000000006,-10.756944444444446,0.1875
8.122785458269334,8.0,0.2507936507936508,2.803277009728621,4.299999999999997,6.2197644649257535,0.33476702508960443,13.022324628776246,3.700000000000003,-2.0440348182283676,1.0171018945212502
-0.35574494949495516,-18.0,-0.8997264309764312,-0.9586489898989861,-1.0,1.5904882154882145,-1.021254208754204,-4.593644781144782,-1.5,2.3063973063973062,-5.03745791245791
2.9936621113091775,100.0,-3.5838779956427023,-0.22281639928698738,13.399999999999991,-0.7977817389582089,4.071301247771839,10.394434541493368,-7.400000000000006,-9.16537928302634,-0.8455139631610233
2.9764309764309758,-9.0,-3.1245791245791246,4.713804713804716,1.2999999999999972,-3.8922558922558927,1.0538720538720554,7.962962962962962,3.799999999999997,0.46464646464646364,3.8552188552188547
1.093189964157709,4.0,-0.03942652329749041,4.802867383512542,16.10000000000001,-3.408602150537634,-0.5089605734767026,11.358422939068106,11.899999999999991,0.5304659498207887,4.186379928315413
-4.371657754010691,-43.0,-1.9695979401861745,-0.8841354723707688,-5.700000000000003,1.2038027332144985,-4.272529213705685,-13.048524460289165,5.599999999999994,9.197464844523667,1.1037829273123378
-4.291245791245792,35.0,0.0010101010101011276,-2.2434343434343447,3.700000000000003,-3.379461279461278,1.6680134680134664,3.856902356902353,-6.799999999999997,-10.12895622895623,-0.7427609427609436
-5.90902777777778,4.0,-0.8118055555555559,-1.8798611111111114,-1.5,-2.8062499999999986,-3.05972222222222,-11.416666666666671,-4.700000000000003,-0.6958333333333346,1.5368055555555564
-0.6069518716577491,36.0,0.5454545454545459,-5.069518716577541,9.200000000000003,1.4010695187165787,2.0882352941176485,3.9073083778966193,-7.1000000000000085,-17.394830659536545,-0.7655971479500892
4.150883838383841,-12.0,1.0317340067340068,1.3046927609427605,2.3999999999999915,-0.5416456228956239,4.286742424242423,4.37824074074075,2.700000000000003,-4.164983164983166,-2.315382996632998
-2.741830065359487,3.0,-0.8725490196078436,-1.1058823529411796,9.0,-4.807843137254901,1.277777777777775,3.8830065359477146,1.5999999999999943,-6.826143790849672,-0.5738562091503248
-3.3660130718954235,-22.0,-0.4215686274509802,0.8888888888888857,0.4000000000000057,-3.669934640522875,-1.9477124183006502,2.032679738562102,7.300000000000011,4.385620915032682,0.8888888888888893
5.069221628045163,-20.0,2.443850267379679,4.084373143196672,-3.5,-0.3559120617944167,0.4465240641711219,0.18775995246583932,-0.20000000000000284,7.92038027332145,-0.11021984551396358
4.410557184750729,35.0,0.539806668838926,1.2864125122189662,7.799999999999997,-1.940045617464973,5.122624090366028,9.83979580753774,-2.8999999999999915,-3.0722276528728134,-0.2347127185836868
-5.213699494949495,44.0,0.10805976430976472,-3.6212121212121247,1.4000000000000057,-2.4446548821548824,-0.04124579124579597,-3.305660774410768,-10.5,-6.993897306397307,0.7770412457912421
-4.145573380867496,7.0,-1.4866310160427805,-2.3003565062388596,1.1999999999999886,-0.6235888294711831,-1.4200831847890676,-8.717468805704101,-0.3999999999999915,4.979500891265598,0.9405822935234713
7.027579365079369,-1.0,2.6952380952380954,1.7468253968253968,-7.5,5.775992063492063,1.1277777777777764,0.5943452380952436,-5.099999999999994,2.382936507936508,-0.1533730158730151
-5.469994058229354,17.0,1.5366409189938603,-2.995345612992672,7.299999999999997,-4.356605268369973,1.8744305803129357,3.380471380471377,-4.6000000000000085,-7.620023767082592,-4.066646860764509
-0.4949494949494877,22.0,-0.45454545454545503,-1.9562289562289585,2.0,1.595959595959597,2.1683501683501696,-0.5016835016835017,-6.700000000000003,-4.814814814814813,-2.915824915824917
0.1254480286738371,-42.0,0.8477214541730675,3.728827444956476,8.700000000000003,-1.754326676907322,-1.2785458269329233,6.4952380952380935,12.099999999999994,3.853661034306196,0.7953917050691235
-6.123291740938797,12.0,-0.34818775995246565,-6.9821746880570394,-7.6000000000000085,2.5561497326203213,-1.3253119429590008,-14.983660130718953,-9.099999999999994,-1.3930481283422456,-5.759358288770054
3.6740938799762404,12.0,0.17290552584670316,-1.8002376708259042,3.1000000000000085,4.728520499108734,1.2745098039215712,3.9197266785502123,-1.9000000000000057,-7.8072489601901385,0.4847296494355291
-2.47569444444445,15.0,-2.170138888888889,-1.6215277777777786,-0.5999999999999943,-2.177083333333334,-1.0902777777777786,-5.079861111111114,-4.900000000000006,2.645833333333332,1.8055555555555536
-4.069456469456469,6.0,-3.76931216931217,-1.905916305916307,6.0,-2.8102934102934087,0.26868686868687064,-0.360654160654164,4.099999999999994,-4.019721019721018,-2.642712842712845
-1.4183006535947698,-39.0,0.5882352941176472,0.5326797385620914,-3.9000000000000057,-1.8496732026143796,-1.8431372549019613,-5.643790849673195,2.700000000000003,7.5620915032679745,-1.0130718954248366
-1.3476307189542496,5.0,-1.3096405228758172,-0.4769199346405202,2.5999999999999943,0.7252859477124183,-2.2183415032679754,-5.28717320261439,-1.8000000000000114,-1.2428513071895448,0.8496732026143796
1.8847296494355348,5.0,0.11942959001782505,3.639037433155078,9.0,-2.7751039809863336,-0.9655377302436108,4.0098039215686185,4.900000000000006,0.7067736185383247,6.00118835412953
-9.976213750407304,18.0,-0.413706962094059,-4.096231128489194,4.5,-6.9955468665146086,0.5585967198870456,-2.752145106983832,-3.0,-5.546757901596613,-5.040186814380364
-2.648745519713259,-33.0,1.2329749103942658,1.8458781362007137,4.800000000000011,0.46594982078853064,-4.9605734767025105,-0.3010752688172005,8.199999999999989,1.6057347670250888,3.193548387096774
-2.1298276886512184,41.0,-1.8074866310160425,-4.690433749257277,12.700000000000003,2.7801544860368406,0.40196078431372584,9.933452168746278,-2.700000000000003,-20.162804515745695,-1.2231134878193703
