Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
7.0,-8.900000000000006,-19.0,-44.0,-20.0,-2.799999999999997,-35.0,-36.0,8.447892720306513
-5.0,12.099999999999994,32.0,30.0,41.0,-4.799999999999997,29.0,33.0,-11.959259259259259
-7.0,6.5,27.0,38.0,31.0,-8.5,26.0,37.0,-6.987797619047617
8.0,3.5,-20.0,-29.0,-14.0,8.5,-27.0,-23.0,7.026947637292464
1.0,-5.6000000000000085,4.0,-3.0,-7.0,-2.1999999999999886,8.0,-5.0,-0.5470899470899475
-3.0,0.0,9.0,7.0,-9.0,1.8000000000000114,8.0,-2.0,-3.0005050505050495
-8.0,-4.200000000000003,22.0,36.0,55.0,-12.5,29.0,41.0,2.7785863561725623
-3.0,6.299999999999997,6.0,16.0,18.0,-3.0,14.0,17.0,-5.827777777777779
1.0,-1.2000000000000028,-12.0,-2.0,-3.0,-1.7000000000000028,-4.0,-2.0,4.281481481481483
-8.0,8.299999999999997,50.0,35.0,76.0,-3.700000000000003,42.0,36.0,-1.356084656084657
-5.0,4.5,26.0,21.0,29.0,-6.700000000000003,19.0,23.0,-6.6590585659551165
-3.0,2.0999999999999943,4.0,7.0,-2.0,1.9000000000000057,4.0,5.0,-0.7988425925925924
8.0,-4.400000000000006,-31.0,-42.0,-39.0,5.400000000000006,-41.0,-41.0,2.7740740740740764
3.0,0.09999999999999432,-10.0,-16.0,-20.0,5.5,-8.0,-12.0,-0.9434227330779059
5.0,-0.6999999999999886,-31.0,-35.0,-13.0,0.9000000000000057,-36.0,-25.0,2.7269119769119765
3.0,-1.5,-12.0,-25.0,-3.0,-1.6000000000000085,-24.0,-21.0,1.309797482211276
-4.0,5.5,22.0,19.0,26.0,-4.200000000000003,15.0,14.0,-6.062962962962963
-1.0,-2.8999999999999915,2.0,2.0,1.0,-4.400000000000006,1.0,2.0,-1.5289990421455926
-4.0,7.200000000000003,22.0,13.0,15.0,-3.0,12.0,17.0,-5.102083333333333
-7.0,3.200000000000003,13.0,24.0,26.0,-1.2000000000000028,23.0,15.0,-1.4629629629629637
-5.0,3.0999999999999943,18.0,25.0,27.0,-4.200000000000003,24.0,26.0,0.8809523809523796
4.0,0.5,-25.0,-31.0,-1.0,1.7999999999999972,-28.0,-15.0,2.6292929292929283
-6.0,8.700000000000003,21.0,36.0,24.0,-3.0999999999999943,30.0,31.0,-10.362707535121329
-6.0,5.099999999999994,34.0,39.0,20.0,-7.0,39.0,31.0,-6.731376262626261
-1.0,2.6000000000000085,-1.0,11.0,4.0,-1.2000000000000028,6.0,10.0,-4.125396825396826
1.0,-1.0,-4.0,-6.0,-2.0,3.0,-7.0,-8.0,-0.34606481481481666
1.0,2.299999999999997,-10.0,-4.0,-5.0,5.0,-6.0,-4.0,3.501915708812259
-1.0,-0.7000000000000028,11.0,1.0,7.0,-4.299999999999997,3.0,1.0,-4.348148148148148
0.0,-6.3999999999999915,34.0,71.0,103.0,-17.599999999999994,37.0,99.0,4.413793103448276
-11.0,1.9000000000000057,42.0,49.0,22.0,-0.7000000000000028,54.0,71.0,5.4145541435864
-9.0,-3.5,46.0,74.0,66.0,-12.200000000000003,77.0,97.0,-0.4460317460317462
-3.0,2.700000000000003,19.0,4.0,4.0,-0.5999999999999943,9.0,2.0,-5.7599014336917564
-11.0,-4.900000000000006,72.0,65.0,109.0,-17.799999999999997,63.0,99.0,-2.1915708812260526
1.0,5.299999999999997,10.0,-6.0,-27.0,10.099999999999994,11.0,-10.0,1.3333333333333321
-11.0,18.0,77.0,106.0,103.0,0.7999999999999972,110.0,132.0,-5.4039797305648225
-1.0,-4.200000000000003,14.0,14.0,-46.0,0.29999999999999716,5.0,5.0,0.5870005473453741
-5.0,2.299999999999997,10.0,15.0,9.0,-2.5,4.0,4.0,-5.417936507936508
5.0,3.3999999999999915,-24.0,-26.0,-26.0,4.700000000000003,-23.0,-26.0,-1.8920528982820422
-5.0,8.399999999999991,10.0,23.0,24.0,-0.3999999999999915,12.0,26.0,-1.2875000000000014
-13.0,-0.7000000000000028,128.0,138.0,165.0,-25.39999999999999,128.0,148.0,-8.4336917562724
-15.0,4.199999999999989,155.0,162.0,170.0,-20.69999999999999,157.0,172.0,-12.513440860215052
-3.0,0.9000000000000057,10.0,12.0,16.0,0.20000000000000284,6.0,10.0,2.0573476702508966
11.0,-3.0999999999999943,-63.0,-85.0,-132.0,13.399999999999991,-98.0,-113.0,5.113434680509206
-13.0,17.39999999999999,95.0,124.0,177.0,-7.099999999999994,104.0,124.0,-8.64750957854406
-15.0,18.900000000000006,125.0,172.0,208.0,-13.400000000000006,157.0,183.0,-13.423148148148147
-9.0,9.0,29.0,46.0,98.0,-6.6000000000000085,45.0,44.0,-10.298327359617684
1.0,-0.19999999999998863,-22.0,-17.0,7.0,0.9000000000000057,-19.0,-4.0,1.4031640093931532
-7.0,0.5999999999999943,14.0,18.0,67.0,-15.0,23.0,38.0,-4.9419642857142865
1.0,1.9000000000000057,12.0,14.0,4.0,-2.700000000000003,2.0,-4.0,-4.40787037037037
3.0,3.4000000000000057,-32.0,-5.0,42.0,-3.4000000000000057,-17.0,1.0,-1.1931367243867248
-15.0,19.599999999999994,186.0,196.0,175.0,-14.400000000000006,204.0,181.0,-21.67321715486343
9.0,-3.0999999999999943,-6.0,-29.0,-89.0,4.299999999999997,-39.0,-53.0,0.043771043771045015
-7.0,7.599999999999994,52.0,13.0,20.0,-1.9000000000000057,27.0,23.0,-0.14880731677172143
-5.0,7.700000000000003,23.0,33.0,61.0,0.20000000000000284,27.0,28.0,-1.793333333333334
-8.0,2.200000000000003,41.0,42.0,39.0,-7.5,41.0,52.0,-3.84924513956772
-8.0,2.200000000000003,30.0,37.0,60.0,-18.299999999999997,26.0,42.0,-10.240218274701034
-5.0,3.0999999999999943,13.0,18.0,10.0,-0.5,12.0,17.0,0.131660692951014
3.0,6.6000000000000085,-18.0,-14.0,-1.0,9.0,-14.0,-13.0,1.9365517241379306
3.0,-0.9000000000000057,-5.0,-8.0,-10.0,1.3000000000000114,-10.0,-9.0,1.9645161290322566
-7.0,2.0999999999999943,19.0,9.0,59.0,-6.099999999999994,20.0,22.0,-3.949647756766776
5.0,0.4000000000000057,-27.0,-27.0,-25.0,10.200000000000003,-28.0,-27.0,6.82437275985663
-8.0,5.700000000000003,25.0,29.0,32.0,-6.400000000000006,32.0,29.0,-7.555092592592592
-1.0,-3.0,15.0,18.0,10.0,-9.599999999999994,18.0,13.0,-9.632855436081242
-8.0,3.799999999999997,5.0,24.0,97.0,-8.400000000000006,34.0,50.0,-4.063492063492065
8.0,-5.8999999999999915,-50.0,-23.0,-6.0,-2.9000000000000057,-35.0,-22.0,4.358836206896552
-8.0,0.3999999999999915,56.0,46.0,39.0,-19.400000000000006,49.0,36.0,-14.32072673340749
1.0,2.799999999999997,4.0,-4.0,-11.0,1.7000000000000028,3.0,1.0,3.0527458492975743
-8.0,4.3999999999999915,50.0,72.0,131.0,-9.799999999999997,85.0,104.0,-2.4329749103942646
1.0,1.7000000000000028,-3.0,-3.0,3.0,4.5,1.0,2.0,2.1269011958667132
3.0,5.400000000000006,-9.0,-2.0,2.0,1.7999999999999972,-8.0,-10.0,-5.13978494623656
1.0,-4.299999999999997,-6.0,-5.0,3.0,-3.799999999999997,-8.0,-8.0,3.4617921146953403
-4.0,3.799999999999997,12.0,16.0,13.0,0.09999999999999432,14.0,13.0,-1.3962962962962973
4.0,-5.700000000000003,-17.0,-15.0,-8.0,-4.0,-13.0,-12.0,-0.7375661375661391
-4.0,0.0,9.0,20.0,14.0,-7.799999999999997,14.0,16.0,-7.431837844518601
-4.0,4.8999999999999915,49.0,19.0,-7.0,3.0,33.0,21.0,-0.06458333333333321
-2.0,4.900000000000006,6.0,11.0,6.0,-5.599999999999994,6.0,5.0,-7.171717171717173
-3.0,6.099999999999994,22.0,22.0,24.0,-4.700000000000003,23.0,19.0,-13.405017921146953
3.0,-5.099999999999994,-10.0,-14.0,4.0,-6.700000000000003,-8.0,-8.0,-2.9005291005291003
-5.0,1.5,8.0,18.0,19.0,-10.5,15.0,13.0,-10.98279569892473
-3.0,3.4000000000000057,10.0,7.0,3.0,-3.5,10.0,11.0,0.6170305202563249
-4.0,4.299999999999997,15.0,17.0,9.0,-2.799999999999997,16.0,14.0,-3.785970302099333
0.0,-0.10000000000000853,-4.0,-1.0,2.0,-0.20000000000000284,-1.0,-2.0,-1.2299337460627768
-11.0,8.400000000000006,61.0,79.0,101.0,-9.0,76.0,85.0,-2.5234254992319496
-7.0,2.700000000000003,26.0,20.0,14.0,-3.299999999999997,20.0,15.0,1.5166666666666675
-3.0,3.799999999999997,33.0,38.0,26.0,-4.299999999999997,37.0,41.0,-10.76094276094276
-15.0,18.099999999999994,151.0,176.0,148.0,-14.800000000000011,165.0,200.0,-12.857638888888888
-13.0,13.200000000000003,98.0,108.0,149.0,-12.699999999999989,104.0,128.0,-6.680694444444445
9.0,2.200000000000003,-31.0,-27.0,-46.0,4.700000000000003,-40.0,-22.0,-7.424507168458781
-11.0,1.0,87.0,96.0,76.0,-7.099999999999994,91.0,89.0,-2.283060489957042
1.0,3.200000000000003,31.0,19.0,2.0,1.0,18.0,21.0,-0.2624999999999993
11.0,-4.799999999999997,-88.0,-108.0,-94.0,9.5,-94.0,-101.0,3.2865715983363035
5.0,11.400000000000006,22.0,-2.0,-26.0,11.600000000000009,-6.0,-14.0,-3.2202614379084977
-5.0,4.5,4.0,18.0,21.0,2.5,16.0,14.0,-1.2672966221353317
-13.0,4.799999999999997,118.0,140.0,142.0,-17.299999999999997,138.0,155.0,-6.861058401855365
1.0,0.09999999999999432,-10.0,-18.0,-28.0,6.800000000000011,-22.0,-25.0,7.091210960176476
5.0,1.9000000000000057,9.0,-7.0,20.0,3.3999999999999915,6.0,-18.0,-1.1245791245791246
-1.0,0.19999999999998863,17.0,12.0,18.0,-5.099999999999994,8.0,5.0,-2.8242634680134664
7.0,-13.799999999999997,-38.0,-21.0,-35.0,-9.600000000000009,-42.0,-39.0,-1.8313049357674096
3.0,4.400000000000006,-1.0,-8.0,6.0,3.0,-12.0,-5.0,-0.2117003367003365
-1.0,-9.099999999999994,6.0,2.0,-35.0,-7.299999999999997,10.0,-2.0,-1.3476702508960567
-9.0,7.299999999999997,86.0,88.0,64.0,-6.299999999999997,96.0,83.0,-7.444377104377104
-7.0,12.799999999999997,23.0,47.0,81.0,-1.2000000000000028,49.0,51.0,-8.45486111111111
3.0,0.09999999999999432,-10.0,-1.0,-6.0,-0.5999999999999943,-3.0,4.0,-2.2740815412186386
-13.0,5.400000000000006,72.0,88.0,153.0,-17.5,79.0,100.0,-11.40093370681606
-11.0,11.5,37.0,50.0,97.0,-3.9000000000000057,58.0,52.0,-3.1195707070707073
-9.0,7.799999999999997,15.0,38.0,48.0,-0.3999999999999915,35.0,31.0,-0.039351851851851194
-15.0,10.099999999999994,113.0,121.0,109.0,-14.400000000000006,125.0,129.0,-8.358455882352942
-7.0,4.8999999999999915,17.0,30.0,7.0,3.4000000000000057,21.0,29.0,6.86857825567503
-13.0,12.299999999999997,99.0,105.0,172.0,-11.700000000000003,113.0,127.0,-2.7006631976328945
-9.0,2.8000000000000114,48.0,57.0,93.0,-10.600000000000009,45.0,47.0,-4.144672531769307
-5.0,-0.5,43.0,31.0,-10.0,-3.5,41.0,24.0,-2.08451797385621
-8.0,-4.0,18.0,33.0,36.0,-11.400000000000006,27.0,32.0,0.25458570524984303
-8.0,5.5,45.0,40.0,51.0,-2.0,48.0,36.0,5.006944444444445
-5.0,3.4000000000000057,17.0,7.0,6.0,1.2000000000000028,11.0,8.0,6.672032828282827
-8.0,4.700000000000003,37.0,39.0,54.0,-7.800000000000011,44.0,49.0,-9.47405904890692
8.0,-2.299999999999997,-16.0,-16.0,-40.0,10.800000000000011,-14.0,-23.0,8.913194444444443
-8.0,8.599999999999994,81.0,104.0,74.0,-1.6000000000000085,90.0,92.0,-3.8555951673598727
8.0,3.8000000000000114,-31.0,-32.0,47.0,1.8999999999999915,-22.0,-25.0,-0.31313131313131315
8.0,-9.900000000000006,-25.0,-10.0,-65.0,-2.200000000000003,-27.0,-29.0,0.6897787665307131
-7.0,9.700000000000003,17.0,31.0,13.0,-1.4000000000000057,24.0,30.0,-6.685581303228364
1.0,3.200000000000003,-4.0,-1.0,-8.0,5.5,-3.0,-3.0,2.2592129629629625
-8.0,-1.5,11.0,29.0,28.0,-8.299999999999997,29.0,35.0,-6.5404238463062
-1.0,3.5,-3.0,10.0,2.0,2.799999999999997,11.0,7.0,-3.6857078853046596
-7.0,5.199999999999989,31.0,22.0,54.0,-6.200000000000003,25.0,28.0,-4.94858870967742
-8.0,-0.20000000000000284,40.0,34.0,19.0,-5.700000000000003,38.0,31.0,2.5460189011325376
3.0,-1.7999999999999972,-4.0,-8.0,-3.0,-4.099999999999994,-7.0,-4.0,-4.350568181818181
4.0,2.4000000000000057,-7.0,-8.0,-18.0,7.5,-8.0,-9.0,4.538194444444445
-4.0,4.0,13.0,19.0,15.0,-0.5999999999999943,15.0,16.0,0.7027777777777775
-11.0,13.200000000000003,44.0,28.0,66.0,2.5,47.0,46.0,-3.3353617308992565
-9.0,1.8999999999999915,37.0,35.0,3.0,-5.5,26.0,36.0,0.6923783287419649
-3.0,0.0,13.0,2.0,15.0,-11.200000000000003,4.0,5.0,-6.077205882352942
-4.0,-1.9000000000000057,-11.0,-5.0,23.0,-3.200000000000003,-11.0,4.0,0.07638888888888928
4.0,2.0999999999999943,8.0,-6.0,-24.0,8.599999999999994,2.0,-14.0,4.297999603881957
3.0,2.0999999999999943,-6.0,-4.0,-16.0,5.099999999999994,-5.0,-7.0,0.21180555555555536
1.0,-3.4000000000000057,-2.0,-3.0,-5.0,-2.299999999999997,-2.0,-3.0,4.741893084139074
-2.0,6.599999999999994,6.0,8.0,9.0,-1.7999999999999972,8.0,8.0,-6.150010541851151
-1.0,-2.299999999999997,-14.0,-3.0,9.0,-3.8999999999999915,-10.0,1.0,-0.2646254208754204
0.0,4.200000000000003,16.0,11.0,-6.0,1.7999999999999972,15.0,7.0,-1.1006944444444446
-1.0,4.0,1.0,1.0,7.0,-3.799999999999997,-1.0,2.0,-7.085030339041035
-4.0,0.7999999999999972,9.0,7.0,22.0,-10.0,6.0,10.0,-6.209150326797387
0.0,5.700000000000003,-26.0,3.0,46.0,-0.7999999999999972,-14.0,15.0,-0.7585227272727275
0.0,-3.9000000000000057,18.0,2.0,-36.0,-4.099999999999994,16.0,-10.0,0.04812834224598994
-1.0,-0.5,-13.0,-31.0,4.0,-2.299999999999997,-23.0,-22.0,0.00782013685239491
-11.0,9.900000000000006,104.0,102.0,61.0,-5.200000000000003,101.0,87.0,-7.382430364248546
-5.0,6.099999999999994,1.0,14.0,10.0,2.3000000000000114,14.0,26.0,-0.6893939393939394
-11.0,7.299999999999997,65.0,72.0,95.0,-10.0,75.0,67.0,0.2949110149110137
-13.0,5.299999999999997,149.0,130.0,119.0,-12.099999999999994,157.0,120.0,-6.298200394752119
5.0,-0.29999999999999716,-30.0,-20.0,-2.0,-0.8999999999999915,-29.0,-23.0,-7.052083333333332
-7.0,-1.7999999999999972,-8.0,-14.0,13.0,0.10000000000000853,-11.0,-11.0,6.669354838709677
-9.0,6.099999999999994,33.0,31.0,111.0,-10.599999999999994,34.0,45.0,-7.102087542087541
9.0,-9.399999999999991,-60.0,-86.0,-97.0,5.800000000000011,-88.0,-85.0,3.8975542905334173
-15.0,6.5,137.0,167.0,147.0,-18.69999999999999,155.0,150.0,-10.109530651340997
7.0,2.700000000000003,-14.0,1.0,-7.0,4.0,-2.0,11.0,-0.5737373737373748
-3.0,4.599999999999994,9.0,13.0,-18.0,2.5999999999999943,12.0,8.0,-8.15435606060606
-3.0,-0.6999999999999886,1.0,2.0,-20.0,0.7999999999999972,11.0,-4.0,-2.0555555555555554
-7.0,-3.299999999999997,36.0,24.0,3.0,-5.300000000000011,28.0,19.0,1.8574148745519716
-9.0,-2.4000000000000057,35.0,19.0,30.0,-9.700000000000003,26.0,25.0,8.534914611005693
-7.0,-0.20000000000000284,9.0,23.0,58.0,-12.900000000000006,15.0,38.0,-5.147355912061794
-15.0,7.400000000000006,149.0,145.0,219.0,-25.299999999999997,125.0,181.0,-11.77763019186169
3.0,7.700000000000003,-26.0,-19.0,-1.0,5.5,-16.0,-13.0,0.021505376344086002
-1.0,1.2000000000000028,14.0,-1.0,-5.0,0.8000000000000114,6.0,6.0,-4.636111111111111
1.0,-0.19999999999998863,-23.0,-19.0,12.0,-2.700000000000003,-20.0,-19.0,3.1875
5.0,-0.5,-42.0,-14.0,-11.0,-2.700000000000003,-36.0,-5.0,0.986947271577252
-1.0,0.5,-18.0,19.0,33.0,-4.799999999999997,6.0,18.0,0.4814814814814814
-13.0,14.600000000000009,69.0,60.0,131.0,-2.200000000000003,56.0,66.0,-0.1978114478114481
-13.0,1.8999999999999915,98.0,109.0,103.0,-17.200000000000003,98.0,113.0,-6.779820261437909
-11.0,5.0,66.0,96.0,89.0,-12.100000000000009,90.0,93.0,-9.111005892255891
-9.0,15.700000000000003,42.0,43.0,67.0,3.0999999999999943,65.0,34.0,-4.994553376906319
5.0,-1.9000000000000057,-36.0,-47.0,-38.0,2.200000000000003,-43.0,-47.0,0.8705460678895216
-3.0,-0.09999999999999432,15.0,17.0,41.0,-9.5,9.0,16.0,-8.45469276094276
7.0,-2.4000000000000057,-23.0,-47.0,-44.0,8.299999999999997,-36.0,-43.0,5.566532258064515
-8.0,1.2999999999999972,51.0,40.0,9.0,-5.400000000000006,48.0,36.0,-2.7211489898989907
-3.0,-0.20000000000000284,22.0,10.0,5.0,-4.700000000000003,10.0,10.0,2.695584415584416
-5.0,-0.10000000000000853,36.0,22.0,34.0,-7.099999999999994,26.0,24.0,-4.198463804713804
-1.0,2.799999999999997,14.0,6.0,12.0,-2.8999999999999915,9.0,5.0,-7.127511675898772
-1.0,2.0999999999999943,36.0,73.0,68.0,-7.0,73.0,74.0,-2.3648745519713277
-5.0,4.6000000000000085,27.0,23.0,34.0,-3.5999999999999943,24.0,21.0,-3.364583333333334
-1.0,-2.9000000000000057,7.0,12.0,9.0,-11.200000000000003,14.0,14.0,-3.290322580645161
1.0,-8.200000000000003,-8.0,-6.0,-25.0,-1.9000000000000057,-7.0,-9.0,4.4637551990493165
-7.0,3.799999999999997,48.0,33.0,23.0,-6.900000000000006,36.0,27.0,-13.905228758169933
8.0,10.0,-46.0,-36.0,-30.0,16.400000000000006,-38.0,-37.0,3.259094982078853
-8.0,2.5,47.0,38.0,17.0,-5.6000000000000085,43.0,40.0,-11.040849673202613
8.0,-4.8999999999999915,-46.0,-32.0,-29.0,-0.5999999999999943,-49.0,-23.0,3.269558328381857
-5.0,6.400000000000006,26.0,27.0,3.0,5.900000000000006,25.0,27.0,4.202020202020201
-7.0,4.299999999999997,22.0,31.0,45.0,-10.900000000000006,24.0,28.0,-5.459681372549021
8.0,-7.400000000000006,-37.0,-56.0,-70.0,3.9000000000000057,-46.0,-55.0,7.1756535947712425
4.0,-6.5,-15.0,-14.0,-31.0,2.299999999999997,-15.0,-17.0,7.744800950683302
4.0,0.5999999999999943,-17.0,-38.0,-35.0,10.0,-24.0,-35.0,2.333333333333333
1.0,-2.8000000000000114,-11.0,-6.0,-3.0,-1.7000000000000028,-8.0,-5.0,5.103412698412698
-1.0,-0.9000000000000057,-3.0,-9.0,1.0,1.7000000000000028,-4.0,-8.0,5.02962962962963
-11.0,5.900000000000006,40.0,27.0,35.0,-6.300000000000011,29.0,23.0,-7.924183006535946
3.0,-0.5,-5.0,-16.0,-5.0,7.200000000000003,-12.0,-14.0,4.665973460091109
-9.0,7.700000000000003,58.0,34.0,22.0,3.700000000000003,50.0,26.0,-1.8857199445434745
1.0,-10.799999999999997,6.0,-24.0,-43.0,-7.5,-14.0,-23.0,3.0318363904701666
6.0,-0.7000000000000028,-25.0,-39.0,-32.0,3.5,-31.0,-31.0,0.844857173889431
-2.0,5.8999999999999915,5.0,9.0,19.0,1.6000000000000085,8.0,13.0,2.027729394788218
2.0,-2.4000000000000057,-1.0,-9.0,6.0,-6.0,-6.0,-8.0,-3.686868686868685
10.0,-7.900000000000006,-48.0,-65.0,-77.0,6.900000000000006,-58.0,-64.0,13.091503267973856
-3.0,2.5999999999999943,16.0,14.0,32.0,-0.29999999999999716,18.0,18.0,-3.5049546700400596
-1.0,0.09999999999999432,-7.0,8.0,-8.0,2.0,3.0,7.0,5.557537277537276
-5.0,4.0,19.0,44.0,34.0,-3.5,30.0,40.0,0.5160471070148489
0.0,9.700000000000003,-5.0,6.0,14.0,9.200000000000003,15.0,15.0,-0.12488799283154073
0.0,4.1000000000000085,-15.0,-19.0,-9.0,7.3999999999999915,-18.0,1.0,8.357954545454545
0.0,1.2000000000000028,-27.0,-18.0,-1.0,2.299999999999997,-20.0,-22.0,0.06907679738562056
5.0,-1.7000000000000028,-44.0,-40.0,-31.0,4.400000000000006,-37.0,-8.0,6.840972222222222
-3.0,3.200000000000003,32.0,26.0,8.0,-1.6999999999999886,23.0,27.0,-5.357974910394265
-9.0,0.5,42.0,64.0,55.0,-10.900000000000006,53.0,43.0,-2.4410774410774394
-1.0,-0.4000000000000057,-1.0,11.0,-5.0,-2.6000000000000085,9.0,9.0,-1.7717803030303028
-1.0,8.100000000000009,-27.0,9.0,72.0,1.4000000000000057,-6.0,24.0,-3.134050179211469
-9.0,15.900000000000006,50.0,49.0,63.0,5.799999999999997,56.0,58.0,1.801884280593959
-11.0,2.200000000000003,36.0,35.0,33.0,-5.200000000000003,35.0,38.0,1.055443548387096
-5.0,10.5,7.0,50.0,-4.0,3.4000000000000057,35.0,60.0,-9.172068612391193
-7.0,5.0,7.0,22.0,41.0,0.9000000000000057,43.0,13.0,-3.766129032258064
-13.0,11.900000000000006,71.0,83.0,131.0,-14.199999999999989,81.0,76.0,-11.924632352941176
-15.0,13.200000000000003,103.0,119.0,87.0,-7.299999999999997,114.0,114.0,-7.990235690235691
7.0,0.29999999999999716,-26.0,-21.0,-45.0,9.199999999999989,-24.0,-6.0,5.626099706744867
-7.0,-0.29999999999999716,16.0,9.0,62.0,-6.799999999999997,12.0,24.0,2.0174667568176696
-9.0,7.300000000000011,51.0,66.0,91.0,-10.0,60.0,63.0,-1.9252293045396485
-5.0,3.5,8.0,8.0,22.0,3.4000000000000057,16.0,14.0,-1.088849277084572
-1.0,-13.200000000000003,12.0,23.0,1.0,-13.100000000000009,21.0,26.0,-3.668013468013469
-3.0,-8.700000000000003,23.0,8.0,12.0,-15.200000000000003,12.0,15.0,-0.857999348321929
-11.0,8.5,61.0,52.0,36.0,3.0,60.0,36.0,-1.8238494426177718
-11.0,10.0,43.0,30.0,18.0,5.8999999999999915,47.0,14.0,4.513939393939394
-13.0,15.5,119.0,110.0,74.0,-5.900000000000006,112.0,76.0,-10.151515151515152
13.0,-1.2999999999999972,-86.0,-78.0,-99.0,9.100000000000009,-93.0,-54.0,-1.1615109427609411
-15.0,21.0,77.0,99.0,139.0,-6.0,98.0,96.0,-8.51455733808675
5.0,-2.1000000000000085,-23.0,-23.0,26.0,-5.099999999999994,-17.0,-8.0,0.4365380560826475
13.0,-2.9000000000000057,-118.0,-128.0,-229.0,24.19999999999999,-110.0,-139.0,11.721119281045752
-15.0,9.399999999999991,131.0,142.0,132.0,-10.799999999999997,146.0,126.0,-8.412418300653595
9.0,2.0999999999999943,-33.0,-36.0,-58.0,7.700000000000003,-37.0,-30.0,-3.0843855218855225
7.0,8.100000000000009,-32.0,-36.0,-5.0,9.399999999999991,-37.0,-19.0,4.554435483870966
3.0,0.6000000000000085,-2.0,-15.0,-31.0,2.200000000000003,-13.0,-21.0,1.641077441077441
-8.0,1.2000000000000028,54.0,59.0,50.0,-11.200000000000003,55.0,42.0,-6.284932659932659
-8.0,-4.099999999999994,21.0,23.0,46.0,-13.299999999999997,18.0,10.0,-3.116161616161616
-7.0,7.6000000000000085,31.0,31.0,30.0,-8.299999999999997,29.0,31.0,-11.207720588235293
-1.0,5.900000000000006,13.0,3.0,4.0,4.599999999999994,11.0,10.0,5.27984126984127
-3.0,1.9000000000000057,13.0,-2.0,63.0,-3.0,4.0,-2.0,2.0741071428571427
-5.0,6.6000000000000085,18.0,18.0,23.0,-5.0,16.0,20.0,-4.917351886991355
-7.0,0.5999999999999943,47.0,27.0,17.0,-7.900000000000006,35.0,24.0,-6.469208211143696
-1.0,5.1000000000000085,-4.0,7.0,-1.0,1.8999999999999915,2.0,1.0,-2.9963359081006127
3.0,-3.0999999999999943,-31.0,-14.0,-6.0,-1.9000000000000057,-17.0,-13.0,0.1128648337204492
-8.0,4.700000000000003,98.0,104.0,214.0,-19.5,91.0,117.0,-7.393371212121213
-8.0,12.800000000000011,41.0,31.0,11.0,2.200000000000003,33.0,28.0,-6.905723905723907
8.0,-7.800000000000011,-34.0,-31.0,-4.0,-0.8999999999999915,-24.0,-17.0,3.9839215686274496
-7.0,12.0,20.0,12.0,31.0,3.1000000000000085,10.0,13.0,-4.64963359081006
1.0,-3.9000000000000057,6.0,9.0,-31.0,-2.6999999999999886,6.0,3.0,-6.001052188552189
-5.0,3.200000000000003,50.0,34.0,53.0,-0.10000000000000853,47.0,12.0,6.929187710437711
4.0,-6.700000000000003,-21.0,-15.0,-6.0,-8.900000000000006,-16.0,-9.0,-0.515593434343435
3.0,1.4000000000000057,-11.0,-11.0,-11.0,8.5,-7.0,-8.0,5.382782446311858
-4.0,5.400000000000006,35.0,26.0,20.0,-8.599999999999994,24.0,18.0,-8.371241830065358
-3.0,-2.1000000000000085,22.0,13.0,6.0,-4.0,18.0,8.0,-3.185185185185187
-7.0,1.3999999999999915,33.0,43.0,42.0,-7.299999999999997,41.0,43.0,-5.703703703703704
-9.0,10.800000000000011,43.0,44.0,23.0,-1.9000000000000057,36.0,32.0,-7.724796989502872
-3.0,8.0,15.0,10.0,6.0,-2.0,15.0,16.0,-5.949197860962567
-12.0,4.0,42.0,46.0,74.0,-9.5,50.0,40.0,-7.5957615369380065
-3.0,12.5,16.0,10.0,9.0,14.200000000000003,14.0,15.0,2.5975180375180384
1.0,3.6000000000000085,-6.0,-5.0,5.0,-0.3999999999999915,-7.0,-2.0,-1.5341651812240027
1.0,3.6000000000000085,-2.0,-1.0,-4.0,2.0999999999999943,-3.0,-2.0,2.0301049712814407
-2.0,5.1000000000000085,6.0,8.0,15.0,-6.200000000000003,7.0,7.0,-8.6832045949693
0.0,1.0,1.0,2.0,-7.0,4.099999999999994,2.0,-1.0,2.6183402653990875
-3.0,-4.099999999999994,12.0,16.0,10.0,-16.0,10.0,9.0,-10.039645191409896
-1.0,-2.5,4.0,4.0,5.0,-8.200000000000003,4.0,6.0,-4.588928500693205
0.0,11.5,-3.0,1.0,-21.0,10.299999999999997,-6.0,6.0,2.227272727272727
0.0,1.7000000000000028,-2.0,-5.0,11.0,1.4000000000000057,-3.0,-7.0,-1.8045977011494259
-5.0,3.0999999999999943,3.0,25.0,19.0,-3.8000000000000114,32.0,20.0,2.6967592592592595
-5.0,-0.5,29.0,26.0,38.0,-3.200000000000003,32.0,22.0,4.660143097643098
7.0,-4.200000000000003,-30.0,-23.0,-26.0,-1.2999999999999972,-26.0,-18.0,4.3011838818290435
-1.0,-2.3999999999999915,15.0,14.0,-23.0,-3.0,22.0,9.0,1.3595090691864886
11.0,-10.199999999999989,-90.0,-89.0,-70.0,1.8000000000000114,-100.0,-90.0,2.352384410554345
-11.0,5.799999999999997,48.0,48.0,19.0,-1.1000000000000085,57.0,42.0,4.861447132616489
