Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
-1.4696574545145722,-1.4092578970589442,1.6467972128106165,1.890456998846842,0.6332622478973458,0.16833640223106422,-0.9187997098147462,-0.32444677461693183,-2.0036278754694674
0.6680261156884418,0.07144349179921075,-0.3357547715439121,0.18340254466424552,0.629617271677227,1.154279631187494,0.47181606720216634,1.479352651187296,-1.7468490391492852
-0.4008156694130651,0.08156381812700937,0.15988322454472007,2.2713699762264326,0.2312471843318971,1.6283505304526726,1.4775292630804682,1.6064281895298818,-0.022042067617185093
-1.4696574545145722,-1.8377056746050222,1.8386570822642807,1.7606644287767614,-0.5901719255710169,-2.179014424915562,-1.1497412584979114,-3.633325071614974,-0.9967204377473562
0.6680261156884418,1.4141913351115751,-0.3517430939983841,-0.8041496189124636,-0.9247556048107256,-0.5274567730208356,0.6953078885084554,0.4235516221457381,-1.101137187488594
0.4008156694130651,-1.5574163505765666,0.09592993472683203,0.5219918578905466,-0.9077457157835138,-0.8590459836100907,-0.844302436045982,-0.2850176374252558,0.0005647141290353829
-0.6680261156884418,0.7190485961709582,0.22383651436260807,0.19751043271534216,-0.4285125168775082,-0.5841114464652931,-0.2508074883548354,1.134252699947701,-0.026720113384870216
-1.068841785101507,0.46613621858335097,0.39970806136180015,0.5756018324847099,0.3119137381510022,-0.2422123252741202,-0.34268745933631073,0.7208588098305531,0.031757579514567535
-0.13360522313768838,-0.10699051176778587,0.17587154699919205,-0.21161832076643775,-1.2499621113910522,-1.658977216831512,-0.5835619778553117,0.5897142181416873,-0.4538536865790814
-0.9352365619638187,-2.6746086242554976,0.5436029634520482,1.2979257007008183,-0.12839114513274202,-1.8473058556654707,-0.8815510729303649,-0.29378051236396063,0.304945629679078
-0.13360522313768838,-0.6404028938813326,0.15988322454472007,0.33858931322629904,0.8780543469904775,0.02920862410720716,0.33523773195943457,-0.888475623101445,0.576808423298836
-0.13360522313768838,-1.0495798097008369,-0.015988322454472004,1.269709924598626,-0.5799911299217279,-0.4031040373077716,0.19865939671670108,-0.22020428315181387,-0.48781335205198906
0.9352365619638187,0.6743278938234987,-0.4316847062707441,0.05643155220438414,-0.7120272512745855,0.8790765370558125,0.9063834975199531,0.341090916954975,-0.2356851026768035
1.068841785101507,1.2178283192883392,-0.38371973890732813,-0.49377608178835464,1.0723142973078792,1.1105238312038153,-0.024832424589588026,-0.04229436169461768,1.3662760074837113
-1.068841785101507,-0.4723820965480316,0.38371973890732813,1.1004152679854755,0.9329841690362289,0.926913633184198,-0.3600701565490208,-0.09006567345304277,0.30178808831242815
-1.068841785101507,-1.0753733921860391,0.7354628329057122,0.19751043271534258,-1.1028763231362515,-1.4106693250355835,-1.303702290953355,0.2981719249186171,0.060412646929092206
-1.068841785101507,0.7656421777791395,0.3517430939983841,0.1692946566131485,-0.876931003026087,-0.5119672740805511,-0.04966484917917433,0.3609270865907259,-0.8311263240272904
0.6680261156884418,0.36639750394385684,-0.3037781266349681,-1.0580916038321884,1.486574149165075,0.4077806055525299,-0.6332268270344861,-0.05885341044781119,1.5068186431602686
-0.9352365619638187,-1.1716458575178776,0.31976644908944013,1.0298758277299964,-1.1570914166343933,-0.5806663214820771,-0.5711457655605185,-1.5604833450040159,0.8590852098275691
-1.068841785101507,-0.7403202411077648,0.5755796083609922,0.28215776102191686,-0.10469879970198082,-0.7281692120036172,-0.8318862237511888,-1.1188815684962437,-0.2541213580658984
0.6680261156884418,0.592534370644303,-0.46366135117968815,1.227386260445339,0.026536562136447554,1.4174272755584274,1.502361687670056,0.3052134967729593,0.47393307983132754
-0.4008156694130651,-0.21419343545172623,0.11191825718130403,-1.0721994918832856,-1.2952862909108986,-2.2430205067887696,-1.1298753188262405,-2.210022899762414,-0.19466028212629574
-0.4008156694130651,-1.2004333821546187,0.23982483681708008,0.43734452958397235,0.7771969123135765,-0.5324508478980808,-0.23590803360108395,0.18600399067638165,0.0966657714995774
-0.4008156694130651,0.4068202094164304,0.23982483681708008,-0.08464732830657432,-0.5236943150909754,-0.3333743346516724,-0.6083944024448997,0.6928409250647919,-1.21325301159934
-0.5344208925507535,-0.6180675579358232,0.3517430939983841,0.8464732830657508,-0.8608296647217214,-0.5999539835225307,0.5090647040865475,-1.014081015115814,-2.1072980003678357
1.2024470082391954,1.1627382610339607,-0.5436029634520482,-0.5502076339927389,-0.30001924956618437,0.2627382521648481,0.33523773195943457,-0.3887433244707434,0.328862933967633
-0.5344208925507535,-0.1910993495676227,0.25581315927155207,0.36680508932849115,-0.285070133732386,-0.89437869037078,-0.2234918213062908,0.326042788265785,-0.7321767821529385
-0.13360522313768838,0.10867267710378695,0.09592993472683203,1.269709924598626,0.39868498517969814,0.646001624805503,0.6083944024448997,2.3028196933457523,0.06676914113888288
-0.4008156694130651,-0.8528629459312536,0.14389490209024805,0.634854962299313,-2.110311488134032,-1.1366514770633163,-0.3724863688438157,-1.9340571849090435,-0.23128990510705053
0.5344208925507535,0.24689588189797415,-0.41569638381627216,0.6771786264526022,-0.5603005548238404,0.1786914661093673,1.018129408173095,1.2254516411567846,0.6893155691192538
-1.3360522313768837,-3.100209016258853,0.5276146409975762,1.7917017824891728,-0.45053162968998295,-1.4010536624655499,-0.33523773195943446,-0.4693420137378448,-1.0105061061914538
0.26721044627537677,-0.4513429651753588,-0.07994161227236003,0.18340254466424552,0.45901431680569466,0.457454783419704,0.4593998549073732,-0.06431792503660935,-1.0411328510204474
-0.13360522313768838,0.1398264248065118,-0.04796496736341602,-0.15518676856205357,-0.5418445684456751,0.2209762843564963,-0.19865939671670274,-1.0250207658136692,1.1605428992978992
0.4008156694130651,0.7326104854951122,-0.39970806136180015,0.19751043271534258,0.18371830607679637,1.0244844435310505,0.9932969835835087,0.1017771284462422,0.6605105943922501
-0.8016313388261302,-2.5292298713180674,0.5116263185431041,0.25394198491972475,-0.16114930461042418,-1.9541366699627574,-1.1795401680054165,-1.4351325310884169,-0.45650761527823713
-0.26721044627537677,-0.019155139105585802,0.015988322454472004,0.09875521635767127,-1.642417905529058,-0.7669065228385142,-0.3104053073698464,-0.7106060769895307,1.8560271040961158
0.0,1.539141312456913,-0.015988322454472004,-0.8746890591679428,-1.4828768774117516,0.07424651243355442,-0.28557288278025833,-0.8152589719643527,0.7021279004339259
0.0,-0.32927748835809306,1.2630774739032884,1.0863073799343785,0.9060096387476387,1.4664550877743807,-0.07449727376876417,0.24176756755757386,0.16059058044442184
0.0,-0.18353988355155948,0.04796496736341602,0.26804987297082183,0.6232783647564952,0.47223202989667623,0.5214809163813424,0.28028564695802954,0.18487328799294087
0.0,0.7969873884600519,-0.04796496736341602,1.4672203573139668,1.3011324435380267,2.250497924360926,1.2043725925950046,1.2399305004615446,-1.0921692699441985
0.0,0.2712742567912616,0.46366135117968815,0.6207470742482167,-0.3018255197620279,-0.9592393537849021,-0.6083944024448991,1.0011859813372423,-0.29279409604860257
0.13360522313768838,0.8541528528414449,0.015988322454472004,0.5784234100949289,0.16357616342995038,0.8999456529113251,0.819470011456394,1.455671323668371,-1.7888773345614366
1.2024470082391954,0.22893284296699407,-0.5116263185431041,-0.3950208654306833,-1.6700066048502835,-0.5487921336452369,0.40973500572819704,-0.5812149704574806,0.11958652144277557
-1.7368679007899488,-1.7519186684676065,2.190400176262665,1.9327806630001312,-0.38332580952113693,-0.8243668672436109,-1.539610324554439,-0.6785642029725474,-1.305619066329681
-0.6680261156884418,0.04056553698762258,-0.015988322454472004,0.5643155220438337,-0.6027125291007488,0.21525147676873913,-0.45939985490737306,0.4826388024498554,-0.6550330950479174
-1.2024470082391954,-1.3200931264053666,0.9433110248138483,0.08464732830657623,-0.6184559679642729,-1.7369796002339566,-1.638940022912788,-0.6994121619061202,0.05735545304860725
-0.6680261156884418,-0.5950451276993184,0.6395328981788803,0.28215776102191686,0.1457787764119106,-0.0492695750711143,-0.5090647040865475,0.010127699513692783,0.004371980353821889
-2.0040783470653256,-0.6931336056261524,1.5828439229927285,0.28215776102191686,-0.6474207573067587,-1.0511869131318383,-2.2100857884733083,-0.8609794919911862,-0.7987951006852526
-0.9352365619638187,0.38046856981817634,0.9273227023593763,0.9734442755256122,-0.28811808798541466,-0.13554244062286974,0.1489945475375267,1.2570460000563664,-1.6358854810003576
0.6680261156884418,-0.539034194163274,0.04796496736341602,-0.17775938944380762,1.545257183907987,0.25438374751249393,0.3377209744183929,-0.8528132527999762,0.8704111928377202
-1.4696574545145722,-0.12999638739638608,1.0072643146317364,1.1145231560365727,0.3670742431328203,0.5158893086690128,-0.7325565253928383,-0.7158783156252596,0.12064201179780386
-0.9352365619638187,-0.2045063481421633,0.4956379960886322,0.914191145711011,0.7125670324513212,0.9902501777248166,-0.2830896403213001,-0.7570974795765708,-0.9691012108864531
-0.4008156694130651,-0.7332649249142055,0.4316847062707441,0.46556030568616247,0.6064315248949679,1.1844292602941227,0.4345674303177851,-0.10022984102053918,0.6734102135091256
-0.13360522313768838,0.16443651509220542,0.2877898041804961,0.4232366415328753,0.3143634878806977,0.32956977733752957,-0.07449727376876417,0.14789488977344661,0.17276722885174597
-1.4696574545145722,-0.4082439021877918,1.5988322454472006,0.7477180667080794,0.02702048104553675,-0.39104796484559345,-1.7382697212711402,-1.0013893137212695,-1.2362533474798416
-1.4696574545145722,-0.11560385303451992,1.2630774739032884,1.0693779142730653,0.42734203959992806,0.47199568618473753,-1.1000764093187358,-0.3045270042662414,-0.709469184111385
-2.0040783470653256,-2.176711095789889,2.526154947806577,1.255602036547531,-1.477370135320582,-2.8269539325241237,-3.0916368614036696,-1.8763135459333868,-0.6004032315284076
-1.2024470082391954,-0.7155778385087076,0.9752876697227923,0.8859753696088188,-1.4382579744363846,-1.3257654963231065,-0.8418191935870237,-1.3658249948330636,-1.006608627688227
0.4008156694130651,-0.12953624753500578,-0.25581315927155207,0.634854962299313,-0.08298814823917067,0.3682051924974787,0.012416212294793196,0.24310327898036488,0.9463722976547354
-1.7368679007899488,-1.6316461309426162,1.8866220496276966,2.130291095715474,-0.2622144046107688,-0.12247317589200464,-0.5711457655605185,-1.258478137303776,-0.6123930259959776
-0.9352365619638187,0.5297560802234604,0.3357547715439121,0.33858931322630104,1.3072526535749165,0.35838929899215244,-0.7822213745720127,0.23307879325256622,-1.0195207707071576
0.13360522313768838,-0.3059745393521324,-0.19185986945366407,0.07053944025547919,-1.6288900026840882,-1.0423014308884877,-0.2979890950750515,-0.5509718602103347,-0.5430363931142955
0.13360522313768838,0.6693777555624058,0.09592993472683203,0.46556030568616247,1.3650591366016187,1.5427089411759798,0.670475463918869,1.312474836978141,-0.3231014925373104
1.2024470082391954,1.1083286441776588,-1.2630774739032884,-0.14107888051095852,-0.21113367643983977,-0.023893772828967434,1.4402806261960868,0.6300168878036729,-1.0931336104024505
-1.4696574545145722,-1.2182698924473714,1.5029023107203685,1.1850625962920518,0.275132860201249,-0.08389014968972218,-1.2043725925950046,-1.895342208663467,-1.6480240665681023
-0.4008156694130651,-1.0316428034477532,0.5595912859065202,-1.0863073799343805,-0.5988612137095503,-1.7575183030517278,-1.3285347155429432,-1.957351138953922,0.4151091761452048
-1.7368679007899488,-1.011643822310724,1.7267388250829765,0.8605811711168457,-1.1315638284630087,-0.3112615166170767,-2.123172302409749,-1.3397899995417406,-0.786794219425223
-1.7368679007899488,-2.229832090855996,1.8226687598098086,1.4361830036015573,-0.9149562097647284,-1.22921928443358,-1.1025596517776945,-1.6806770625366387,-0.9516234899580642
0.6680261156884418,0.61956197310784,-0.2877898041804961,1.269709924598626,1.1576028130825171,2.058392325527827,1.5768589614388204,2.9250726397534397,-1.096239538112145
-0.4008156694130651,-0.6378352982281693,0.14389490209024805,0.324481425175204,-0.7582139704258325,-0.34733370303223626,-0.2979890950750515,-0.7366529247380076,-1.2411150101715982
2.0040783470653256,1.9433197576473062,-2.2223768211716086,-2.398340968686294,-0.9466545192277332,-0.7040550872480964,1.5023616876700578,-0.45695513361367857,0.6553112774784163
-0.9352365619638187,0.10779058090025122,0.6395328981788803,0.5360997459416417,-1.568176255518913,-0.27121168813021795,-0.8070537991616008,-0.25893159365192553,-1.2431900911845404
-2.0040783470653256,-1.8189159753551871,3.933127323800113,1.887635421236624,-0.025619574236800682,-0.858215898377915,-2.269683607488317,-1.6597781941576866,0.5603957268721181
-0.6680261156884418,-1.044488966043672,0.2718014817260241,0.5078839698394516,-0.17817047015611692,-1.171472195110868,-1.4030319893117074,-0.8473977468100152,-1.063427294239654
-0.13360522313768838,-1.2709284433282018,0.015988322454472004,-0.028215776102190136,-0.7375271592662279,-1.131296307234505,-0.26074045819067027,-0.3565309239954459,0.15780853289696836
-0.9352365619638187,-0.7522122630803106,0.41569638381627216,0.19751043271534058,0.0003888498338267867,-0.4132700382486486,-0.4966484917917543,-0.4983125114889084,-0.380133578881337
-1.068841785101507,0.2645023222600366,0.47964967363416017,1.1004152679854755,1.4190688454205036,1.003101036451578,-0.1365783352427317,1.2358085684372475,-0.3278663796222762
1.068841785101507,-0.28313689990443597,-0.2718014817260241,-0.3301245803956425,1.1915052815574447,0.2669242824717187,0.5612127957246825,0.10602565671446032,1.1663699740117195
-0.4008156694130651,0.3746672121081381,0.11191825718130403,0.5502076339927388,0.4995502754087972,0.58626804045085,-0.012416212294794874,0.15697934246223244,0.022090287988735028
-0.4008156694130651,-0.6028271117135681,0.22383651436260807,0.6630707384015051,0.8249971618863986,0.05596734388333544,0.1489945475375267,-0.6000503065342626,0.2522036830027161
-1.068841785101507,-2.1184548437852975,0.7034861879967682,0.1692946566131505,-1.1973118438908572,-1.9121257465898318,-2.3714965483056263,-1.539925169193784,0.8623516935151265
0.13360522313768838,0.4004135919453057,-0.06395328981788802,0.5784234100949309,1.3573451532792706,1.4552431726592214,0.1489945475375267,0.5089716026437516,0.3319460239735795
1.068841785101507,0.3973714402213988,-0.7514511553601843,0.2962656490730119,-0.5364337316659695,0.39911628545077094,0.7201403130980434,0.577995730023825,-1.2214220113489946
-0.9352365619638187,-0.4554313849593923,1.6947621801740327,1.0298758277299964,0.7956603319024256,0.046904278441796,-0.8691348606355701,0.22180912268259687,-0.24495234371274396
0.6680261156884418,1.0904816655557048,-0.25581315927155207,-2.1161832076643767,-0.38974850899865165,-1.063306630055902,-0.844302436045982,-0.12364545739617792,0.8225227381790459
-1.068841785101507,-1.4042330990423761,0.46366135117968815,0.11286310440876632,0.846862044024041,-0.4496674785179249,-0.8070537991616008,-1.1184027644015868,-1.1886346590108918
1.068841785101507,2.0165702120020748,-0.6075562532699362,0.22572620881753266,0.6286201402514929,1.9442440771420177,1.5147778999648511,3.2344204602465307,1.0157324800915453
0.6680261156884418,0.5661924459362231,-0.2877898041804961,0.324481425175204,0.8946768076647367,0.9152677881449596,1.1174591065314472,1.03465513749099,-0.9343850736646439
-1.068841785101507,-0.9537218902053657,1.1671475391764563,0.8464732830657508,-0.5236196873450889,0.44927685017337554,-1.2416212294793858,0.6681977143199954,0.34508462414482427
0.6680261156884418,1.5686122685658193,-0.5276146409975762,-0.19751043271534272,-0.06930279647701826,0.3944640103750117,0.47181606720216634,0.20408013235742983,-0.8068221852025272
0.5344208925507535,0.3008331345858931,-0.3357547715439121,0.014107888051096999,0.5687838754518257,0.5920460847140385,0.7077241008032503,-0.3469049666757986,1.0525828452176154
0.5344208925507535,0.08843016409408577,-0.06395328981788802,0.5643155220438342,1.7977737572867267,1.4444897033095456,0.6754419488367857,0.3282059567648555,0.9410047452223855
-0.5344208925507535,-0.7520238331546893,0.19185986945366407,0.5502076339927388,0.8114431921230575,0.25423394758029716,-0.4221512180229918,0.3717358040251484,1.579113025638332
-1.2024470082391954,-1.8472801988256837,0.5915679308154642,-0.1975104327153407,-1.7197668146966447,-2.45059606876961,-1.9120966933982548,-2.534150471649574,0.0929895932478181
-0.5344208925507535,-0.4767277118219404,0.19185986945366407,-0.6771786264526022,-1.0925384164429883,-1.198435553954653,-0.8318862237511888,-1.4922727616780151,0.35558304735250296
0.13360522313768838,0.7674541503972357,-0.14389490209024805,0.7900417308613685,0.11280572957086345,0.8466326828831647,1.1671239557106234,0.883773557890134,0.4364354391358336
-0.5344208925507535,-0.8481859051967698,0.2877898041804961,0.40912875348178024,0.6117904052213686,-0.9524821134698422,-1.042961832762683,-0.5843689974302149,0.7435956340268145
0.26721044627537677,-0.7961840040567406,0.14389490209024805,-0.23419094164819101,0.7078965400768594,0.062169925201542284,-0.6381933119524044,-0.43920300599386985,0.34188734562013895
-0.8016313388261302,-0.44567040782308176,0.5595912859065202,0.8464732830657508,0.8344210117301358,1.0024799163822151,-0.049664849179176095,0.1926888607475482,1.1305694735306637
-0.13360522313768838,0.6932241796979273,0.04796496736341602,-0.5360997459416438,0.25053974478505675,0.3986714906758236,0.18624318442190793,0.17054545847748684,0.6580580527170509
-0.26721044627537677,-0.8674476309269497,0.2718014817260241,-0.45145241763506755,-1.0336021360735315,-1.5878499666736068,-1.8003507827451095,-0.8373751610984655,0.1719609887042874
-1.068841785101507,-0.0649141093765448,0.15988322454472007,0.3329461580058614,-1.1584700660452354,-0.19945951213110716,-0.5537630683478064,0.35974432647595006,-0.39509227483611437
0.0,-0.8612503800398482,0.03197664490894401,0.4796681937372595,-0.07120272512745796,-0.6593074027918593,-0.8567186483407752,0.17556150137388352,0.13885323878633413
-0.26721044627537677,-0.9351149108834058,0.20784819190813608,-0.49377608178835464,-0.8558152787164431,-1.803807761881327,-1.6265238106179947,-0.7837567025619833,-0.4731972216534274
0.0,-1.308871949350815,-0.22383651436260807,-0.282157761021917,-0.7434549589552374,-1.6467075194934042,-0.7946375868668059,-1.969000613578367,-0.8665538310047126
0.0,-0.02104226266175922,-0.19185986945366407,0.014107888051095797,0.715039728840267,0.014593433920520633,-0.7325565253928377,-0.6264169699209766,-1.1399938772590614
0.0,-0.31314769639165,0.12790657963577604,0.3950208654306832,0.47969143945091924,-0.0050583318835741254,-0.13657833524273344,0.18483833070784553,0.07764819274235774
0.0,0.19757181620630307,1.3749957310845924,0.9734442755256137,0.04731089935183624,-0.6287092325446902,-0.8865175578482809,1.1936806726823497,0.0462883419960895
-0.9352365619638187,0.3920284602551568,0.2877898041804961,0.4796681937372575,-0.24536424514492483,-0.1679320408587708,-0.9808807712887155,0.033858289550677545,-1.2835931391424171
0.13360522313768838,-0.06741508838933692,-0.11191825718130403,-0.49377608178835464,-0.3519562329267532,-0.2642005653036385,-0.5959781901501049,-0.7074971754027017,0.02117677983882494
0.4008156694130651,1.4426195105568285,-0.38371973890732813,0.5219918578905466,0.5967077450001934,1.6986229420197607,0.4345674303177851,1.0492649731462529,0.11360719537063677
-1.2024470082391954,0.27290934227487895,0.9433110248138483,1.2979257007008163,-0.7095213301232564,-0.3140718012196297,-0.5338971286761356,-0.5128903861565617,-0.17744895812003525
-2.0040783470653256,-3.310398822323184,2.957839654077321,2.1556852942074447,-1.1188779562621984,-1.9320903202479653,-1.9319626330699247,-1.6410624212001625,-1.0285083782366027
-1.2024470082391954,0.08057948819297193,1.0232526370862083,1.56597557367164,-1.0124235673463005,0.09704672935003428,-0.3600701565490225,0.3874893137466442,-1.0005405627378894
-1.7368679007899488,-0.6881390000959976,1.6947621801740327,1.3938593394482695,-0.07714260611398804,-0.6852496709759537,-1.740752963730099,0.29631605128886396,-1.4026330591177505
-1.4696574545145722,-0.179156481424671,0.7994161227236003,0.7477180667080794,-0.34091020431388064,-0.06603624480974674,-0.7573889499824265,1.4869432161005935,0.004991669533437132
-0.6680261156884418,0.9100600117732905,0.3357547715439121,1.0439837157810934,1.7350220352144452,2.1260817410752653,0.27315667048546355,2.4486597155463006,-0.5311136383577273
-1.7368679007899488,-0.6888055931087365,1.5508672780837844,2.497096185043965,-0.1228765474893758,0.8507381800026841,-0.8815510729303633,0.23912416995166086,-0.7789940748358306
-1.7368679007899488,-1.8623728648681768,2.318306755898441,1.580083461722735,-0.8193655165152739,-1.706557580268506,-2.4211613974848025,-2.6402625791033483,-0.9576887258875613
0.4008156694130651,0.7881624088897603,-0.06395328981788802,-0.36680508932849126,0.3120225333255359,0.5482631577619903,0.28557288278025844,-0.5485726913059288,-0.5741813953162156
0.9352365619638187,-0.7027597446695993,-0.31976644908944013,-0.26804987297081995,-0.646981112021892,-0.5285353038667899,0.08691348606355741,-1.3965748398364148,-0.07886524905493403
-1.4696574545145722,-0.622949334104085,0.6395328981788803,0.05643155220438414,-0.503949384639974,-1.3711512661422358,-2.6198207942015035,-0.6306106428813709,0.29494894390222065
-0.6680261156884418,0.18084704861449868,0.5436029634520482,-0.05078839698394501,0.005216086659823417,-0.18208977519555508,-0.9411488919453745,-1.5956716459287381,-0.2687374884644596
-0.4008156694130651,-1.7239625195026977,0.2877898041804961,0.014107888051094995,-0.15576617343417334,-0.9944421081473074,-1.1298753188262405,-0.44303058872674567,0.5455138486481282
-0.6680261156884418,-1.3921773904677754,0.4316847062707441,0.3950208654306832,-1.3706995920167673,-0.9951943728889666,-0.6828916762136622,-1.184854882689476,-0.5011837895188546
-2.0040783470653256,-2.6742947585729375,3.037781266349681,2.119004785274596,-1.9465571810526112,-1.5353229677391398,-2.274650092406235,-1.7609951242648152,-2.4261597741418597
-1.4696574545145722,-1.7885768539975724,0.9113343799049043,1.6365150139271174,-0.4930615892928134,0.02668785057125816,-0.9436321344043326,-1.0467854519417843,0.10482506020218298
0.4008156694130651,0.7431676266504873,-0.31976644908944013,-0.91701272332123,0.009992262396527658,-0.903572189495527,-0.6332268270344878,-0.8772375019948297,0.6861276667779249
0.9352365619638187,-0.41378106505587847,-0.8793577349959603,-0.282157761021917,0.8326966420010856,0.7039658307715198,0.8194700114563958,0.04351159791067859,1.4077776739306531
-2.0040783470653256,-1.8301085226038352,3.309582748075705,2.497096185043965,-1.970714524492542,-1.2623780569957401,-1.5892751737336135,-2.2424063017000884,-0.4272415332482913
0.6680261156884418,0.8754111744501776,-0.41569638381627216,0.33858931322629904,0.7137868949670563,1.0689788791424382,1.2167888048897995,0.3809912581763119,1.1918789970463304
0.13360522313768838,0.32193252792402577,0.22383651436260807,0.7195022906058893,-0.1322089435012277,0.5820972690636885,0.26074045819067215,0.6355483101075117,0.29700433723951847
0.9352365619638187,0.016329940982676844,-0.47964967363416017,-0.45145241763506755,0.21568563227236442,-0.1608388957012226,0.11174591065314547,-0.20875207092861237,0.008551385382534762
-1.7368679007899488,-1.0390368698624368,1.7747037924463926,1.3261414768030102,-0.6922941041518834,-0.8425365106590292,-1.5147778999648511,-0.9186198558901022,-1.0503682800057121
-1.4696574545145722,-0.9321628420486716,1.2950541188122324,1.4390045812117767,0.5618880098802178,0.6420190467614212,-0.3228215196646406,1.187156277370635,-0.5940086744790369
1.2024470082391954,-0.35013706179088977,-0.5595912859065202,-1.3825730290073925,-0.8142751186906263,-0.9111406136712538,0.12416212294793864,0.20041371390603174,-1.1136494809358477
0.13360522313768838,0.3082926326629211,0.015988322454472004,-0.8605811711168457,0.6987882384734247,-0.09471506797383497,-0.9684645589939206,0.23673497613256075,0.026488052846788405
-2.0040783470653256,-2.2181879668371365,2.526154947806577,2.6240671775038265,0.3042938102842771,0.5383295189941474,-1.936929117987843,-0.34040323365466224,-0.7427926308950387
-1.2024470082391954,-1.3221580536778383,0.9433110248138483,0.34987562366717784,0.6751050337197625,-0.9209610364114778,-0.8517521634228593,-0.8956682024683758,0.9811958412893222
0.13360522313768838,0.9991582456036701,0.06395328981788802,0.5219918578905466,0.8157833847127454,1.2609971247620637,0.608394402444898,2.077667767882492,-0.8176728403649783
0.13360522313768838,-0.768794096534987,-0.12790657963577604,-0.5078839698394517,-0.2924150750380081,-0.47937422158186116,-0.8691348606355701,-0.41758557112502426,-0.4604081075546859
-1.068841785101507,0.8332674531544751,0.5116263185431041,1.1568468201898578,0.48993291246891707,0.9432523963345198,-0.03724863688438118,1.7034654643159577,0.08883079250849851
-1.068841785101507,-2.970486432464066,0.5915679308154642,1.0157679396789012,-0.5518721808270945,-2.3547183422128484,-1.1422915311210353,-1.6762632101349062,-0.4108295288732018
-0.6680261156884418,0.36342993654381195,0.3037781266349681,1.0298758277299984,0.9506223670900393,0.6126029013461701,0.062081061473969336,0.32674959431027706,-1.1892879557484035
-0.4008156694130651,-0.3171275648206821,0.25581315927155207,-0.4796681937372596,-1.3088685406621543,-1.3739207600694414,-0.5338971286761356,0.03597443264759502,0.244591807138427
-1.068841785101507,-1.1079679626533636,0.6075562532699362,0.8464732830657508,-0.2364206989669012,-0.290041545831041,-0.4966484917917543,-0.6658796944966608,-0.279533493872488
-1.068841785101507,-1.7978727303282243,0.5116263185431041,0.9593363874745171,-0.17627859133497079,-1.1342056745923788,-1.1919563803002098,-1.5800535123649568,-0.8239843512189026
-0.4008156694130651,-0.30839697826689433,0.015988322454472004,0.5078839698394516,-0.8385330638796825,-0.2669344550848574,-0.7449727376876315,-0.08386196717413173,-0.561921700713445
-1.068841785101507,-1.2458257275918003,0.44767302872521614,0.8887969472190379,-2.246799426939271,-1.5574139456922222,-0.9808807712887155,-1.01829715992737,-1.3080257986519077
-1.068841785101507,-1.6849061349193697,0.7194745104512402,0.4514524176350674,-0.9377643992514882,-0.8192208813434866,-0.7698051622772195,-0.2342720034567093,-1.109663263554422
-1.068841785101507,-1.180873213875576,0.38371973890732813,0.21161832076643763,-2.6683111263784314,-2.223895994086668,-1.489945475375263,-2.8102380327062453,1.2242670132704154
-0.13360522313768838,0.20338946714493303,-0.015988322454472004,0.91701272332123,0.6068921317590621,0.30620611875566534,-0.26074045819067027,-0.02543850326029739,0.037949738570550506
-1.068841785101507,-1.1555208238828893,0.5276146409975762,0.6771786264526002,-0.5448611004899085,-0.460697303857894,-0.6580592516240741,-0.9069917564484558,-1.1181339754899517
-0.4008156694130651,0.000873629655153419,0.015988322454472004,1.5941913497738323,2.176439653243694,1.6058258218087176,0.13657833524273355,0.9996531738740795,-0.45583018603070485
-1.068841785101507,-2.128598654781245,0.46366135117968815,0.6912865145036953,0.9849566290841464,-0.09416279352500845,-1.527194112259646,-0.6955056978535034,-0.4018293974417015
-1.068841785101507,-0.30905040462187156,0.8313927676325443,0.7900417308613665,0.12628560373862827,-0.21745806422564343,-0.8691348606355701,-0.45146408665512294,0.08359704621858673
-0.4008156694130651,-2.4601867888939273,0.03197664490894401,-0.1692946566131486,-0.49678512103491534,-1.9379234935113911,-1.4526968384908818,-2.0627336401682195,-0.6876224982959596
0.13360522313768838,0.4315730496457767,-0.23982483681708008,0.12697099245986337,-0.006410130593999102,0.7504489302144619,0.02483242458958811,1.4019127389335504,0.6940689592174842
0.13360522313768838,-0.30582176928340277,-0.07994161227236003,0.2962656490730139,0.3674630929666471,-0.371363958420823,0.04966484917917618,-0.02327757406609083,-0.39155243075521284
-1.4696574545145722,-1.4224368709520647,0.7834278002691283,0.35269720127739607,0.530493632185323,-0.22035180701227552,-1.725853508976347,-0.45986364696608256,0.21486364191706725
0.5344208925507535,0.4346907084151475,-0.20784819190813608,-0.5502076339927389,1.361775684719241,0.983162714698323,-0.14899454753752658,1.7606310566352377,-0.681643172223821
-0.4008156694130651,-0.6193377605296763,0.3517430939983841,0.6630707384015051,-2.106961221823815,-1.3311194902853467,-0.23590803360108395,-0.23261898932039665,-2.5277912393199617
-0.13360522313768838,0.4734730131066631,0.015988322454472004,0.15518676856205543,0.8672529627174996,-0.15197884030288183,-0.28557288278025833,0.3854372961981188,-0.3134163416146077
-0.13360522313768838,-0.7611626845473235,0.09592993472683203,1.0298758277299964,0.9608479393868631,0.349459779178373,-0.40973500572819693,-2.2318255862155016,-0.6474489012487774
0.26721044627537677,1.5338024645643091,-0.04796496736341602,1.0580916038321884,1.0674870604818827,2.157832501206012,1.291286078658562,1.6043143448397161,0.3234753120380493
