Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
1.8027037610245231,-2.353625588588436,0.05071855644951219,-0.37715493841122005,-1.9607447437218972,-1.5994506802318733,-0.10320812386190921,0.9812599942868343,0.7283050812217059,0.8787091311909667,-1.1880701001305762,1.3265569310142082,0.0
0.12480256807092853,0.5884063971471103,0.6896603916796498,0.9162703587454543,-0.06729339295411618,1.9617132758323503,0.1578936107747209,0.3715338300241656,-0.6101083136082118,0.44546577062221515,0.4196726530823066,0.6704104920179338,0.0
2.4128496493712848,-1.679409925190705,-1.8259091998419035,-1.0810510027562368,-1.8248384795204469,-1.3744650806466134,0.11531444841344769,0.36280140536042527,-0.022445619051701827,-1.9298186276195344,-0.6516439296522132,0.8986353403644656,0.0
0.4576094162600713,-1.409723659831615,-0.7177047956084761,-0.9170608255056995,-1.5939297782073027,0.6239969344391567,0.17818405004169124,1.7344719693254882,-1.1859669434608144,0.5143890972980976,0.2320379946552634,-0.5705621208663263,0.0
-0.06933476003940474,-0.0858092662506204,-0.5827942541855733,-0.5006755908999666,0.8286323681408825,0.4791360246117384,0.6519494539285832,0.31277826270141434,-0.05351291965137875,-0.4256701456035569,-0.8015728615661022,0.4707137497147188,0.0
-0.05546780803152379,0.012258466607230737,0.2235047122066533,-0.4234243108269106,0.2599372237639392,-0.6423057896132002,0.8966932169032801,-1.3080432509467441,0.5405028000895828,0.3308119553635611,-0.2988352098850137,-0.29954511345482254,0.0
1.1232231126383567,-0.2059422390014879,-1.4345063053108256,-1.518167019270307,-0.6235854413748106,-1.338516713829921,-0.6289317688688041,-0.6280420414912641,-0.21604029954185017,-0.12095681199436538,0.45614666021369354,0.7930813480041935,0.0
0.3466738001970237,-0.9929357951857455,0.03604759719986004,-0.9088912637411897,-0.84974402083237,-0.6030494545748496,0.5488698023189869,-0.6614994524609962,0.41907705216419205,-0.41407303200550766,-0.3647581675413779,0.399393484606428,0.0
-0.013866952007880948,-0.9929357951857473,0.5778429906743823,-0.36417733569302807,-1.0634995043336806,0.5479358370126015,-0.028649552400856645,-0.4181716866545471,1.1400370231396644,0.7403107707301096,0.7527451051204187,-1.1696523477759693,0.0
0.5824119843309998,-1.7652191914413273,-1.0748191585918516,-1.2362378824956206,-0.3325085298909273,-0.9335118233820204,-0.43313354468161336,0.2111171056004008,1.9732711031783061,-0.993113336927951,-1.2863320852180857,0.1283764771949242,0.0
0.3744077042127856,-0.3187201317880166,1.5135087903132205,1.369573813112545,-0.6030015800006104,0.007073327527463942,0.2229695572430301,0.39936144517523986,1.3035211228134387,0.9693882385277152,-0.19553621223287967,1.3836131431008416,0.0
0.9013518805122616,-0.9806773285785148,0.3785116536490956,0.20311339614882887,-1.4408702961940187,0.5909411482819686,-0.7977912428038528,0.15240443590127667,0.8227919861137201,0.4680994568524245,0.25410679472961206,0.028528106043314665,0.0
0.013866952007880948,-0.7968003294700432,0.21075489203672726,0.5567749344624711,0.24885360610090831,1.895273220598213,-0.336332337760056,1.4081556489756937,-0.23073162367191916,0.07199916000671926,1.5487793539517136,-0.3908350527934336,0.0
0.263472088149738,-0.7109910632194246,0.4750857681621435,-0.38256846196433214,-1.2178784646401826,-0.028537755987642296,-0.7515911320347708,-0.7177922991951131,0.3795204970684073,0.7135608869798861,-0.014551140083277186,0.1283764771949242,0.0
0.41600856023642846,-0.5957614771114473,0.22197069709824388,-0.11559845853371076,-0.019264383080982266,0.5742452806712521,-1.3313580307649393,-0.6046404619542893,1.5112971081209134,-0.6329344935314922,-0.22187804436108666,0.20254955290754606,0.0
1.1509570166541188,-0.8237689560059526,0.40372025824024593,0.3359908932980839,-1.0083453116771697,-0.35935494400787305,-0.3038457917340844,-0.05697176685822686,0.9706489747260825,-0.5867493682091688,-0.06570434462219435,0.7731116737738724,0.0
0.7488154084255711,-0.5148555975037206,-1.5816391875378037,-1.090670248480425,-0.48556801190421145,-1.8972438879335427,-0.6167111560419684,-0.9911989724806054,0.5869190146683928,-2.917209062113784,-0.8784104157767231,0.8558431812994894,0.0
0.263472088149738,-0.8213172626845064,0.8868062748899594,0.14838484698599871,-0.21375548350131054,-0.05064159857119571,0.7859159161646739,-0.33282383615250327,0.7641091029426709,1.0435977415923932,-0.5946686831743327,0.7274667041045673,0.0
-0.22187123212609516,0.8580926625062004,1.3147386059114605,1.7593227525879769,-0.18604643934373316,1.8582190519580832,-0.045938075401373575,0.9208000951188687,0.47805179545096904,0.6775002925222386,0.918821145068191,0.14264053021658155,0.0
0.263472088149738,-0.4658217310747942,-0.4610313068988714,-0.5126748296003064,-0.5291107955804043,-0.47598104157304216,0.7673008471196353,0.19753905907870073,-0.2714323513968296,-0.45724707025447425,-0.5398634792930332,0.7845229161911986,0.0
-0.013866952007880948,-0.5025971308964898,-0.13680836590342502,-0.5557245927352299,-0.6030015800006104,0.9329257039669218,-0.7714075567177162,-0.5330995125174622,-0.1796998626500784,0.8340917855060809,0.06053839367462118,-0.22822484834652973,0.0
0.12480256807092853,0.3432370650024816,0.12482500082127589,0.367300883453414,0.28632678962829866,-0.0709413143195648,-0.8946324179176572,-0.7302564313444772,0.6127252149322825,0.16157188547955859,0.0435498198997242,0.5135059087796928,0.0
0.12480256807092853,-0.4167878646458677,-0.43007853833446097,-0.18491945487217967,0.12271148126927084,-1.2617643029970127,0.11709705494467755,-0.22109857635930374,-0.4475359636389218,0.16540597768178092,-0.6831096285036624,0.8701072343211488,0.0
0.08320171204728569,-0.33097859839524907,-1.3098039757980295,-0.03493015297840012,-0.6663365380750726,-0.8311870389890403,-0.23374373660110637,1.2938361135100018,-0.6171472148733342,-0.8103434871344422,0.10340350944227175,0.5848261738879856,0.0
-0.06933476003940474,-1.2871389937593005,-0.6595388386090489,-0.957534581844485,-0.15569843859971988,-0.7222712564160622,-0.41344267861236134,0.5736131740084756,0.06484614260060542,0.1982927685430942,-0.12680682853155031,-1.4834615142524492,0.0
-0.15253647208669044,0.44130479786033094,0.39919456021073996,1.3033763104222247,-0.8840504564560373,-0.03192359144380409,-0.57996820194234,-0.34383245810449553,-0.6243326287593106,-0.5039941200470306,1.250632346392414,0.199696742303215,0.0
0.33280684818914275,0.07355079964338965,1.8431848962563122,1.4602348903473397,-0.08180765417951374,0.7908747319682763,0.6898831677069901,1.0152841364516485,1.6425404534838173,0.018569082912811678,-0.5731444496141292,1.3265569310142082,0.0
-0.04160085602364284,0.14710159928677582,-0.17636790846376937,-0.17308483789755436,-0.5264718389939683,-0.29231046104856717,0.3491757751468036,-0.722480176194443,-0.8138442238013877,0.4392735636475484,-0.13132192015350688,0.3280732194981392,0.0
-0.06933476003940474,-0.3432370650024798,-0.020392908564145152,0.32210897915951187,0.24674244083175959,-0.30958968905389556,0.3068394453536565,0.6346637484138161,-0.542559720426905,0.4477698423461648,-0.09622195029684612,-0.05705621208663144,0.0
0.4437424642521903,-0.4658217310747959,-1.4385297578949714,-0.9265901198556985,-0.09236348052525747,-1.8035264283815664,-0.2681972931521365,-0.6064671793309426,0.4415037643272359,-1.2592562825861693,-1.1562109873044606,1.3408209840358676,0.0
-0.4021416082285475,0.9684188619712822,-0.603656859659918,0.08452483063322482,0.32459166013161955,0.1402300184760023,-0.5999211033793003,-1.2752550194087062,-1.5128481682826065,-1.0899008462914728,0.9419409759267211,-0.44218564367140206,0.0
0.41600856023642846,-1.4342405930460782,-1.8304925325946475,-1.726025625778933,-0.16361530835902752,-1.6079944307882672,-0.19737609357501923,0.5306957796683157,1.068852492742388,-0.9273913018994632,-1.2481459379898343,-0.07132026510829081,0.0
0.08320171204728569,-0.6006648637543393,0.5751396477034537,0.3768113527571164,0.30479948573335025,-0.6612622003078839,0.9641673240881854,0.853549390257319,0.40821376598681797,0.5435893449599926,-0.5006326809311779,0.4707137497147188,0.0
-0.05546780803152379,0.196135465715704,1.5797622749345763,0.7510813242645454,0.0936829588184755,0.7811890612130826,0.5422494390515068,-0.0741928288363213,-0.7834762400116843,1.9038697842470942,-0.08801885745131156,0.5420340148230096,0.0
-0.04160085602364284,0.968418861971284,1.1710671337583192,1.5175258433642573,-0.13458678590823264,0.2541795046018017,-0.01531269180045803,-0.5703603613966961,0.552997302050682,0.4822954164185783,-0.008838051685532405,1.2980288249708936,0.0
0.7210815044098093,-2.13297318965827,-0.3657946499848504,0.21494262122546928,-0.7521026271342406,1.4236848722039253,-0.5553746034518995,1.5248994182103548,-2.1131960076091523,1.6167988807680393,0.23812688472703433,0.9699556054727543,0.0
0.7210815044098093,0.22065239893016547,-0.3657946499848504,0.21494262122546928,-0.1055582634574372,1.4236848722039253,-0.5553746034518995,1.5248994182103548,-2.1131960076091523,1.6167988807680393,0.23812688472703433,-0.22822484834653178,0.0
-0.05546780803152379,0.20349054568004174,0.49855929313276265,0.6352195014693152,-0.20056070056913078,0.46741458472302794,-0.0922589680977584,-0.8735021667357138,-0.27295701885370793,0.3726251608872311,1.3577841165015738,0.5477396360316729,0.0
-0.08320171204728569,-0.6987325966121921,-1.11678491342224,-1.1347258892464878,0.3179942686655299,-0.4293158743282262,-1.3366123857945076,0.6978807808178606,0.3022040458194486,-0.7124268597088064,-0.285539517680766,-0.6704104920179338,0.0
1.8720385210639279,-1.8142530578702536,0.5766953931579347,0.13674715990547565,-1.6876127370257783,0.28409313730242264,-0.260959151019567,1.0539215366764405,1.834092735255095,-0.5919159486762579,-0.9936398379108085,1.198180453819286,0.0
1.5530986248826661,-1.4219821264388475,0.3289457733676091,0.24031707155292611,-2.367144058033031,-0.19603602418939092,1.3190649091594384,1.2574691515785115,1.2177829915371245,0.26609610230299124,0.035622265207845234,0.6561464389962745,0.0
1.1370900646462376,-0.7698317029341339,-0.7526842359915552,0.11960947946185216,-0.48398463795234975,0.8129874621022048,-0.0011484518850342841,1.4705965817854718,-0.9633422300759602,-0.7939972940413063,-0.25202857170645604,1.0355702493723817,0.0
1.1786909206698806,-0.8458341958989694,-0.8311381515358268,-0.8987692922068734,-1.0072897290425953,-0.3067244462762243,-0.9627506953815121,0.20411399138915787,-0.6837954904590342,-0.2287377188648622,-0.783435642454923,1.166799537171637,0.0
2.3296479373239993,-1.9147724840495501,-0.7703823874422683,-1.1362515567359872,-1.7601840431527662,-1.208743257849483,-1.2363258550256004,0.6737896374118695,0.7811698108630987,-0.15522918749585674,-3.723461568536834,1.4948727566697748,0.0
0.5824119843309998,-0.6251817969688042,-0.5516885528697143,0.010016564830457615,-1.6836543021461248,0.13466710030566262,0.44413903012536443,0.5575799171385764,-0.430937738206689,0.7320062578267611,0.02908344373926242,0.7132026510829079,0.0
-0.4021416082285475,0.09316434621495884,0.3572239068447092,-0.05374912306933058,0.24304790161074938,-0.15736073358157834,2.080298784236743,0.5250039555411972,1.5729051102175728,0.5514808983723766,-0.7345061389205271,-0.35374851493712206,0.0
-0.06933476003940474,0.1348431326795468,-0.8467144636012978,-0.007971381979223207,0.4103577491907874,-0.8938605604265083,-0.6845673981381146,0.8634782419886792,0.19870774203194813,-1.0199765283883346,-0.4480507941448108,0.05705621208663342,0.0
0.6656136963782855,-1.1155204612580598,-0.6845766170171024,-0.9769687794773629,-1.4936494279227375,-0.831801814034352,-0.3264562949391724,0.21513665261352832,0.3099232486692182,-0.4841602145099829,-0.0056121789658220905,-0.28528106043316315,0.0
0.804283216457095,-0.7232495298266554,-0.6943828960714488,-0.8058090887999294,-1.7707398694985101,-1.7999343130341683,1.0851130234960793,-0.8593524318744729,-0.1658854810713153,-0.21293939349230007,-0.3735037494929298,0.7845229161911986,0.0
0.33280684818914275,-0.5687928505755386,0.9432800701313895,0.22541296819024456,-0.26231228469173157,-0.6628839870389861,0.3758365090435897,0.8531188709410544,1.9766097803374485,0.49994402265031695,-1.1064517391478403,0.4250687800454128,0.0
2.2741801292924753,-0.4535632644675634,0.17288221362920253,-1.3019923899397188,-1.1769746375504255,-1.215600285958179,0.4936091239206407,0.9250425042145628,2.2794616693093555,-0.3732569760811185,-2.3058951525521505,0.35660132554145396,0.0
2.2741801292924753,-2.807188853055999,0.17288221362920253,-1.3019923899397188,-1.8235190012272289,-1.215600285958179,0.4936091239206407,0.9250425042145628,2.2794616693093555,-0.3732569760811185,-2.3058951525521505,1.55478177936074,0.0
0.9568196885437854,0.7109910632194228,2.0883950198851027,2.3279147863476224,-1.4883715147498655,0.5791471547763413,-0.323863431579683,0.16269145578602953,1.3319096080198627,1.2134415808345456,-0.3109937469736268,2.4962092787901775,0.0
0.9013518805122616,-0.8335757292917372,-1.320438954490771,-0.6153906887959992,-1.9079656119931787,-0.7268563604812749,-0.4431673156367796,0.6014354848220966,0.12348266826270984,-2.171111410871839,-1.0382246925810608,1.554781779360738,0.0
0.27733904015761895,0.2696862653590919,-0.5496752547215537,1.0152440659649014,-0.23354765789957985,0.615718445562699,-0.4188471580713464,0.5710282642804017,0.6178214018552298,-1.9670675040254113,-0.8621061694053542,1.6261020444690308,0.0
0.20800428011821423,-0.31872013178801833,-0.23613769463831277,-0.15088483237374803,-0.5264718389939683,-0.23782166984511197,1.0955402877504017,0.09211724596081328,0.4403162108574315,-0.7222656271032043,0.2612814197497647,-0.04279215906497409,0.0
-0.08320171204728569,-0.8213172626845047,-0.4439040106350265,-0.984687101711215,0.16889322153189984,-0.7307998629537452,-1.2609326137744648,0.8104974586308273,0.00691928744575525,0.619421895853366,-0.4066831743468957,-0.5705621208663263,0.0
2.1771114652373087,-0.8090587960772739,0.2152428203723175,0.7460851629905929,-2.32228179606362,-0.3357583753860146,-0.7598388185027182,0.13914168270484126,1.3114649927183266,-0.12324002173968641,0.11622595767773473,1.3836131431008396,0.0
0.16640342409457137,-0.23291086553739795,-1.0479566204111455,-0.34271574576665126,0.9750944586880769,-0.3166182937492413,-0.6989793433620746,1.4853394765935661,0.24511589217317614,-1.1272329258712404,-1.3435194784774123,0.399393484606428,0.0
2.107776705197904,-1.3852067266171517,-0.24707182498976799,-0.6993053003614044,-1.885534481008473,-0.34330826966681116,-0.6154415322960478,0.44448044266379816,0.6024088791601225,0.054581426859480815,-1.0977706218108345,1.5405177263390806,0.0
2.856592113623475,-2.954290452342777,-1.0370380422865986,-1.7790851370781346,-2.340754492168671,-1.4259204178232396,-0.6737584392201444,0.5367140809436027,0.5745669844379153,-0.7146801866240688,-1.497905662028937,1.0983320826676786,0.0
2.149377561221547,-1.1179721545795067,-1.2348061060568154,-1.4597593249451704,-1.9127157338487635,-0.7958207072914929,-1.4777873520662423,0.6569814457726934,-0.16969996004782004,-0.6202319153327092,-1.7183257669176024,2.0426123927014483,0.0
3.0091285857101657,-1.3974651932243842,-1.614857704620622,-1.1598637563865635,-1.6915711719054323,0.07182808074855869,-1.0029813129299878,1.1556125055316948,-0.5775830840937582,-1.2586082670026948,-1.6368648116280944,1.9256471579238512,0.0
0.13866952007880948,0.4535632644675634,1.691776574973926,1.4877064064942689,0.4829290553177756,0.3896345440489834,0.13825173168413352,1.911394662457218,0.14539546211904475,2.466668630872169,-0.31103708724912366,0.6133542799313004,0.0
-0.05546780803152379,-0.18387699910847152,-0.07409292973608558,-0.30995289613782195,-0.21111652691487443,-1.9297649797519607,-0.4959804075216474,-0.7123659619796916,-0.44354944332731966,0.6307646231686468,0.350960313309543,-0.1426405302165816,0.0
2.7733904015761897,-1.9196758706924422,-1.781788197446871,-1.3889260809521875,-1.7050298504962558,-2.4554799522182402,-0.03925071445464942,-0.12685969185939636,1.1859669434608129,-1.6500047702121243,-1.6433803318284899,1.7887122489159326,0.0
1.053888352598952,-0.9071265289351268,0.6235062417097168,0.16655357195982207,-1.318158814924748,-0.3239021078398073,-1.9756374911178924,0.14379345163248364,1.7682408420817068,-0.3163886994222946,-1.3946792150032126,1.9113831049021919,0.0
-0.05546780803152379,0.4658217310747942,0.6199174198090374,1.142054796625956,0.6201547978124441,1.4768691799254714,-1.7224458170696804,0.6342984592969844,0.45771597201385333,-1.5436123935071846,0.07070441348425816,0.18543268928155562,0.0
-0.2912059921654999,1.4587575262605397,0.22768460189672962,1.6111048689118053,-0.21111652691487467,1.6037313895209855,-0.021734143200649484,-0.5055500375339742,-0.221050916712039,-1.3518023145841043,0.0807200456889008,2.2965125364869645,0.0
1.6917681449614757,-1.135134007829631,-0.5810797667114712,-2.1559367493401957,-1.9699810917744234,-3.627225607506142,-0.9827964010112024,0.5857932829978038,-0.014967596153056664,1.84059989909698,-1.8186947279230894,1.7801538171029379,0.0
-0.5962789363388807,0.6864741300049596,-0.9105088666978285,-0.521870542774436,-0.2955631376808243,0.42284058256997914,-1.0857544642399486,-0.12958631419574124,-1.8556378403087448,0.4774107534976934,1.3995616169573686,-0.8130510222345154,0.0
0.4992102722837141,-0.8335757292917372,-0.8937610311613331,-0.8499479325428779,0.2823683547486448,-0.2845391625253794,0.0005568251563803368,0.3421958867591947,0.7244488579414134,-1.3402454665771284,-1.5413049788745963,0.5277699618013523,0.0
0.06933476003940474,-0.24762102546607448,-0.42191087469843563,-0.5779251934936516,-0.09104400223203961,1.132348567094925,-0.026346837362552476,-0.439533314449219,-0.5955909732154037,-0.26536238143267044,0.7116100848182287,0.19969674230321457,0.0
0.5962789363388807,-0.3383336783595879,0.3071084108643819,-0.23964708412696817,-0.1773378826084946,0.7196486642059716,0.03131393083729997,0.12240019069808583,-0.04957842796934752,0.39749009842851607,0.4613140694653152,0.5819733632836522,0.0
-0.05546780803152379,-0.5761479305398778,-1.2307052582728957,-1.64140719179671,-0.10291930687100144,0.5887242322094832,-0.44751341786838017,-1.120390643969771,-1.3288935083640196,-1.1129181634481156,-0.10588370182384463,-0.2139607953248724,0.0
0.6101458883467618,-0.8703511291134329,-0.1264131576393918,-1.8277412650239133,0.7032819302851758,-0.29328732674040126,0.3006855844453539,-0.3736907665179523,0.9069589082743956,0.5556439075753018,-2.646939970535044,1.312292877992551,0.0
-0.027733904015761895,0.33097859839524907,0.8645270860953953,0.02889927913755419,0.6663365380750729,-0.8869840898453054,0.5687504951460958,-1.43802779551003,1.8618108984635353,-0.21480882026644404,-0.6337779672465764,0.34233727251979457,0.0
0.16640342409457137,0.19613546571570226,-0.5710558158854432,-0.398834811693779,-0.07916869759307786,-0.21983461402086032,-0.4809986718496755,-1.259699519391162,0.5549623366749415,-1.9067210528143796,-1.0387219742615768,1.2837647719492342,0.0
-0.23573818413397613,0.8948680623278961,-0.7010577954255115,0.8697663448440851,-0.08840504564560366,0.340518308733908,-0.23239261673635986,0.1783785033724321,-0.845927244650295,-1.4554430004829721,0.6673520152523156,0.05705621208663342,0.0
-0.16640342409457137,-0.024516933214463216,1.0557942774356153,1.0987624089744847,-0.383968183326428,-0.042223359806243414,1.3471893342306533,-0.44931865974182406,0.1939335949831288,-0.1411495761821914,1.2052299638684951,-0.49924185575803554,0.0
0.4437424642521903,-0.35549553160971054,0.9186106620787247,0.9170968041313854,-1.0014840245524361,-0.08991447521676153,0.2975721534634419,-1.1101010008490417,2.224849644858431,-0.7693940331740522,-0.4674953342252758,1.112596135689336,0.0
0.4576094162600713,-1.2871389937593005,-1.0858854662386035,-1.3957290985483022,-0.19000487422338697,0.2976713671874879,0.0595686912085994,0.5848963677555857,-0.017913804016518643,-0.9695147694297666,-1.064248723799513,0.199696742303215,0.0
0.13866952007880948,-0.04903386642892469,-0.8634210483113492,-0.5065450912251561,-1.2508654219706317,0.3603211782926316,-0.8195156125079246,-0.4165991917056897,-0.6167681863069583,-0.24730631085677668,0.7577216588297018,0.17116863625989623,0.0
-0.15253647208669044,-0.6251817969688025,1.4636720629507478,0.40346185097556914,0.05014017514228286,-0.058754609966810145,1.4857686101244223,0.8319068254625841,0.4898145841087533,2.290674914705561,0.362607145396171,-1.0698039766243619,0.0
0.48534332027583316,-0.563889463932647,-1.139265324746207,-0.5745165554082596,-0.5436250568058021,-1.5578636751512847,0.8470839168189095,-0.04003829641263822,0.8140995976581672,-1.7277666402290237,-1.1595252566865355,1.0412758705810452,0.0
0.09706866405516663,-0.8213172626845064,-0.10308581528498549,-0.7204572608359509,-0.4987627948363912,-1.1170032400135013,-0.25057132037112834,-0.23420250804811743,0.9417542682968731,0.6329344935314929,-0.7326616759600677,0.28528106043316315,0.0
-0.5962789363388807,1.483274459475003,0.026127741201264394,1.4024154764427423,0.10555826345743717,0.3047011179650068,0.4673123049739722,-0.9232966194297089,-0.5552959145170634,-0.6957405873859184,0.5864046407951787,1.2409726128842602,0.0
0.09706866405516663,-1.1155204612580598,-1.275331175773629,-2.2192649506195763,-0.13194782932179655,-2.2063128118701667,-0.19194090684638035,-0.7859847650609925,-0.5756072968860539,1.0137320145839468,-0.2119776181762705,-1.0840680296460212,0.0
0.05546780803152379,-0.23291086553739795,0.765223455960046,-0.5268117260147567,1.0357904601761032,0.18569173547133722,0.09531536500391975,0.34613753027699745,0.55354299566043,1.875262841762089,-1.1880149762375456,0.4421856436714041,0.0
0.06933476003940474,-0.600664863754341,-0.5156263069388742,-0.3298436077999936,-0.4525810545737622,0.6916778146157496,-1.1963040469107677,1.0948084920420156e-17,-0.473527645967207,-0.8633997630313894,0.40261168058767177,-0.08558431812994817,0.0
-0.12480256807092853,0.5025971308964882,-0.8475677664111797,-0.5935999441763167,0.3575786174620687,-1.0123786211287003,-2.077859359742125,-1.122220351063897,0.11669563759330898,-1.1145217214909875,-0.6116736889109177,0.8558431812994894,0.0
-0.11093561606304758,0.33097859839524907,-0.2953971681695843,0.25995562343354267,-0.6069600148802644,-0.3880907195129097,0.324268767539107,-0.6314283305218861,-0.8005083321858513,-0.7335536404927538,1.150709808713754,-0.556298067844669,0.0
0.05546780803152379,-0.22065239893016722,-0.28067835765883076,-0.8849064349226787,-0.32459166013161966,0.325495442172118,-0.7219483810627617,-0.4345016199403722,-0.9634664224147311,0.2876379171145945,-0.1891224391211972,0.3708653785631113,0.0
0.19413732811033327,0.600664863754341,0.39254286444655373,0.639159900515863,-0.7666168883596383,2.2989538223345383,0.06583638613672761,-0.21167199716358698,-0.4193507542882029,-1.1005661027694846,0.10754846526793514,1.2837647719492342,0.0
0.23573818413397613,-0.36775399821694305,-2.077800135997662,-1.1246133401285667,-0.22167235326061818,-1.9308103759527124,-0.2280588194250005,-0.831513340065998,0.24260880594324,-2.7743327112682983,-0.8440401337605395,0.6418823859746171,0.0
-0.4021416082285475,1.0051942617929763,-0.5516685927924019,0.1767989666216146,0.3232721818384016,1.2233944075883543,0.6796859328203219,0.10734281618872107,-2.1544680896440984,0.18478895993263264,0.244341759923159,0.6846745450395932,0.0
0.36054075220490467,-0.33097859839524907,-0.44359076217171184,-1.386215274285852,1.1532240282725021,-0.4685541032946186,-0.9963894857110738,0.6981588245429492,0.17457894478521233,1.1025690600274964,-3.068137553931997,1.8115347337505865,0.0
-0.22187123212609516,0.4535632644675634,0.4519427654384125,0.45260993569338925,0.577931492429469,-0.06420995097219653,-1.0265883794556938,0.6153914859910169,0.48586623546838026,0.6583887420187168,-0.4466738513097457,0.18543268928155562,0.0
-0.04160085602364284,-0.196135465715704,-0.5334969384076594,0.21863595152440568,-0.19924122227591276,-1.0233000066609217,1.1443302870630907,0.0799330863865205,1.1490640770834513,-1.2482351084581427,0.13837992945991978,-0.15690458323823894,0.0
-0.48534332027583316,0.9806773285785148,0.1808879511380373,1.0136342539455754,0.24146452765888782,0.10160626954156897,0.6512833593194727,-0.7057357330472133,0.2157484189299932,-0.28078149416686826,0.7250316772719912,0.199696742303215,0.0
0.6378797923625236,-1.1645543276869863,-0.15866664656767557,-1.933440647217945,1.008081416018526,-1.4327232945923,-0.45013027157709457,0.9149322441422766,0.8655233076893921,1.1294094474204257,-2.5030651514206257,0.2567529543898464,0.0
0.263472088149738,-0.3064616651807859,-1.6171148982801378,-0.7587843095441322,-0.5858483621887768,-0.7094131431956411,1.8300986806365358,-0.0780675026827055,-0.011698810786296877,-2.1591879241359146,-0.01895698042693909,0.09984837115160748,0.0
-0.027733904015761895,-0.28194473196632264,-1.4600317511792051,0.07346017669068283,-1.2535043785570676,-0.8138903515571813,0.6923192777661537,-0.2488401648011252,0.12429986460440133,-2.5050318773524896,1.5232189948456518,-0.8843712873428062,0.0
0.5546780803152379,-0.07355079964338965,0.8920517000405357,1.4509240410889905,-0.613557406346354,0.24136169894633464,0.15834715384564352,1.1059562880049996,0.98119205622099,-0.05140923628894969,-0.32587113397760614,1.0983320826676766,0.0
-0.08320171204728569,0.5148555975037206,0.6136761697679739,0.4672306781581836,0.47765114214490373,0.27981511591273517,0.1822906355699956,0.12377968491761825,0.6204116992067159,-0.051300742770807914,-0.18164117529352636,0.27101700741150575,0.0
0.11093561606304758,1.1890712609014495,1.2810872628688335,2.2266631757757036,-0.5713341009633792,1.2378489604297715,-1.0769118271740163,-0.8231609567144622,1.3374665431433528,-0.8231938958677245,0.788742605327713,1.4834615142524472,0.0
0.7488154084255711,-0.6693122767548362,-0.297175611058075,-0.9490801669742734,-0.754477688062033,0.999505234957806,-0.2887038059380439,0.7567974071142148,-1.146186547011017,0.32509478561903815,0.2684679421004458,0.49353623454937173,0.0
-0.11093561606304758,0.8090587960772739,0.1610561173228755,0.890414438443044,-0.4301499235890568,1.45322760756316,-1.763886983426267,-1.1243370710355325,-0.36344000852897135,-1.0788649445365488,0.8453166966669369,0.5848261738879836,0.0
-0.8736179764964997,0.40452939803863697,-1.6442785674938838,-0.5429799432008949,0.7943259325172154,-0.5802392526832806,0.11791591546876612,-0.07012681307159778,-2.3784714576551456,-0.7917179483185254,0.22656454747140323,-0.399393484606428,0.0
1.4976308168511423,-1.5200498592966987,-0.37742031147197436,-0.8156360984612674,-1.6783763889732524,-0.6774250596479096,-1.2873797615512177,-0.5175224865341047,2.1944044332395767,-2.048357622525969,-1.7337951828313776,1.954175263967168,0.0
0.4992102722837141,-0.4535632644675634,-0.5934271703369944,0.2129717746744403,-1.047665764815065,0.4818285699506851,-0.6458823798288565,0.78393800447825,-1.0942409551395058,-0.17095240197124353,0.04014588912373849,0.5705621208663263,0.0
0.9013518805122616,-1.6181175921545479,-0.6089280665770209,-1.7185834614856867,-0.8101596720358312,-0.6982380199577007,0.05655420587334868,0.9933932322215692,0.14747161255318003,0.23543755388274007,-1.3064368481514115,0.08558431812995013,0.0
0.41600856023642846,-0.5025971308964882,0.14353291594980055,-0.0487477670205451,-0.05805704490159044,0.01011069758337516,0.00431090443649251,-0.0887703054698518,0.5557406849732253,-0.2981175738213863,-0.5888894242303899,0.28528106043316315,0.0
1.289626536732928,-2.1820070560871967,-0.6374466258387037,-1.0400539209529238,-2.185056053568952,-0.8595341180138155,-0.7876360515623727,0.009807507778913047,1.5342069092627109,-0.4521810934025722,-0.6859631831792354,0.28528106043316315,0.0
0.4992102722837141,0.14710159928677757,-0.2836793552826732,-0.13410692719275136,-1.16114089803181,1.2549357272871076,-1.6130324033760344,-1.7263286433078047,0.6615661370775537,-2.0793200034727244,0.3765326470015266,0.9842196584944116,0.0
-0.38827465622066654,0.33343029171669486,1.5214510298261028,0.25168960031933496,-0.10212761989507049,-0.8513815879408014,0.8582516775256603,-0.5447215087641322,1.0748503531585614,1.4732033308090768,-0.5334579201893804,-0.17972706807289274,0.0
1.4005621527959757,-0.7232495298266554,0.3614191158941229,0.5104255880244262,-1.6203193440716623,-0.714676531032254,0.11895666078002737,1.489407035438277,-0.7102657147791746,1.2579445736228467,-0.12865158315281877,1.1268601887109952,0.0
1.4005621527959757,-0.27949303864487685,0.7015892607607176,0.9797625590662722,-1.1563907761762255,-0.755826498089216,-0.9555630106545697,-0.804959305981874,1.9725492822517603,-0.3322689104004045,-0.20239074316016145,0.9243106358034489,0.0
