Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.013910313869733973,0.20932784567037133,1.147009446724317,1.4427494275175552,-0.0907446589018116,0.2413486733951287,0.36723651847888,-0.6007748822568921,1.757094310054232,-0.5938022686887658,0.7672048379608667,-0.1278010998166774,0.0
0.48686098544068906,-0.7757443692490232,-0.8218352137797362,-1.69134453681804,-0.6102249526150807,-1.132417996968147,-0.025896419775206746,-1.357738612579519,1.1652293285360575,-1.0465894674545007,-1.208731454834646,0.8378072099093251,0.0
-0.06955156934866986,0.8865649934274539,-0.5312722649631862,0.0952996838951009,-0.13019885842433834,1.1286979324836035,-1.6151474943130895,-0.23468964039017354,-0.7590092400399275,-0.3530682203301124,0.711733800693891,-0.07100061100926477,0.0
0.30602690513414743,0.45559589940021955,-1.0843340661210685,-0.06940800656671971,-0.010521119872673812,0.19606258227207357,-0.940325596004196,-0.7339011345751805,-0.9341784939372725,-0.7030317668616854,-0.2876421468432428,1.0934094095426778,0.0
-0.5981434963985608,-0.9235052014869307,0.19994139706774555,-0.2066484464413687,0.291961076466698,-0.6247533602456864,1.1535277091803828,2.2492517324479904,-0.4414849745222776,0.6650363404220009,0.4624673620045075,-1.5336131978001186,0.0
-0.44513004383148713,0.4309690940272344,-0.0006976915549036539,-0.20063011795482386,0.21305267742164452,0.47682704095125233,1.1001555452350762,0.5221229548562725,-0.7651247151839364,0.8431609461965508,0.1288720162167581,-0.09940085541297108,0.0
0.2642959635249455,0.1970144429838796,-1.1461035213088486,0.46166424448412163,-0.6694062518988706,0.38990592374290106,-1.6075053101175225,0.5718704179064665,-0.4971695429989061,-1.5019652792311402,0.30930384865565896,0.8378072099093231,0.0
0.08346188321840384,-0.7388041611895446,0.8215997628672999,0.025635857323575123,0.17491361788320198,1.0015324628589288,-0.5039774622919043,1.3637719865084748,0.7275995807204034,0.8311093859685239,-0.5623840524616069,-0.3408029328444717,0.0
-1.0710941679695158,0.849624785367977,0.46551123819170587,1.5392097263818234,0.3892814352889307,1.4270471041439305,0.27586880510532863,0.940603951684766,-1.4101211229009172,0.34185995492070187,1.996939214808476,-1.1218096539463842,0.0
0.44513004383148713,-0.036940208059476884,0.01684133606266743,-0.11254455819521113,-0.17359847789911778,0.6920745272078955,1.1857358011588657,0.16284557707420755,0.4649086082668523,0.030514544412252376,-0.5346354260057673,0.369203177248176,0.0
-0.11128251095787178,0.2462680537298482,-0.16183609297289978,0.5625919684849254,-0.3905965752730148,-0.09207018605545508,0.3753255685039014,-0.425883257983314,0.2564034098511025,-0.8021560851730013,0.8477303102710637,0.014200122201852147,0.0
0.4729506715709551,-0.4309690940272344,-0.7501622314120922,-0.04897680755112854,-0.8771983693841782,-0.22816968809593807,-2.235650648616537,-0.1879349602873061,0.3144656292543249,-1.3291747794078914,0.07871630045782423,0.5680048880741182,0.0
0.19474439417627562,1.132833047157302,0.1220290561774403,0.5394118119576027,-0.30905789625979296,0.8258778720992677,-1.1455808323794054,-0.32004845668041565,-1.1557416086521641,-0.06732370719388793,-0.019050045303362753,1.377411853579737,0.0
1.4049417008431313,-0.6033567316381282,0.8394362021637352,0.4806723248170563,-0.39822438718070347,0.8556907511281839,-0.9353228785476219,-0.29388554846332676,0.5885341769859379,0.28006515642926466,0.3894060169647403,0.29820256623891206,0.0
-0.12519282482760577,0.9111917988004373,1.4053437610519435,1.8038516503915796,-0.5997038327424068,1.7215452498659216,-0.2127891973716394,-0.6456684192680727,0.5437743338272071,-0.13466276978238062,1.27489768331151,0.5822050102759724,0.0
-0.013910313869733973,0.28320826178932507,1.3430561515786077,0.786433443638552,0.19201043767629697,-0.294863983696173,1.0985072440581882,-0.06419125005731947,0.9674115745850823,1.1878693188929441,0.010536770507492247,0.17040146642223586,0.0
0.6816053796169647,-0.8594755075171704,-0.11869746574116548,0.21052303369070896,-0.6409992282426514,-0.35911908220424893,-1.5482368295293227,-1.6976035380331207,1.2300246944235032,-0.8064316504828231,0.11066318612222555,0.21584185746816514,0.0
-0.4312197299617532,0.5417897182056668,1.1321618398985671,1.1560512749225071,-0.23804033711924474,2.279413996635096,0.8800961203290996,0.4693553767631963,-0.01815331615204686,0.6388151263090465,1.0435016833697297,-0.24140207743150063,0.0
0.11128251095787178,-0.20932784567036958,0.8859732765456798,-0.5350289996134046,0.8206473500685567,0.21771184530099938,-0.4239668562794448,-0.36598904747511685,0.18074261388158214,1.463483867116366,-0.8172896566203267,0.45440391045929496,0.0
0.7650672628353685,-1.3421608928276734,0.6643020304892868,-0.021515808825143097,-1.2217650452142454,0.15745742328452214,0.39280596325692496,0.8972611877862666,0.5853069207811302,1.4390752551255643,-0.3723547379312009,0.07100061100926477,0.0
-0.06955156934866986,-0.32014846984880374,-0.020825271767122205,-0.6915673073305392,0.13545941836067524,-0.4289343485222578,2.20432237930294,-0.05978693489721627,-0.8447709849745194,0.5483802032719371,-0.2702621306906679,-0.056800488807412626,0.0
1.0015425986208462,0.17238763761089443,0.211998562468222,-0.22572549579795936,-0.4695049743180685,-1.4294069817853432,-1.013417868138538,-1.8355472209046972,1.1889836488746746,-0.2617205783425412,-0.478058751232587,1.1502098983500906,0.0
2.5038564965521153,-2.3173823855978717,-0.3452866977278915,-1.6461478740744557,-1.9024815009762404,-0.8658639886981573,-2.5937291649852057,1.736292189792286,2.0118577116338,-0.040753756064373425,-3.1462238203265116,1.2552908026438008,0.0
0.8763497737932403,0.7141773558165594,0.48332084114758517,1.193774875661319,-1.7175728192139985,-0.06884423476286992,-0.7704184883124031,-1.2759841508473897,-0.12817412385032054,-0.3012306321103388,0.2748541024518974,2.2578194300946204,0.0
0.4590403577012211,-0.6402969396976057,0.482505102673348,0.32866523979325735,-0.9113920089703682,0.07225862499833957,0.38165892854185873,-0.1674106274722189,0.962711346902071,-0.3992483414865327,0.16099423936644647,0.3124026884407654,0.0
-0.05564125547893589,0.41865569134074265,-0.24744734486361344,-0.47290688778544976,0.8850892092886836,-0.10382768898836217,-1.3013174696428895,-0.7467539831114038,0.2486920656995536,-0.9607766494938829,-1.3990802368590536,1.49101283119456,0.0
0.5703228686590929,0.11082062417843239,0.10848480739845277,0.12752491511577785,-0.18411959777179154,-0.7659929462836491,-0.30294793827248645,-0.2570099200179115,0.045627286564956,0.06316320343490958,-0.5744741912827549,0.7100061100926477,0.0
1.8222511169351505,-1.7485031814819207,-0.6958387697530676,-0.9749746385085204,-1.6833791796278086,-1.138681370845183,0.7394641740498515,0.8936486931942967,-0.2106318594700675,0.5551495711428027,-1.818948174272392,1.6898145420205024,0.0
1.2101973066668557,-0.8988783961139456,-0.8774966356230588,0.5306164682813808,-1.5913193807419128,-0.1975961598759047,-2.660889829402219,1.4034335317656934,-0.15138765469827797,-0.8432687033516647,-1.2188069359786668,1.8744161306445903,0.0
-0.6259641241380288,1.1328330471573003,-0.012610015335790288,1.084007953126327,0.45240815452497357,0.8455224116022975,0.13195550651585422,0.28427582512962707,-1.2007347139033255,-0.6135083901236432,0.8581886205769633,0.04260036660555846,0.0
0.8624394599235063,-0.8373113826814835,-1.2473407353232906,-1.0144567826098423,-1.2296558851187507,0.04289331213722064,0.2540652102945937,-0.2649933399262281,-1.140602679768333,-0.718744858391177,0.30773841619223014,-0.04260036660555846,0.0
1.2658385621457915,-1.231340268649241,0.1979055367496154,1.017430980342651,-1.854347377558758,0.8324593280206307,0.1628598569196329,1.657029766024826,0.290301306573582,-0.37035465375401894,-0.29366878784186323,1.0366089207352673,0.0
0.30602690513414743,0.41865569134074265,-0.5302024090628222,0.6651966407036882,0.2038466975330548,-0.20548421497680266,-0.5158139571891577,0.9512842665479081,-1.108778232033769,0.005965689653396843,-0.1660898504868619,0.4970042770648534,0.0
0.013910313869733973,-1.6130557519305069,-0.5824317207856183,-2.030105258140884,0.43136591477962594,-2.138436364117492,1.0100393901907139,0.32373329947913504,0.18485210114018175,0.5043694871942224,-0.5595079331065527,-1.8744161306445903,0.0
0.16692376643680767,-1.8716372083468467,-1.5905419351980337,-1.7282584514196426,-0.4116388150183625,-0.9922815269906538,-0.23496634247651027,0.2944937900352265,-0.5642682388360041,-1.2938444717481992,-0.13087668466123767,-1.2354106315612075,0.0
0.5007712993104231,0.3694020805947723,-0.5187909196686533,0.04255074395457804,-0.4879169340952476,0.5856990728791385,-0.9287764747334798,-0.9661679030427771,-0.4338530174217563,-0.1229607100908629,-0.2782046033460367,1.207010387157501,0.0
0.25038564965521154,0.7264907585030511,1.1685395738435538,1.8304459912199988,-1.1362809462487709,1.523387663931584,-1.3943870552293949,-0.13439412138798662,0.7406846376962611,0.13971189292101122,0.688542973600118,1.4200122201852954,0.0
1.029363226360314,-0.7264907585030529,-0.05898664964175508,-0.5676511264506193,-1.4203511828109634,-1.1628617899947105,-0.6262661112303816,-0.26657759926983277,0.35353124789035784,0.23917778149254934,-1.5484821170518228,2.201018941287208,0.0
-1.3771210731036634,1.1205196444708103,-0.3192257411973986,0.26329684935291436,1.80831747811581,-0.206985526715207,0.6190283834286244,0.33870797102348454,-0.5535844592225044,0.4143855278512676,-0.1771734462078674,-0.184601588624088,0.0
1.9335336278930222,-0.7388041611895446,0.601577081272896,1.3039818855429208,-2.0332064153942127,-0.1953793051218514,-0.5905168448740348,1.5258890308277004,1.0280191656679936,0.05914600084559427,-1.2987854104391348,2.98202566238912,0.0
0.3616681606130833,-0.6279835370111122,-0.5627556630026403,-0.5666356643602404,-0.3800754554003411,-1.444253198317104,-0.9696074375510909,-0.12097129092611694,0.35806009543669437,-0.7228273901218714,0.0665882248282567,-0.2982025662389132,0.0
-3.1854618761690796,2.979843450131162,0.35732928902336347,1.5270964808516907,1.5926345207259969,1.6309512407108446,-1.0229535401827798,-2.1183112518915443,-0.5738761561987583,-0.7428904729797076,1.787904891795558,-0.41180354385373646,0.0
1.8361614308048844,-1.3298474901411799,-2.6428497470163417,-2.093897510694239,-1.6899548795482298,-1.6457641199300344,-1.7757031170860575,0.21298479281691202,-0.8334863745417993,-1.8765984627096177,-1.2832054235546626,1.3348114869741765,0.0
-0.8067982044445704,0.9481320068599159,-1.1140752340076687,-0.5290542832257241,1.295412884322962,-0.1088166311530841,-0.3474688363067228,-1.1171572295620118,-0.8653080699142088,-1.6952476869441375,-0.4704830511946221,0.2982025662389112,0.0
0.3477578467433493,-0.1945517624465795,-0.8146477648738077,0.1807327941312136,-0.7972378583518575,0.6386060085342765,-0.17213053767249217,1.4590247140524522,-1.5952914194222534,0.04315889576653237,0.7225222694091223,0.22436193078927724,0.0
-0.06955156934866986,1.1574598525302855,1.7243337765109266,2.1985788774994095,-0.2722339767054347,1.4372725671089883,0.29555144740927203,-0.6363874918347998,1.0045810922204996,-0.013112698813018237,0.6947201274666718,1.1502098983500906,0.0
-0.2921165912644134,0.16499959599899908,0.08710884266355909,0.7594098930877242,0.19464071764446536,0.26001487451082,1.4274009120449698,0.6626397123998401,-0.5835240524016416,-0.3094879307005193,0.06259068010661846,0.05964051324778265,0.0
-0.4312197299617532,0.2708948591028334,-0.5241385153881658,-0.5857793398437188,-0.03945419952252674,0.385899750508788,-0.18787983336911412,-1.287049653060083,-0.10825977632493151,-0.22154009034337815,0.250325102438162,0.08520073321111893,0.0
0.6955156934866986,-1.3791011008871503,-0.8986247406361104,-1.0844167928008122,-0.56024963321988,-1.2894649794645152,-0.7705574526861974,-0.6314963250995737,1.2890229719176542,-1.0213910113633482,-0.9586850519873493,0.17040146642223586,0.0
0.6398744380077628,-1.63768255730349,0.5986029644842373,-1.2731757712801353,-1.0363303074583696,-0.48581005380793596,0.1721523360056362,-0.6970411401280779,1.90969002857249,0.5925603991693497,-0.4753300826970023,-0.5822050102759703,0.0
0.4173094160920192,-1.0220124229788696,-0.24651478179130676,-0.4743660250933528,-0.10126577877448542,0.5207212457020983,-3.291677732364182,0.5688468841485043,1.2782070255293807,-0.657279584230835,-1.7095925726127292,1.0792092873408257,0.0
0.05564125547893589,0.5664165235786501,-0.4893047921086505,0.5878990393985675,-0.9745187282064111,0.9304371635653307,-0.8434095256475567,-0.5673548636951211,-0.6322800015757749,-0.7672159430811605,0.805371382024794,0.8378072099093251,0.0
0.8763497737932403,-0.3694020805947723,-1.3223072612086755,-0.3216948582034561,-1.3914181031611104,-1.692419544556229,0.40486277702131407,0.28276266779692977,-1.1514389102155107,-0.5066899220755221,0.31637817327045753,0.2698023218352069,0.0
0.3199372190038814,-0.6156701343246205,-0.9709052226205903,-0.1444179934763432,-1.0547422672355486,-0.49019992582145955,0.15187461239133404,0.8248135094823668,-0.3417554092027237,-0.38003032827104266,-0.7500783229507042,0.9372080653222962,0.0
0.23647533578547755,-0.9727588122329011,-0.7440880433034909,-0.5085232619784986,0.0,-0.576105986367506,-1.27975130883739,1.8270213519744694,-0.6611900300191155,0.538208197221999,-0.9867938999180516,0.08520073321111692,0.0
-0.013910313869733973,0.23395465104335475,0.2905753409698356,1.194760207702137,-0.04208447949069525,0.42534002601327714,0.2714437434770735,1.9812127495231613,-0.13487169647366962,0.28452959875222744,-0.45705222335027784,0.7242062322945019,0.0
-0.08346188321840384,-0.2339546510433565,-0.9258087595281417,0.2535663407239917,0.08416895898139039,-0.26755200701667786,0.7170105904426759,2.7112283947650435,-1.2716079769127302,-0.7173982965264575,0.017216068148611114,-0.4402037882574408,0.0
2.97680716812307,-2.40111352386602,-0.6457897024990407,-0.9144533476613326,-1.7741238385296199,-1.1443895820376644,0.7995315246221882,1.8745667698045083,-0.072420729436877,-0.12678760749371137,-1.127762992599851,0.6674057434870893,0.0
0.15301345256707372,0.2708948591028334,0.666408696547921,-0.3474574233677579,-0.30774275627570874,-0.7111396740145226,-1.306265113661002,-2.2090180329737987,1.4375959457782146,0.07349037978821353,-1.0533787137888189,1.8176156418371798,0.0
0.33384753287361535,-0.4186556913407416,-0.19956763373476194,-0.4218163505367991,-0.15308229414740387,-0.5085455499516173,-0.7379087355300877,-0.8371294759965111,0.8141779517452901,-0.6019656972140073,-0.19598582086616623,0.19028163750483007,0.0
-0.05564125547893589,-0.11082062417843064,-1.1450440512131397,-0.7822087109013117,0.2761793966576874,-1.0042109092877998,0.398421213874849,-0.17537325607057683,-0.819950882341633,-0.4024851952824606,0.6076956210655806,-1.107609531744532,0.0
0.4312197299617532,0.38171548328126576,-2.176846953410955,-0.3443741190993234,-0.4760806742384896,0.13418804033528994,-1.8152561925760515,0.20624385998028286,-1.107147345876795,-2.4718312393258115,-0.7092413653284281,1.7040146642223546,0.0
-0.4312197299617532,-0.3324618725352937,-1.7578592148633847,-1.56717775331499,0.9692581682700742,-0.5160925175073637,0.47033650346934036,0.19703782537493855,-1.5823640579200389,-0.9235986991678952,-0.9153827639296607,-0.553804765872266,0.0
0.7372466350959006,-0.01231340268649346,0.5390212333148904,0.699878932947168,-1.6846943196118929,-0.1414858198980807,-0.4670940014141532,-0.5678996874688884,0.18098306103100642,0.0332376944951241,1.0569578132094506,0.45440391045929496,0.0
-0.08346188321840384,-1.0958928390978253,0.20018155333408255,0.0585218555464781,0.13940483831292796,0.7586269614569402,0.15063738119239628,1.1990302811060505,0.1439062880416756,0.19069083319137148,-0.07864709856941698,-0.9514081875241484,0.0
-0.15301345256707372,1.0466392283518549,-0.4533520573874014,0.5393016536174304,0.01972709976126343,0.638642233068907,-0.23882253792690716,-0.7139791168982457,-1.3305597655223815,-0.5088918544211933,0.8210737248272072,0.19880171082594217,0.0
0.27820627739467946,-1.0589526310383466,0.3546882113542674,-0.972880785429721,-0.42084479490695204,-0.8325276557356529,0.8567398875630928,-0.5537604613239729,0.9861166091691986,0.5698530508048413,-1.2769244864336973,0.7668065989000603,0.0
0.08346188321840384,-0.4925361074596964,-1.4908173474934012,-1.4836752426019797,0.10784147869490651,-1.5965150213356911,-1.9825583994571228,-0.7737252271490278,0.016136281024040106,-1.2119231721438126,-0.48585873390747103,-0.2982025662389132,0.0
0.5842331825288268,-0.8988783961139456,-0.20294216364841844,-0.5502553661239064,-0.3116881762279613,-0.5317414622395342,-0.5002717456574052,-0.5932977056920068,1.333443586441223,-0.5571906976670014,-0.8700261049040756,0.19880171082594014,0.0
0.3199372190038814,-0.2339546510433565,0.5645451965363183,-0.21488880403586139,-0.6483640121535232,0.14033753468729035,-0.8605981925296015,-0.22273763181458997,0.4844335918126593,0.403607593810135,-1.1783177011084522,1.5336131978001206,0.0
0.08346188321840384,-0.2462680537298482,-0.6851621551875261,0.08106801310149815,0.05523587933153746,0.07242737792354617,-2.9883879865593808,0.6781091585443525,-0.13280072992513042,-0.6794519658601201,-0.9074730580615379,1.1360097761482364,0.0
1.029363226360314,-1.169773255216779,-1.7260204168632558,-1.6376115644404508,-0.869307529479673,-1.7346508852055986,-1.598471769457843,0.6792565513676089,0.18082126676940138,-1.2064605182451162,-1.1586350145557398,0.5680048880741182,0.0
0.12519282482760577,1.7485031814819225,0.08319926487565725,1.0241263410387875,-0.378760315416257,0.47527066645079535,-0.8660259774824851,-1.7781190292202513,-0.32689171485430346,-0.6533810150251222,0.3962177241311508,1.7750152752316193,0.0
0.06955156934866986,-0.04925361074596859,0.39258341610310826,-0.05498783682220954,-0.27880967662585565,0.3068294002914165,2.2308414139685757,-0.532246845887921,0.29101394520630475,0.3152619393909351,-0.23401702231359678,0.5112043992667076,0.0
-0.05564125547893589,0.2585814564163399,2.1635047350396053,0.9834394195227607,-0.49186235404750034,0.7240839800270659,-0.01536782486660054,-0.713391487859477,1.041135287142081,1.8211073310192658,0.3096662120726012,0.5112043992667076,0.0
0.2086547080460096,-0.7634309665625297,-0.1669223047635368,-0.3648127910621321,0.2130526774216444,0.5564153593308898,-2.2880075426390136,1.1852567864235466,0.030029014953830705,-0.16501930734262474,-1.3245103645444831,0.7242062322945019,0.0
-0.09737219708813781,0.5048495101461881,0.4950252166013939,0.0037161221750554286,-0.13808969832884377,-0.22293815018080926,-1.4396709125029765,-0.7843864187984485,0.27228895599658837,0.31541913806427907,0.39939388522924757,0.14200122201852955,0.0
0.13910313869733973,-1.9701444298387856,-0.047600739202501546,-1.1831198204459226,0.2722339767054347,0.14929020066224893,-2.197958628420681,1.4949233572269256,1.2978126069735914,0.18985714687000788,-1.5314178039839912,-0.5822050102759703,0.0
0.06955156934866986,-1.009699020292378,-0.3846111308223944,-0.26364271126730315,0.41558423497061525,0.8881084559220552,-1.7488257723193659,0.9121772944885957,0.30434579236253106,-0.5605311694755558,-0.6999815903040132,-0.35500305504632385,0.0
0.04173094160920192,-0.3349245530725934,0.2931851800858565,0.7065171254665774,-0.1244122424943678,0.23843098506407676,-0.893561359430965,-0.8602219132105308,-0.23407099414873944,-0.2725574460395368,-0.5513890137244197,1.2013303382767595,0.0
0.4173094160920192,-0.3201484698488027,-0.28661630616479317,-0.524032974118261,-0.2769684806481379,-0.13813823636001213,0.43993804670196324,0.8499192818183775,0.19991568620978373,0.07921093776036477,0.29584546915025123,0.18744161306445883,0.0
-0.2921165912644134,1.268280476708718,0.4896139763331385,1.9376076448115647,-0.44320217463638395,1.3536479542734023,-0.5552580410134311,1.5503189363561938,-1.0955844493141131,0.6991410996964279,0.33974159881584765,1.6330140532130897,0.0
0.15301345256707372,0.17238763761089443,-0.39178903634590756,-0.1505301550812137,0.14071997829701216,-0.7410823971309245,-1.04177278345692,0.3038401703368187,-0.5927579370659002,-0.12457886449615843,-0.2752679996035511,0.24140207743150063,0.0
0.2642959635249455,-0.467909302086713,0.06778198043655287,0.5001939157231674,-1.148117206105529,0.7445429111979864,-0.6476203033366831,0.22506707828597172,0.1885927844684814,-0.8456905454128674,0.4113556867748572,0.4402037882574408,0.0
0.528591927049891,-0.3940288859677575,-0.04693915311894041,-0.11936696066290277,-1.2165044852779086,0.23094293179487121,0.9756457076767674,-1.8222570114721774,0.4980243097874519,-0.9964209845943983,0.7108444544384871,-0.07100061100926477,0.0
-0.3616681606130833,-0.16007423492440098,0.07808255810872716,0.4804803512311076,-0.27880967662585565,0.7204655499573401,0.5871767776987274,0.7296801478046804,0.38485740049421446,0.3120647212121203,0.6560898766101668,-0.5964051324778245,0.0
-0.3199372190038814,-0.3694020805947723,0.581168004304479,0.49577916931130706,-0.2038466975330549,0.3891055203641312,0.9295371790279522,1.1977639850748996,0.2949011828206013,-0.32189217375857987,0.2073754952028852,-0.34080293284446966,0.0
3.700143489349237,-2.8000677709083743,-0.3930725589639591,-1.3903831769977593,-1.9645561082250158,-1.565905563051799,0.6706768090219584,-0.0754321141226566,2.2004636070165833,-1.0481407032854761,-1.3942017352531764,1.530773173359748,0.0
-0.9737219708813781,0.22164124835686477,1.0310817706702882,-0.13566867906263655,0.9705733082541584,0.640469414984697,-0.11325687290576536,-0.9936251865275817,1.2685437134455386,0.910637068139102,0.35882576519931814,-1.4484124645889997,0.0
3.241103131648016,-2.4183522876271097,-1.1181916531312879,-1.490416669368268,-1.959821604282313,-1.47738535819568,0.18135793977188155,1.1934429929125472,1.3499714925497628,-1.1033533037886545,-2.3495613012822028,2.462301189801302,0.0
0.2642959635249455,-0.13544742955141756,0.2545328297617427,0.6559598989368322,-1.8898561571290318,-0.1830723570962099,-0.34461483680192717,-1.1865823027294458,1.3879966970770263,-0.9173999688199225,0.7415507769523383,0.8236070877074709,0.0
-0.013910313869733973,-0.1379101100887152,-0.4503037425809414,-0.092757135992087,-0.03577180756709096,-1.014337740951322,-1.8168406589164645,-1.2737279443017369,-0.5828460300621235,-0.13119653903514936,0.13984431726768157,0.19028163750482965,0.0
1.1823766789273877,-0.7855950913982163,-0.679076583572679,-0.298110428509724,-1.1738939497935796,-0.12669087976536086,-0.3589023916527027,0.5724080814907657,0.1167180149797443,-0.5917249801310419,-0.7856648728925021,1.1502098983500897,0.0
0.8207085183143044,-0.23395465104335475,-0.6828889695691114,0.49805377941981555,-1.7636027186569463,0.2834959601093517,-0.3210077034635015,0.5699315289267387,-0.5098056286033016,-0.9397582315417808,0.11175457069892047,1.5336131978001186,0.0
-0.3755784744828173,0.29552166447581857,-0.13892533245195465,0.08749498581430935,0.06049643926787436,-0.330848490113808,0.3822215101196369,-1.186341431201781,0.6794501477810523,-0.5169930319095818,0.20468162452468758,0.07100061100926477,0.0
1.01545291249058,-0.47529734369860765,0.008988441850172725,-0.09631757823000862,-0.9348015006870674,-0.542840919946476,1.310341401958951,1.3683233113740563,-1.071449059996335,1.0879248586102452,-0.8349990799014438,1.2183704849189838,0.0
1.9057130001535543,-1.0096990202923761,-1.7891862947652861,-0.25379498750340473,-1.9293103566515588,-0.8303765107765054,-1.773185409607913,-0.22169692391517098,-0.10759640391202975,-2.8633879286309747,-0.9866065973051749,2.0590177192686783,0.0
0.6120538102682949,-0.8865649934274539,-1.2165117045475524,-0.8074422054872801,-0.7154361513418186,0.05923939421764585,1.3098460172589501,0.8507177531009581,-1.0732157837441294,-0.37124495080110537,-0.4402123262251526,0.21300183302779432,0.0
-0.3199372190038814,0.4679093020867112,-0.48301902725620033,-0.07933870352954632,-0.2880156565144454,0.9839760360823883,-0.32584080264029786,-0.9734193864298902,-1.2625453410060459,-0.14379257398267384,0.820540877752291,0.0,0.0
0.19474439417627562,-1.526861933125058,0.9206337212119123,-1.279759770351158,0.20779211748530751,-1.9416459018812244,1.9349290415372349,0.20380565023086358,0.9024236735263264,2.3005239850494363,-0.6750421309805078,-0.8662074543130294,0.0
2.1421883359390317,-1.563802141184536,-1.6100776235296417,-1.9212629344388028,-1.7954291062717842,-1.3658852582346719,-0.9730265017099201,1.259075379388499,-0.8639732672559698,0.058603174176703694,-1.3333282987541115,1.6954945909012429,0.0
-1.3771210731036634,1.140221088769198,-1.5024631900102763,-1.0828104907383864,1.3474924276926974,0.3975040128845103,0.0358853081713615,-0.958177105558047,-1.1807268179797112,-0.9656547004518296,0.5789573588949546,-1.3376515114145484,0.0
2.4064842994639775,-1.649995959989983,1.4528973584379863,0.8601745698392836,-1.7801734824564073,-0.07227553855682999,0.6688818525271225,1.389779557168946,2.0126343240895017,1.238646946612254,-1.894643625142346,1.49101283119456,0.0
0.4033991022222852,-0.5048495101461881,-0.8789098574373919,-0.17025242076332925,-0.22225865731023403,-0.095402097601744,-0.449908740521663,0.783975867303877,-0.7284155631130949,-0.15957433829467954,0.1784253285164295,-0.41180354385373447,0.0
2.128278022069298,-2.536560953417436,-0.343551796267841,-2.0140574336158013,-1.6149919004554287,-1.077452146216944,0.42555795880595604,-0.8822494650153319,2.3468796959965803,-0.971723599274529,-2.545108832852507,1.3632117313778829,0.0
-0.23647533578547755,-0.3570886779082806,-1.227706513428245,-1.3692267581367161,-0.02761793966576873,0.3276611774072908,0.4671097737657791,-1.166446899204347,-0.8554837564067402,-0.5242412511238639,-0.20107597398606014,-0.2698023218352049,0.0
2.4482152410731794,-2.366635996343842,-0.18075194783080614,-1.0226445084696043,-1.7038953633795224,-1.633487907131044,-1.8203025066989138,0.7222550974191309,0.6540888972745168,0.41915454260383445,-2.0020237829540193,1.1871302160749064,0.0
-0.2642959635249455,0.20932784567037133,0.025911992521199613,-0.4386020518164007,0.15124109816968598,0.664418700876001,0.0505830320609154,0.010077933630932309,-1.068955271110802,1.3439386180179127,0.1263438145256213,-0.38340329945003015,0.0
2.03090582498116,-0.9235052014869307,-0.49866541162918093,-0.4284135152171525,-0.9929306879835902,1.1635877719668215,-1.8214755295012321,0.14741009776697012,0.016457172976224687,-0.23312317633954327,-1.1327769417433728,1.5478133200019728,0.0
0.3616681606130833,-0.45559589940021955,1.2695063982969648,0.7383470246564834,-0.41558423497061525,0.44407320788186744,-1.1502776040775473,-1.3695119386268997,2.525535616231507,-1.6713657697422395,-0.14565169166920902,0.22720195522964645,0.0
-0.27820627739467946,-0.4925361074596964,-1.3125644839086197,-1.676504283697217,1.037645447442454,0.28711305852333957,-0.48987394074766244,-0.818177137443341,-0.8847427966181652,-0.6432569713227162,-0.14615640983071523,-1.3632117313778829,0.0
0.19474439417627562,-0.7264907585030529,-2.9529752588141323,-1.3447666630194313,0.11047175866307492,-1.899572162360255,0.05662798232094225,1.5087946705624704,-1.2668814272170528,-1.0834820311048665,-0.6958539662821188,-0.34080293284446966,0.0
1.2101973066668557,-0.08619381880544547,1.0852139090043802,1.3167675000988386,-1.2151893452938243,0.7002983432309988,-0.7392904685826094,0.6436873738466692,0.28663902837251276,0.24879834030118791,-0.9760316468475236,2.4424210187187083,0.0
0.027820627739467946,0.4186556913407409,0.28149362484761686,0.3485457659280963,0.01972709976126331,0.11975840245317951,-0.8583216730601145,-0.0728474151584541,-0.013013129858098457,0.4211235827605895,-0.32020022335912457,0.9940085541297068,0.0
-0.38948878835255124,0.6772371477570825,-0.38828101538409676,0.6098277667164289,0.13940483831292783,-0.11493291064361456,0.3104423238677139,0.6493078058793386,-1.6324636510259334,0.021803947238635563,0.4272968879664603,0.17040146642223586,0.0
0.7511569489656346,-0.8988783961139474,-1.879464074827136,-0.6842386439019625,-0.9718884482382426,-0.3554076114060868,0.10921055731588955,0.20341216354853622,-0.40127793296591274,-1.7635037329901122,-0.7521943767534216,1.0792092873408237,0.0
0.542502240919625,0.02462680537298517,-0.23380164905716583,-0.05659939928162549,-0.402432835129773,-0.7410954523022807,-1.3176061968131754,-0.8903472918875704,-0.5985533341436376,0.3937168522196315,-1.0505843899440208,1.9880171082594136,0.0
0.25038564965521154,-0.3324618725352954,0.2935061518464732,0.024705523791671992,-0.23014949721473932,-0.5125068431074755,-0.5960824515461526,-0.10523627886202833,0.761386397879246,0.0928004619847655,-0.19968817158107965,0.028400244403704294,0.0
