Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
-0.5059528241262551,1.409059439926084,0.902760482771583,0.8306652464819787,1.331055539697681,0.18207938530019566,-0.3622335900183918,0.7622866703769704,0.7469557975333714,0.9527840858966183,-0.10611343071595537,1.4267200554730726,-1.6490731456146386,1.6092847052744168,0.6213808101915284,0.13688924989089876,-0.37193683134120525,1.5969750952277535,2.4254592542959443,2.4461795642485837,-0.08214608618702554,0.34544642789869806,0.6410074556863105,1.4758248395839557,-1.9657382250667839,2.021755809216905,-0.7104062778574274,-2.3891052165037165,3.1787063460303417,1.7256458809539907,1.7428191155265669,2.587070120736888,1.2157796443025164,0.8467156173202421,-1.1324238002463218,0.3337005242315084,2.1584235313537206,0.7966155854849274,1.134863630586595,-1.419744597950496
-1.468526575419797,-0.9344347627806845,-0.08687451241659538,-1.0124538492043105,-0.4422439409002199,1.2941365457059628,0.27343639156069227,-0.6108052848411747,-2.113638722467899,-1.17815424405648,-2.3496545372818605,-1.2018171882270343,-0.06850764055738327,-2.6398771326925763,-1.1382816611473145,-1.5297187807208235,-1.6527919289556428,-1.07217409220238,-0.8003316559564426,-0.6771909528145796,-1.1422500039128194,-1.7209420053055424,-0.9786341391376571,-1.3668521152264335,0.8951879470456375,-1.4642585212019803,-0.30754078695345843,0.4097737637454395,-1.0171860307297094,-2.167032811310746,-1.8176901873770728,-1.0130093846258899,-1.2546858633273485,-1.1929196212774187,0.16741332725050595,-0.15096724941670503,-0.9433110248138483,-0.10213020326729835,-1.4083045349260113,-1.4362317824245223
-0.27565100066713766,-0.3341495500847645,1.12737633926432,-0.2978030420669709,0.5211296705393547,0.03180469974726954,-0.24636209298444856,-0.7420161869999722,0.4819737296059116,-1.1107278913075533,0.3284463331684348,1.9633525342415477,-0.5856659737632476,1.2277769444773616,0.1167468370407507,-0.04421545700998756,-0.11030172565159826,0.05643021537907337,-0.05941326703606779,-0.04146067058048447,-0.31540255876005535,-0.5796980235580953,-1.4803885337152736,2.1573584149556493,0.20476439844445674,1.301974743161146,-0.45862598560216344,-0.18626080170247275,0.07946765865075854,-0.07965026168449596,1.0610008510337559,-0.18701711716170272,0.7043137249752502,-0.008548948079076496,-0.5851035604028939,1.4876564369604477,-0.38371973890732813,1.6170615517322242,1.8203430584221163,-0.06583054697230992
0.804100002533975,-0.18965078538940355,-0.8445343113312497,-0.1594944631592915,1.3102706045819175,0.13571383707170565,1.7008834931371855,0.26775889250690266,0.21157510764680168,-0.1213245452035913,0.9600738969538772,0.6337100688744445,1.1278795781125692,0.2201456461858613,0.322510279885005,0.1896558217794787,0.7811378729857142,-0.28215107689536284,-0.2935714371193938,-0.17966290584876604,1.0276398708697436,0.6736922338927436,-0.6233172081633518,0.9164143626988708,-0.6654842949444839,1.0748250064731435,1.2587006388325814,-0.3973563769652755,-0.28608357114273075,0.02894677950485873,-0.49517885545216084,-0.4675427929042568,-0.3947452100565999,-0.11616680307161574,0.6744327750620983,0.02830635926563243,-0.4316847062707441,0.15319530490094752,0.3899308894281583,1.0513733948694461
0.7962980326768004,1.0799251081608714,0.09897111331962698,-0.7441172031103355,0.001968285474271078,-1.3401423561491745,-0.5879147626288097,0.19172964004507514,0.09192176707682038,-0.3781550961510626,-0.1768557178599256,0.40389513066746935,0.34541904792839717,-2.315163974424028,-0.6328632820171963,0.053624275901478134,0.2987204296062986,1.4248629383215836,0.3634693983382971,0.5942696116536107,-0.9251609804626989,0.46781891702635064,-0.8661358544761951,0.22832077063704717,-1.6131759338989566,-1.2429231692020146,0.17755677431415548,-0.3973563769652755,0.5880606740156132,0.4948674429384387,-1.7625342048462638,0.20260187692517795,-1.1750127168716828,-0.6502809763694264,0.2473756193805895,-2.2786619208833923,0.38371973890732813,1.7191917549995226,0.48691780482692554,-0.11870660902966844
-1.413394535806335,-0.43107258626458583,-0.9123049546422125,-1.0496063269707578,-0.8842939364256335,-0.6140369781625818,-1.5612402176438227,-1.0430731850289554,-1.2196683827681636,-0.8602147743787681,-1.8948826913563381,0.2669225667122873,-0.9203531467567118,0.6205112322585844,-0.2561172344339731,-1.4987051400541098,-1.31696059874654,0.18339819998198745,0.24464286426616152,0.15202245879510973,-1.782182455104454,-1.6297220031356519,-0.309421248756213,0.13601404212482265,0.019688884465813187,-1.1640773592305773,-1.2670463462491672,0.19867818848263855,0.12714825384121367,0.11778280156214736,0.34560742780586823,0.32727995503297974,0.12693484792047324,-0.1172040803940876,-0.31115596458525063,-0.1242334656658302,0.47964967363416017,-2.774537188761606,0.24565573588803424,-0.7742222400724034
-2.2465843799635716,-1.6727521505511471,-0.07494840598024853,-0.01314546299390783,-1.4300909975403182,0.03186253426324334,0.5996460462383715,2.3094011236962464,-0.3530832027454628,-0.03324076921851037,-0.7074228714397024,-0.42625184960312695,-0.9869760404584964,-0.23405535406979586,-1.1578401111458074,-0.23962405342479987,-2.0367719446529815,-0.07053776922384071,0.4648214421057069,0.11056178821462526,-0.03260373290250881,-1.0358629820550074,-0.1884223128649586,-0.36809016863668637,0.6405450412877873,-1.7342179398307398,-0.22315046991056206,-1.4900864136197816,0.15893531730151708,-2.077186078549902,-0.39791097823730964,0.5766361112485834,0.03426156667059406,-1.8505703804736355,-1.9486033868765014,0.6400382345062391,0.7194745104512402,-1.6681266533658736,-0.25450251781956396,-1.44043527354452
0.0,-0.043418600582739504,0.7791975498288484,1.6918765320465983,1.4370904706837286,0.3153711212920371,-0.08317648450479675,2.0309838458496494,1.5461607394195342,0.3229968411281069,0.7579530765425353,-0.7250762820130895,-1.7283565836183525,-0.6189556558747747,0.5612828703882214,1.793088666912625,-0.9142643884137583,0.14107553844768142,0.6535459373967457,0.3869662587511884,1.1536217269881308,-0.35707714655032424,0.859520928434438,-0.5779273696509933,1.1524560373989288,0.2886760650608056,-1.5130294464840108,-1.2665734515768148,0.3655512297934893,-0.5610814838560915,-0.662230625645225,0.5298818319581577,-1.3447748320269215,-1.7981561464404205,-2.5061373369097777,-1.2266089015107287,0.5755796083609922,0.15319530490094757,-0.31465217855917677,0.02131818230968655
1.1153351948613086,-0.7465477711812628,1.181385831891885,0.7164024240021972,1.3559251029935782,0.2867010193563979,1.7494022399605489,0.192917526864709,2.084693818668264,0.7301207566201344,0.7124758919499828,1.754091975632418,-0.08317593259550234,1.8337450609393493,0.741512735528054,1.463287930361429,1.4293227337696373,-0.2285423722852437,-0.2481377623271067,-0.13820223526828157,1.8267776684382178,1.3679592753570016,0.6466286547389437,1.5352632909959434,-0.012075849139032105,0.6704503401387387,-0.31293531603067815,0.216062529974868,-0.46091242017439954,-0.6534564053258997,1.9127541053119115,-0.2337713964521284,1.5242004659866857,1.1957000214491178,-0.39058274789478664,0.5865706670044893,-0.39970806136180015,0.37447741198009404,1.616129326859219,0.2701811009964962
-0.325960930077001,0.5812329826293521,0.4985841582169829,0.14587292133342014,1.472601933675288,0.7292178101021424,-0.2707937025964869,-1.9515105649250974,-1.2433525198529316,0.17508132407549912,-0.7832181790939553,-0.08955220689638416,-2.2463268020008718,0.4198134013759347,-0.31978481450292395,-1.2712127326551892,-0.7443699092886048,-1.4530780460111201,-1.8592857684228277,-1.2576403409413623,-0.8297034793834095,-0.9197143895737583,-0.6754029776987467,0.2609371066986087,1.3952856124772914,1.3522717392401045,-2.1118088259805483,0.21109557526280268,-1.6529272999357776,0.5589822240145442,0.619119489733656,-1.8234168923266016,0.19685787344028766,0.7840407545348917,0.3543138010117765,-2.072654528450179,-2.0944702415358325,-0.4595859147028427,-0.07846186038240341,0.08341897425529281
1.2046208369028923,0.724862110781317,1.4161372900213787,-0.047929674152410374,2.536398217168723,0.6229603577729732,1.5499581416821036,-0.5172292590495137,0.46374033189859626,0.9145273557936331,1.7432920760478325,-0.4133704994724086,-0.29761242192407855,-0.08046423526372136,0.7817868551835936,0.6660043619961185,0.9734231642325554,-0.7053776922384071,-0.45084184986192627,-0.33168536464387577,1.6579459233740534,0.5066750368085154,0.8403039971076518,-0.9529450749025461,-0.15751107572650502,2.121694906546077,-0.2649291448901683,-0.31043466950412124,-0.7787830547774337,0.6836441327035028,0.5796947005648083,-0.9039160662815632,0.21620514856808348,-0.00826907180267835,0.648959842122708,1.6244705067443364,-0.8953460574504323,-0.5787378185146907,-0.5952390722407279,-0.3946909181907566
-0.3272584326194701,-0.6683519134380739,-0.6716236379181656,-1.7669678721273545,0.3461985278839051,-1.137091637955049,-0.22106461215052756,-0.20825245881654442,0.12159754231703583,-1.4919433931792272,0.1515906153085092,0.43257953998358334,-0.5201530289746658,2.4059799729473057,-0.22268378176291354,0.35102347549913104,0.12312111106683413,-0.08464532306861006,-0.5312245052636649,-0.16584268232193788,-0.32436825033596944,-0.09418935102441456,-1.1387086477722268,0.6975303443844644,0.2940206746894763,0.4676536870235236,-0.946348685531273,0.38493899018510946,-0.2225094442221239,0.09170682303448498,1.9102611380340457,-0.5610513514851082,1.4171363547407665,1.1166403787238508,0.02184261087439318,1.836768201236578,-0.47964967363416017,-1.4468445462867272,0.1085447188519827,-0.5894556364858937
-0.4414959708487373,0.8096634158429163,0.05467302648084393,-1.3725315780008234,1.949919040479409,0.8653679313337385,-0.01502016080184917,-1.185814194468856,-1.0315211497868744,-1.355744341572663,-0.37897653827126765,0.6576999013310615,-1.0096295991058897,-0.9361160364378094,0.6219422409625419,-1.2706957761457802,-0.9926989291597367,-0.14107553844768142,0.8597449229925105,0.9535954233511428,-0.48173785267196606,-1.1397639538169664,-1.8074587990858038,0.04025284336869824,-0.9595049696339605,1.9845356109564014,-1.503180001264128,-1.5273385739602758,1.080760157650316,0.485536031948281,-0.869727385544362,0.825992267464187,-1.0713343511393019,-0.23598658759951446,-0.1272004777903343,-0.3082248008924393,1.0552292819951523,-0.18723870599004702,0.8961866140235449,-0.855905639568153
-1.3558069724728778,-1.90467280631531,-2.511914473302703,0.5831443688543179,-1.872057730309996,-0.5257891908553939,-0.5431186791064649,-0.35727584875601076,-0.7313760087353207,0.8702760321261993,-2.1727988194219328,-1.3559696660894243,-1.5211301565008457,-0.7483173879526036,-1.1645496994814832,-0.6617853298386763,-1.6282418288151235,0.8887758922203925,0.5172449130198844,0.3455055881707039,-1.0862077916481456,-2.476966034815382,1.7227854149195478,-1.4584727520917662,0.3018962284758016,-1.4810595239296382,-1.8214351124082226,-0.13659125458181443,0.3496576980633376,-1.7661579764823174,-0.34967822534069787,0.7168989491198604,-0.4500780308834192,-1.8347798165250644,-1.1279307673449022,-1.6606397435837552,0.7834278002691283,-0.7489548239601881,-1.145505798792431,-0.5171181937406667
0.4387569668639459,-0.21142454583146753,-0.536553536211068,0.5017745829375647,-0.024437117225491054,-0.8186338034837148,-0.8931210050463144,-0.902000076704726,0.9003102351729476,-0.07051157887411837,0.1263255127570892,0.5678666323134657,-0.5954252562534931,0.8377337048019412,-0.458648288374376,0.516146531468813,0.5427670402058078,1.1427118614262206,0.7059694083109233,0.621910058707267,-0.4097571348436982,0.28189312397895233,0.22268498343849652,0.38220571299596207,-1.0448234689858171,0.4232099539259162,-0.66704699105727,-0.24834773560329698,1.033079562459861,0.7642894604748247,0.5678896861593666,0.9039160662815632,0.9280324244127351,0.6662963625619706,-0.25232643182811365,0.3035070743481674,0.7514511553601843,0.23830380762369618,0.9430651413596102,0.719281008319014
-0.7221725766728927,-1.0872931661719756,0.03243315130219585,-0.22221939834299004,-2.043757570625297,-1.2937600696199392,-0.11363420083073537,0.5062757206312413,-1.0095483406997903,-1.303804909146846,-0.9600738969538809,-1.4602550201557571,-0.3664340419164884,0.10679798498639367,-1.3134019167084392,-0.08399709477088063,-0.6933978639446725,-0.22572086151628948,0.0489285728532323,-0.04146067058048447,-0.6716460141662732,-0.4222139351247291,-1.1438044579794568,-0.8260724080885524,0.2559554980555707,-1.8290243609437893,-0.12626307968763698,0.17384341492230673,-0.01589353173015171,-0.4348495017854189,-0.5936753831541876,-0.015584759763475228,-0.06212290972454932,-0.882015050393382,0.18777213388096972,-0.09435453088544067,0.04796496736341602,-0.45958591470284277,-1.6033800050750773,-0.46279835777754574
-2.6514224316072275,-0.5386100254183901,0.12110396132937468,0.14688601678707647,-0.37776524948313595,0.3200730180094826,-1.0971710259246377,1.6044321052468702,-0.1627725524429759,0.5155664988026479,-1.692761870944996,-0.6002091240569412,0.3110282133333424,-1.8027454850746376,0.6694982077990712,-0.19847625432345273,-2.531559460628041,0.7335927999279418,0.7024745102499781,0.5113482704926418,-0.31801902040889224,-0.47421291450324793,0.9957025857785866,-1.0247575579828136,0.3859021355299375,-0.776459696377074,0.7722209253509007,-1.7756863095635744,0.5244865470950064,-0.7442904051721866,-1.4573846597532931,0.6545599100659595,-1.3138804845669256,0.15473048013636695,-2.6862007419197567,-0.6730623203161433,0.7994161227236003,-0.8000199255938373,-0.42791462353936005,-1.952115793259006
0.3982747465886583,1.9312602002867427,1.04823215691802,1.6464730657911104,1.0420469493438105,-0.8380253098193724,-0.7595091248976001,1.0634457081740527,1.5918686522066319,2.6614758305144197,1.0106041020567136,1.0083951630728314,0.33464046948033865,1.027160731638115,2.2603484838167467,1.1158949405306988,0.801141133687146,1.6787989075274077,0.276096946814668,0.12438201174145341,0.7122039441863053,1.0662678496860336,1.5380338926039445,1.0428625292099665,-0.21920291371938652,0.31898205217350306,0.8954323749170574,0.31043466950412113,0.3655512297934893,1.3120729248399747,1.2728218461475447,0.3584494745599302,1.0977729355324124,0.8655727474933274,-0.6241310921561298,-0.21701542103651347,0.44767302872521614,-0.2383038076236962,0.7758764027135253,-1.1865147579955742
0.7318225931883783,-1.015096937761982,0.3704187875135189,1.2906968250237758,0.39287365385598344,0.5020563252752553,2.0350704419149546,0.6960594061733772,0.6614531894812641,1.0754388887758892,0.6821577688882825,-0.1737284441074739,0.7420341073283798,1.257902867991023,1.4340970884236448,0.8492340988526406,1.2340490360809295,0.18339819998198545,-0.02795918448756132,-0.33168536464387577,1.6475916417258514,1.0404645130996704,1.1861485198257689,-0.32292473001208905,0.15882366802422612,-0.9179483507688906,0.725129967082184,0.782295367150385,-0.42912535671409613,-0.8707010932325263,1.270231989743361,-0.2337713964521284,1.275050709006919,0.76124896169995,0.7523215557692652,-1.355560093720831,-0.015988322454472004,-1.2936492413857794,-0.6520682402189831,2.1593000256702033
0.5156212868811821,2.352977438070854,1.237375859015504,-0.8360854885084386,1.7631775104056064,0.23261878161416816,-0.2698928979816918,0.8097771340295852,-0.7624371427494481,-1.140351722499635,-0.015159061530850561,1.7343564428570653,0.9331871868051009,0.957244687135029,0.6766897277700218,-1.2109161055464823,0.7631671292201334,0.7730939506932943,0.615102058726349,0.3869662587511884,-0.6350167598579908,0.758853698747764,-1.9795579851825609,1.7363367379696124,0.15357329883334248,1.3837439726817726,0.9754974133981444,-0.6705388861289018,1.0012924989995575,2.9020325987582796,0.5968022492639525,0.4675427929042568,0.3267899333285008,0.4433556538140447,1.586443926828697,0.3761600631299567,0.8633694125414882,-0.5991638591681504,1.4630241127310342,1.8968191376818884
-0.2526791167891054,1.0337134981839207,0.14144309716774,-0.5172895270804128,0.5594965895817878,-0.6361320752851307,-0.20986223750181981,1.223937479396643,0.3100991755404019,0.3165724750063874,0.3031812306170148,0.19305127729053842,0.5488895981162722,-1.0436303801331317,-0.010213484466528193,0.2442620252377233,-0.1764265060709592,0.2962586307401322,0.02795918448756132,0.027640447053656314,-0.15865979372607997,0.4643368707777599,0.03893631858469929,0.04555741442263052,-0.05775406109971848,-0.0069927099968414745,0.8369751721466608,-0.6953736596892325,-0.1748288490316688,0.8748415173995037,-0.8904314910335928,-0.04675427929042568,-0.2992787202093336,-0.11432261878841958,-0.4948428787556574,0.6526188386242978,0.04796496736341602,1.1744973375739314,0.21511042182319148,0.03131022944589907
-0.7116578458968308,-0.9595879765599836,-0.6238237503405343,0.30166917064870774,-0.9362375672431041,-0.5792265806433025,-0.9309205138119806,0.47831141297183694,1.1580341888357346,-0.8875383238467073,-0.30318123061701124,0.7246799123549693,1.6911670120542492,-0.9175088524118896,1.0270639833142396,1.0005788531149609,-0.3643631628990785,2.0879179690256864,2.3276021085894794,1.6584268232193788,0.30246176358640503,-0.7487643022418748,-0.25997654300308864,0.4098369318702763,-1.1288293760399533,-0.7755774794128816,1.167804647233408,-0.22351296204296695,2.066159124919722,-0.9592635063626214,-1.1533581406164946,2.3532987242847594,-0.5764472451434339,-1.5958755463998557,-1.517346995842362,4.112284971090455,2.718014817260241,-0.6978897223265389,0.8141974797618448,-1.246517815300518
-1.5808281975072769,-1.9321104138902148,-1.0449073298996063,-0.1607742015970976,-1.6963432207362221,-1.2868423215392564,0.36845922385859947,1.3456977561115757,0.11609832964833801,1.0858522406491566,-0.8084832816453716,-0.8333942831714105,-0.6062809282091971,0.02275756148872976,-1.4323598680870824,0.28590335339631767,-1.2002225429961442,0.6912701383936397,0.27959184487561317,0.30404491759021945,0.001087618109637198,-0.9092592188404296,1.216066472472743,-0.6725646603689007,0.05381628420655594,-1.794376310449081,0.3549395462330233,-0.7450432068098908,0.2066159124919722,-1.7735038504189646,0.1601701399919152,0.29611043550602933,0.6059842114235109,-1.378443668132382,-1.4585085309516446,1.7219701886592917,0.2718014817260241,-0.9021501288611357,-0.8195235644402799,-0.6716842441362407
0.09069919865569227,0.44826277317422203,0.7094128132907175,3.5183658070545802,0.656995029571094,0.10158772785861682,-0.5935473934262324,1.5800302104471062,1.925588035615277,2.327695268195342,1.0611343071595465,-1.675311305074977,-0.5603863846116433,-0.8987236123301731,1.3906344396738592,2.2323223685957987,-0.12919106005805647,1.029851430668076,0.7548979811641556,0.5113482704926418,1.857483890547252,0.05478196223025324,2.436427373235374,-1.8191375358552826,0.4895969270498866,0.19953954194994344,-0.39446621103760654,-0.5711997918875822,0.540380078825158,0.03163367416399314,-0.44645083043498635,0.7168989491198604,-0.17614292883767452,-1.5662111288462388,-1.9879306905069127,-0.0031451510295146894,0.6235445757244082,0.18723870599004708,-0.9933754366630004,0.5461390335706005
0.725972230729965,0.689474319028167,-0.02695337436514926,-1.4285266740663254,0.0024616143725312155,-0.4930233600718057,0.830576609555044,-1.130876521045515,-2.122440073627825,-0.8118415918986902,-0.38908257929183526,-2.307418127021926,0.020688726766232665,-0.8798012537077166,-1.3361739645927626,-1.0796781468837156,0.22058070757595466,-0.39218999688455486,-0.5976275684216232,-0.5804493881267826,-0.4864604136999713,-0.8119146547420943,-0.5081256127446322,-1.9941669678067273,0.548401061987782,0.16124916892142585,-0.12973184561312148,0.8766675066796388,-0.5085930153648547,0.421821963382271,-0.8343083133128838,-0.7480684686468109,-1.0139943149336252,-1.120850664614529,2.278925357585854,0.5928609690635188,-0.5595912859065202,-0.36766873176227416,-2.4913269305877663,0.537757005405319
-2.0091923823684303,-0.6822922948716236,-0.008751095573100241,0.5623982522645382,-0.2688082894804102,0.34557712154565823,-0.6979695285445394,1.4128232864184267,-0.22509762096979452,0.7788422073689162,-1.2885202301223084,-0.08534932172839974,1.3083075983728016,-1.9906792856086826,0.8829781383878718,-0.37275844555856485,-2.152334231750898,0.4091190614982749,0.510255116897994,0.37314603522436024,-0.11917278938589815,-0.5607338048179057,0.6092016801127937,-0.5808585312891225,0.24151698278064118,-0.606724103853387,1.4912257749523932,-1.61426028142143,0.25429650768242734,-0.8909755144234484,-1.901462710185967,0.38961899408688067,-2.3686741345893845,-0.558406993775545,-2.200825639842617,-1.0913674072415969,0.4956379960886322,-0.0851085027227486,-0.06599322652554168,-0.9768881344108825
0.06081211719679404,1.5769711904634522,0.20222455945863071,0.613645070587669,1.9033799083410832,0.4541242787659106,-1.130935536814543,-0.6374747696856642,0.7236367640631979,1.1176625356087426,0.8337483841967916,1.629512837125429,0.34534397646162157,0.18287326196300183,1.1771972734942304,-0.23348507507659022,0.3041916507079707,0.6912701383936377,0.3984183789477488,0.1934831293755942,-0.420740882566291,0.3013651675095328,0.9356210352726063,1.4732769688451468,-0.38852732012537944,1.67963276660297,0.35443850226600887,-0.3352694430644495,0.30197710287288243,1.5657533531481775,0.7151837652170207,0.32727995503297974,0.4687802390257363,0.8920333489235502,-0.3510696947560863,0.30036192331865275,0.31976644908944013,-0.08510850272274866,1.6565161205229375,-0.3483584791060038
0.7289775320224922,1.9709136241558258,2.4422875747065453,-0.36165117769545546,2.49947847724325,0.9780414319408026,0.9526278385320318,1.6815794027395883,0.5272500496598002,-0.10108693984635213,2.400184742384695,1.2041327511913875,2.342173532146149,0.2834441779266546,1.824108097903134,0.42845304189066535,1.2099875734357728,-0.9452061075994659,-0.4613265440447617,-0.5804493881267826,1.482455661485083,1.9271975449696275,-1.233059957199736,1.2098236426755282,-0.3386488128119858,1.5774287270000171,3.079024636139553,-0.49669547120659385,-0.5562736105553098,1.6276660537069398,0.14439990317099374,-0.5766361112485834,0.12829157760954482,0.7604565812037124,0.8537497270005703,-0.06604817161980844,-0.5436029634520482,-0.13617360435639783,0.9143141691234262,0.34633846952351305
0.2570845113270137,1.454357640281808,-0.12173799932697896,0.43220050408698074,-0.43736606039067205,-0.8580599013795276,-1.1157465720751765,0.6379053093356375,0.5585620494445567,0.3594229970382582,0.0505302051028364,0.14117570223278195,1.1923630148296984,-1.3304131673551116,-0.425645961571648,0.42462264495968643,0.11974364792222918,1.029851430668076,0.07339285927984845,0.20730335290242236,-0.6261053290411578,0.2015093414369211,0.24792853469755846,0.16227011903218375,-0.1404473758561338,-0.45096772932297174,1.0114206952673979,0.18626080170247264,0.1907223807618205,0.962651170439516,-1.5941592509785087,0.07792379881737613,-1.0492424088403878,-0.8552136927415256,-0.4001490569887172,-0.40257933177788013,0.07994161227236003,0.817041626138387,0.3381606746584253,-0.07011815932098284
-0.5341549512535273,-0.4862828855992921,-0.20553406469354843,-0.26278902031975987,0.4736146052750073,0.7753726675272585,1.4569153418010485,1.747962485849304,0.6992656778078714,1.2437490091897725,1.313785332673725,0.12549598702882125,-1.3598315722728576,1.054336923971454,-0.44058032549902154,0.5632910195917398,-0.2586193126636845,-0.21161330767152212,0.031454082548506485,0.0967415646877971,1.178368486630637,0.38543453899035374,0.8435484140849,-0.08785342798723847,-0.07350516867236913,0.3223747184247887,-0.34990047547904934,-1.7260167624429144,0.12714825384121367,-0.7085863730343102,1.1476817545904325,0.14026283787127705,1.3939542473468498,-0.2907426848569932,-0.9595689278973727,-0.19814451485942533,0.14389490209024805,0.30639060980189514,0.1277080941806178,-0.8098371398834255
-1.027429104874604,-1.114519566838144,0.26218282337008436,1.1786369199383775,0.0044309058705561885,-0.8425255550967482,-1.3312990462739225,1.3414970680225162,1.6521380725166432,0.24394960483328942,0.27791612806559485,-0.3717332336789411,-1.2765961893130846,0.16800224945172584,0.22483388122408268,1.6687199442495833,-1.0780693945325195,0.8605607845308578,0.7269387966765942,0.6633707292877515,0.36922933982341566,-1.1126859655253514,0.6618610633589219,-0.0730347774833664,0.9857568155883777,0.3745668367310041,-1.4280678064158094,-0.7698779803702208,0.9059313086186473,-0.8696881923356494,0.051563645883572415,0.9350855858085136,0.17230071503188307,-1.4856194828924427,-2.7914547552758453,-1.042617566284119,0.9273227023593763,0.9191718294056853,0.24711653939363915,0.13786538779395846
-2.524564477719301,-1.9068251621440424,-0.09878960911514773,0.3789170584922597,-0.49312417242613105,1.2881114304141243,-0.740752562071894,-0.07938475172698368,-0.8304446661453274,-0.12114663882899876,-1.7180269734964124,-0.31941903711308633,-0.5940857358848837,-0.675003157679161,0.6075016115774318,-0.921170275797028,-2.5482218473644043,-0.25393596920582817,0.12581633019402594,0.17966290584876604,-0.44426534548391167,-0.9988309699366322,0.16086800443589344,-0.6085394784372418,0.6457954104786711,0.0023775850558215663,-0.5169134249303239,-1.3286603854776389,0.30197710287288243,-1.4121823296120513,-0.39253262595716537,0.24935615621560364,-1.0259676736759757,0.8398009257720364,-2.0659058526658174,0.011008028603301457,0.19185986945366407,-0.3574557114355443,-0.1854618232988248,-1.8485182485507499
0.7087833195194061,-0.3012122135323313,-0.04763247838909928,-0.8169830821433471,-0.12886924212075615,0.9418056086610356,1.3278369601331725,0.11126531871552756,-0.23111478784974918,-0.47251124451791454,0.7074228714396988,-0.10654256951178671,0.5855253973078536,-0.8269622687126926,0.48930259440389046,-0.08943315543527551,0.704361906386334,-0.9310985537546965,-0.5207398110808296,-0.621910058707267,1.1170996395787414,0.3980786976895026,-0.7523455084039177,-0.330945543464525,-0.12338367598576205,-0.006482152758068521,0.45401520943358503,0.08692170746115248,-0.6198477374759166,-0.5551407101195516,-0.38661757929083185,-0.5922208710120587,-0.026825135629052834,-0.18460291347547475,1.011921993898787,-1.1574155788614053,-0.5755796083609922,-0.35745571143554433,-0.017071703538135904,0.8121407529901504
-1.4526726181607628,-0.5749155928039079,-1.4142353852501583,-1.1256987216351204,-0.9804610045791868,0.5130753658898873,0.9608270235045817,-0.16454730232578232,-1.2365738625323568,0.1282941687950775,-0.7579530765425353,1.126582230285132,-0.64318764346878,0.40163344781207555,-0.7884153386053223,-1.7202021818850293,-1.0453265102483598,-0.21161330767152212,0.26561225263183247,0.04146067058048447,-0.7416847590607907,-0.40400943817497603,-0.749460321744662,0.7742744888272939,-0.5302872882792338,-0.9489273769354876,0.26845164915760983,-0.831964914271045,0.04768059519045512,-1.14991180469814,0.4789737122722299,0.06233903905390091,0.7739711263464293,0.6303536268910592,0.009965849399527344,0.776852304290128,0.06395328981788802,-0.4766076152473924,0.8230056778245124,-1.2568161711678298
-2.8942242976179013,-1.796782183923997,-0.20760780915965907,0.15641385504282926,-0.8866287403607919,-0.14660847580724884,-1.4596716880732756,-0.031969190166151,-0.42261643656586706,0.025632759746753102,-2.526510255141784,-0.18484493987587117,-0.4761182097230378,-1.1598853866453367,-0.3665687400789991,-0.6095468837254601,-2.9287109730120577,0.6489474768593337,0.4613265440447617,0.6633707292877515,-1.3066090506702495,-1.3842594836579198,0.541250429435433,-0.5306734911211659,0.7914931555256882,-0.6490963451138313,-0.6119828096801507,-1.1796517441156604,0.6675283326663718,-1.4048983903836614,-1.3349831793310034,0.6389751503024843,-1.3356865347099742,0.10882347587548573,-2.8833661418529357,0.5755626384011878,0.6075562532699362,0.10213020326729841,-0.029586278821741353,-1.94815389106976
1.1031574017611798,-0.32811512633359774,-1.0613912117427555,-0.40675360934897525,-0.11200345395017103,-0.49754572734141556,1.9339918922107073,0.3770483899007903,0.4997673941248374,0.6763297926763739,1.6169665632907397,-0.4082909311841533,-1.647438790269004,1.6828716554728618,-1.071301905280986,0.6603055777175223,1.1197592597532326,-0.1692906461372161,0.01397959224378066,-0.027640447053656314,1.1926279599023715,-0.1517954536495568,0.35114574515309277,-0.11826422998282074,-0.2493925365669665,-0.08912960042344954,-1.0777070312044252,0.1738434149223085,-0.03178706346030342,-0.8951774811670369,1.6065555883708553,-0.015584759763475228,1.7607843124381264,-1.2191784094476597,0.7787599459345143,1.421608265340639,-0.015988322454472004,-0.4085208130691935,-0.28753142297258144,0.5142328207137701
