Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-0.6233660130718981,-6.984068627450981,144.0,1.5261437908496749,-1.073937908496732,126.0,-7.754901960784309,-3.628472222222218,-6.915645424836601,0.8754084967320264,-7.917687908496731,-3.8100490196078436,0.7820669934640527,8.900000000000006,-0.40584150326797364,0.7375408496732003,0.5888480392156863,163.0,-0.5923202614379086,1.3398692810457504,-0.40829248366013005,-6.483455882352942,-24.89999999999999,158.0,-0.19076797385620914,-14.156658496732028,-0.10191993464052285,-2.7150735294117645,-0.4738562091503269,-4.889705882352942,161.0,-0.9946895424836608,-20.640114379084963,-1.080473856209153,-3.307189542483659,1.0061274509803937
2.7533769063180813,-0.3923153099623704,-16.0,-0.05607050901168442,1.6927708457120216,-11.0,2.500990295107947,-0.12368785898197743,-3.21132897603486,3.0689641513170915,0.04501881560704746,-0.33242226183402757,-0.3096850861556746,4.5,-0.37433155080213965,2.2043771043771017,0.33862150920974443,3.0,3.2620716973658155,1.0702515349574178,0.2672410378292689,3.530798177857008,0.09999999999999432,-16.0,0.10003961180431631,-0.8424638542285603,0.7092097445038625,0.9653396712220239,6.553832442067737,0.6335313923549215,-12.0,2.930718954248368,2.6883343236284247,3.174985145573377,0.07857001386413387,4.632125173301645
-2.0106209150326784,-1.2395833333333357,92.0,-0.1025326797385624,-1.0953839869281046,114.0,0.43995098039216174,1.3688725490196099,2.888684640522875,4.7857434640522865,-0.14317810457516345,1.8274101307189552,-0.10089869281045782,15.100000000000009,-0.21078431372549034,2.5410539215686256,0.44607843137254877,100.0,1.6523692810457504,-4.472017973856209,3.3721405228758172,9.717524509803916,-4.6000000000000085,118.0,-0.7212009803921582,-10.611723856209151,2.1940359477124183,2.616830065359478,-3.4415849673202636,-3.2796160130718963,125.0,-2.435253267973856,-0.8941993464052302,4.738357843137255,-1.2626633986928084,6.607638888888889
0.27152777777777715,6.179861111111109,17.0,0.24328703703703702,-1.823611111111111,24.0,-1.3032407407407334,-1.2108796296296305,-0.13981481481481595,2.7094907407407405,3.0212962962962955,-0.6460648148148138,-1.1340277777777787,2.4000000000000057,-0.0893518518518519,2.2002314814814845,-1.095601851851852,84.0,-1.2196759259259249,3.671296296296296,0.48796296296296404,-0.8287037037037095,-6.299999999999997,21.0,1.6298611111111114,3.4453703703703704,-1.1164351851851846,-2.011111111111111,-0.9807870370370395,0.6074074074074076,23.0,-2.779861111111112,2.61666666666666,-0.40902777777778,1.936805555555555,3.37083333333333
0.6616487455197131,-7.700358422939075,8.0,1.096774193548388,-0.9713261648745517,-11.0,-2.1483870967741936,-1.678136200716846,1.7118279569892465,-0.8566308243727594,-4.650896057347673,1.5799283154121877,0.5519713261648747,0.5,-1.5612903225806454,-0.20788530465949862,0.5577060931899638,9.0,-0.6415770609319011,-1.8050179211469537,-1.4752688172043023,-5.620071684587813,-2.3999999999999915,-12.0,-3.0494623655913973,-1.9899641577060931,-1.4071684587813609,-1.4681003584229408,-1.6516129032258036,-1.435842293906811,2.0,0.11182795698924686,-7.610035842293911,-1.6143369175627207,0.7691756272401413,-1.2817204301075265
-1.7660475724991862,6.453133485391547,26.0,-0.15227544259802173,-0.5779298359943521,-9.0,9.770283479960902,4.767459541653089,7.198435972629518,-3.431953948082981,4.55642445965027,3.361029651352233,0.5589225589225588,3.299999999999997,-2.313131313131313,-3.1501031823612458,0.4661670468122079,-4.0,-1.3470185728250232,-1.0074942978168782,2.557184750733139,6.910177039209302,5.400000000000006,6.0,-2.7485608775931354,4.353426740523515,0.8072119039860972,1.48441403280113,-1.7632236341913732,3.4203323558162246,6.0,-1.2102747909199518,11.263603779732819,2.378190507222765,6.1700879765395875,-4.359509069186489
1.6197390572390553,-0.9981060606060623,-55.0,-1.5207281144781142,-1.9552819865319866,-71.0,-8.007154882154879,-4.939183501683502,-4.398253367003367,0.9361321548821557,0.19770622895622836,-0.8663720538720519,-0.7484217171717171,-1.0,-1.8386994949494948,0.27335858585858475,0.6494107744107747,-100.0,-4.5173611111111125,4.153829966329966,-5.310185185185187,-7.382680976430976,11.599999999999994,-79.0,-2.3317550505050484,7.208228114478114,1.5595538720538729,-3.8979377104377093,1.1484638047138027,1.6418350168350173,-78.0,0.29650673400673355,-0.17445286195287224,3.573442760942765,0.6869739057239066,0.00021043771043949278
1.0988314517726288,1.3006535947712479,86.0,-0.6903347197464846,-2.947811447811447,66.0,-0.3902753020400169,3.3238265002970877,2.4790057437116246,1.566052683699743,-1.1259655377302416,-0.5303030303030303,0.5781342840166364,8.400000000000006,1.45513963161022,0.3138245197068734,0.7318280847692615,59.0,-0.6564666270548614,-1.8376906318082806,5.091503267973856,7.310754604872258,-9.700000000000003,94.0,2.4890077243018425,-7.923252129134484,-0.9029510794216682,0.2204396910279236,3.967716379481086,-4.939294909883145,90.0,2.1697365815012883,-0.6124975242622384,-2.620320855614974,-2.6052683699742545,2.9872251931075446
-2.1052287581699325,-2.831035848682909,21.0,1.6621905327787676,0.7425034660328773,34.0,-2.4919984155278243,-1.5549217666864728,-2.3629827688651233,-2.224400871459695,-3.0805307981778576,-2.7504258268964152,0.7786492374727665,-7.700000000000003,-0.16003168944345347,-1.4486234897999601,-0.04638542285601144,-14.0,-0.639552386611209,0.8185779362249974,-0.3241830065359501,-6.1224796989503005,-10.700000000000003,35.0,-0.5617944147355889,-6.709487027134088,-0.7882352941176469,-1.1425826896415128,-3.2532184591008075,-5.100891265597147,16.0,-3.920479302832245,-12.831966726084389,-3.5907110318875013,-1.777540106951875,-3.3323826500297073
3.3505199781061847,-5.349315818281333,104.0,3.4089764641488767,-1.4073344280240834,97.0,-2.84750957854407,0.7874110563765768,0.5029009304871366,5.073782156540778,-2.7463601532567026,-0.6347016967706613,1.1561029009304864,6.099999999999994,0.5955117679255606,4.286152162014234,-0.31275314723590597,192.0,-1.392227695675972,-3.9972632731253412,3.1661740558292273,4.306841817186651,-17.099999999999994,108.0,3.6530925013683646,-6.5794198139025735,-2.341762452107279,-1.3224958949096877,5.777449370552819,-3.4915161466885642,111.0,3.854844006568145,-2.2725779967159383,-3.522933771209633,-1.3008210180624005,6.9143951833607
0.23516414141414188,5.472411616161615,-20.0,0.13394360269360206,-1.9608375420875426,-19.0,3.9450968013468,5.222138047138046,2.8070707070707073,0.439772727272727,7.026409932659931,2.5250210437710443,-0.05820707070707165,9.0,-0.6585016835016839,0.5697601010101003,1.033438552188552,-23.0,-1.667382154882155,-0.8009048821548799,-1.1469276094276104,10.999263468013474,12.700000000000003,-18.0,-0.31094276094276196,4.029440235690236,0.11521464646464619,-0.461174242424244,-1.1969907407407412,7.622790404040403,-31.0,-1.5491372053872077,15.028703703703698,-2.9033670033670056,-0.17112794612794602,0.9002314814814838
1.7128267973856204,-3.5843545751634025,-6.0,-1.2945261437908506,-2.2199754901960786,3.0,-4.2258986928104605,0.6437908496732021,-1.2949346405228788,1.1356209150326784,-2.493259803921571,-0.2800245098039218,0.1725898692810457,2.299999999999997,1.1382761437908497,0.6454248366013076,-0.7579656862745097,18.0,-1.3754084967320264,-2.059232026143791,1.3319035947712408,1.6123366013071916,-2.3999999999999915,9.0,1.9628267973856204,-4.14828431372549,-0.8108660130718954,-1.8106617647058822,2.9089052287581723,-1.919730392156863,13.0,2.7305964052287592,-2.535947712418306,-2.2653186274509807,-4.026348039215687,0.18627450980392268
-3.7539915281850753,-4.475181926794832,-113.0,-3.1151297925491477,1.1721516237645266,-110.0,-6.633105246008469,-6.578472901053548,-7.023351797545345,-2.4141414141414153,-0.6836102965135247,-2.512110350820028,-2.3927446508091665,-17.0,-0.6194200065167799,-2.49256000868904,-0.1734549799065932,-154.0,-1.5583794938633648,-1.3494080590854765,-5.024655153687412,-17.779189746931685,12.100000000000009,-139.0,-1.6289779515585963,12.63875312262409,-2.208102530683176,-4.779298359943521,-4.186705767350929,-1.190833061800804,-145.0,-1.2611056804605187,-5.140436624307583,-2.9559031171934365,-0.16965352449223658,-4.48636906701423
-0.9980842911877374,-7.4133423484336305,24.0,0.4202163624070323,-2.2236871760198333,21.0,4.368492224475993,1.2499436556231664,-2.4474870407933267,-3.9634888438133853,-0.7668469686725246,-0.3919314852377749,-0.147171512283073,3.799999999999997,-1.420329051160694,-3.883592517466756,-0.6177597475771917,49.0,-0.3815641199008333,-3.437006986702727,-2.312936668920443,-2.6812035158891234,-6.5,40.0,-4.109420779806175,0.7010367365336929,-1.2176019833220648,-2.36195627676358,0.9619112012621152,-0.674780256930358,43.0,-0.054541356772594085,-1.9801667793554145,0.2943430245661496,2.4523326572008095,-6.049470362857786
-0.8647937710437716,-0.8422769360269413,20.0,-1.8365951178451176,-1.902146464646464,12.0,-11.995370370370374,-2.2528409090909065,-2.5063131313131315,5.075231481481481,-2.475694444444443,-1.4908459595959611,-0.2595749158249152,3.6000000000000085,-0.033354377104377164,3.399726430976429,0.39646464646464663,32.0,-2.970223063973064,-2.2244318181818183,3.957596801346803,-1.7601010101010246,-11.300000000000011,17.0,3.8157617845117855,-6.793034511784512,-2.329650673400673,-2.9727483164983166,-2.9362373737373737,-2.208333333333332,20.0,-2.110900673400673,-8.553135521885523,-7.698758417508419,-5.183922558922557,7.037247474747476
-0.41544117647059053,-3.4865604575163403,14.0,0.5701388888888896,0.28227124183006547,-1.0,-1.2862336601307263,0.05759803921568363,-4.987949346405227,-0.6009803921568615,-2.7919526143790847,-2.275449346405229,0.1415032679738557,-0.19999999999998863,-0.36633986928104534,0.4078431372549005,0.031331699346405006,5.0,0.3926470588235311,-1.2843545751634,0.08909313725490264,0.005923202614383172,-2.0999999999999943,1.0,0.06560457516339824,-8.265727124183005,0.4917075163398694,1.0502450980392162,-0.6672385620915016,-0.929125816993464,9.0,-0.4004493464052281,-8.259803921568633,1.860743464052291,-1.8925245098039234,-0.5708333333333293
2.305147058823529,0.0018382352941159752,29.0,1.0492238562091512,-0.6799428104575167,26.0,-1.6049836601307206,0.1964869281045729,-5.365604575163399,1.6997549019607838,-1.7461192810457504,-2.9005310457516336,0.26776960784313797,1.3999999999999915,-0.3641748366013067,2.351715686274508,-0.20812908496731986,17.0,-1.6339869281045747,2.548815359477125,0.08067810457516345,1.8747957516339966,-4.0,26.0,-0.25694444444444464,-4.8921568627450975,-0.21793300653594816,0.04227941176470651,5.048202614379086,-1.2986111111111107,25.0,3.3754084967320264,-3.0173611111111143,-1.2285539215686256,0.13071895424836555,2.0757761437908506
-1.9412755000990316,6.708457120221816,47.0,-0.7306397306397301,-0.5864527629233507,15.0,-0.7388591800356465,1.0015844721727056,10.570310952663894,4.423450188156073,3.4164190928896794,4.10378292731234,-0.09922756981580516,7.799999999999997,0.5669439492968902,2.1390374331550817,0.006932065755595573,66.0,-1.3830461477520295,-0.1801346801346817,3.5711031887502465,5.6035848682907385,-1.0999999999999943,30.0,1.5632798573975037,1.7202416320063367,-0.823034264210734,-1.5957615369380065,-5.191820162408398,3.2205387205387197,43.0,-3.612794612794616,7.323826500297088,-5.120221826104174,0.14062190532779084,4.683798772034066
0.8458110516934063,2.3615567439096807,12.0,3.030600118835414,0.03951277480689264,6.0,0.3850267379679124,-1.7296494355317868,-2.173202614379086,4.196078431372548,1.118241235888295,-0.27540106951871657,0.9854426619132504,3.9000000000000057,0.2902554961378492,5.438799762329175,-0.7341057635175283,10.0,1.3716577540106947,3.256981580510992,-2.101307189542485,1.8437314319667237,-0.10000000000000853,7.0,0.504753416518124,2.4367201426024963,1.1069518716577544,0.5612002376708247,1.8701723113487816,0.4090909090909083,8.0,2.3193701723113485,4.280451574569227,4.155080213903744,2.233808674985145,6.075460487225193
-2.972874579124582,3.900063131313132,13.0,-2.758017676767677,0.4511153198653206,23.0,3.039288720538721,2.6803240740740755,4.910101010101009,-1.0183712121212132,0.008712121212120394,1.9875000000000007,-1.555071548821549,4.700000000000003,-0.485900673400673,-0.9915193602693613,-0.6263047138047138,14.0,0.9847853535353526,-0.28432239057238995,4.4141203703703695,4.3292297979798064,1.2000000000000028,14.0,-1.325084175084175,-3.920601851851851,-0.01304713804713753,1.0585227272727273,-2.756944444444443,-1.5637415824915841,14.0,-1.5962962962962965,0.40862794612793607,-1.7840277777777764,-0.6685185185185176,-2.494423400673398
2.8888888888888857,-5.66013071895425,48.0,3.8954248366013076,1.5424836601307192,40.0,-1.029411764705877,-1.7124183006535922,-8.673202614379086,3.2254901960784306,-5.467320261437909,-4.934640522875817,2.07516339869281,1.2000000000000028,-0.20588235294117574,3.310457516339868,1.1209150326797386,38.0,2.120915032679738,0.758169934640522,1.643790849673202,-0.18300653594771177,-19.099999999999994,44.0,0.17320261437908435,-13.777777777777779,0.016339869281045694,-2.218954248366014,5.408496732026144,-4.013071895424838,51.0,1.9084967320261441,-13.960784313725483,0.6339869281045729,0.34640522875817226,6.34967320261438
3.194444444444443,6.416666666666664,4.0,0.2673611111111107,0.59375,4.0,0.5520833333333357,1.1145833333333321,4.111111111111111,5.260416666666666,2.0277777777777786,1.4965277777777786,0.33333333333333304,4.1000000000000085,1.833333333333333,3.9826388888888893,-0.3402777777777777,2.0,0.65625,3.2222222222222214,1.0208333333333321,8.020833333333329,1.2000000000000028,-4.0,3.4131944444444446,2.604166666666667,0.53125,1.5902777777777786,5.756944444444443,1.3263888888888893,-4.0,5.072916666666666,10.625,1.5833333333333321,-0.2986111111111107,6.736111111111111
2.2253502769631837,-2.535918323015096,-36.0,-0.497338981209948,-2.18475073313783,-51.0,0.9768437058759645,1.0676007385684798,-1.4955142826110546,-2.012164657325947,-0.21622678396872175,-0.14821331595525056,0.8024329314651899,2.0999999999999943,-0.8139241881177366,-1.2491582491582491,0.6792440534376012,-16.0,-2.743781905072229,-1.8038231780167262,-0.8370587596394081,0.3296404909308137,5.799999999999997,-47.0,-2.537134788747693,2.5843814488975783,0.2066036711198027,1.471728033018353,1.5142391658520715,1.5062669707831002,-40.0,3.4946888237210807,2.9140219398283875,2.6048441403280123,2.347974367329204,-3.308982296079069
0.5923753665689127,3.7613772129901193,89.0,0.259910937330293,-0.4381448897577931,58.0,3.0068426197458393,2.315846638427285,5.642880417073965,-2.582491582491583,-0.1783425654393369,2.909416748126425,0.7058759639404792,7.299999999999997,-0.37047898338220975,-1.823938307809275,0.3586401650917783,108.0,-0.7412838057999345,1.5480612577386772,4.159335288367547,3.304442272184218,-7.0,106.0,0.03638535896600281,-2.961985445856413,1.2552405778212226,0.9611165417617027,-0.7560551754100118,0.5780384490061898,119.0,-2.210274790919952,0.3424568263278047,1.8548930161833397,2.0518084066471154,-2.0691864885413267
-0.9307189542483627,-1.8424836601307177,-22.0,1.662745098039215,1.4712418300653587,-11.0,-5.39150326797386,-5.585620915032681,-3.7137254901960794,-2.656209150326797,-1.7888888888888879,-2.3196078431372547,0.46797385620915044,-15.0,1.1084967320261443,-1.1941176470588246,0.14575163398692803,-37.0,-0.4235294117647044,3.6457516339869294,-3.7699346405228766,-14.855555555555561,-6.799999999999997,-16.0,1.9333333333333353,7.092156862745098,-1.0281045751633977,-2.7032679738562084,-0.8091503267973827,-0.3222222222222211,-17.0,-1.8660130718954253,-7.763398692810469,-3.0594771241830045,-0.4215686274509842,-3.2758169934640513
-2.03115468409586,4.003426421073478,28.0,0.310972469795999,-2.126104179045355,32.0,-4.677460883343237,0.23741334917805546,-0.2834422657952054,4.555218855218856,0.5425628837393575,-1.5198653198653211,-0.13933452168746285,0.7999999999999972,0.7488413547237078,2.3296098237274734,0.9175876411170529,23.0,-2.397365815012874,0.6251733016438887,2.0268766092295536,5.849593979005746,-6.5,29.0,1.7149930679342447,-9.132699544464252,0.8195484254307779,0.4836799366211135,-4.485858585858583,-2.9145771439889074,27.0,-2.848366013071896,-3.2831055654584844,0.15965537730243895,-2.180530798177859,4.9632996632996615
1.6700336700336713,2.9717171717171667,-49.0,0.7851851851851848,1.8168350168350162,-31.0,6.31515151515152,0.6814814814814802,2.3319865319865336,0.3037037037037038,6.0599326599326595,2.6074074074074076,-0.1939393939393943,1.5999999999999943,-3.0471380471380476,2.0087542087542083,-0.6632996632996631,-39.0,0.5872053872053868,-0.8451178451178425,-2.5872053872053904,1.0801346801346838,12.200000000000003,-38.0,-2.7205387205387215,13.115151515151517,-0.5865319865319867,-3.759595959595959,-0.9986531986532015,8.42895622895623,-51.0,-0.5319865319865329,14.1952861952862,-2.112457912457913,4.721885521885525,0.8491582491582506
0.41964285714285765,4.229464285714286,-25.0,-1.5783730158730158,-1.671329365079365,-25.0,-0.21805555555555145,1.1206349206349202,2.5575396825396837,-1.345238095238095,2.103472222222223,1.679265873015872,-0.2485119047619042,2.299999999999997,0.047519841269841656,-1.0928571428571434,0.5177579365079366,-21.0,-1.5073412698412696,1.4470238095238095,-1.521130952380954,3.00019841269841,9.0,-18.0,0.3839285714285712,3.6823412698412703,2.104166666666666,0.2266865079365079,-0.8724206349206334,2.696329365079368,-20.0,0.7963293650793641,6.682539682539684,1.9324404761904752,-0.4574404761904738,-2.0285714285714285
-0.3350168350168339,-2.4753416518122435,59.0,1.6994454347395536,0.6172509407803526,60.0,12.967122202416313,6.763121410180233,3.09576153693801,-3.4555357496533965,0.996533967122204,1.1715191126955808,1.148544266191326,6.0,-1.5115864527629235,-4.10546642899584,-1.2580709051297285,101.0,2.5686274509803937,-6.031689443454149,3.3779956427015243,9.482966924143398,-10.0,73.0,-2.625965537730245,-6.202713408595763,-0.587740146563676,2.4097841156664668,0.14953456129926934,1.7413349178055064,81.0,0.11566646860764429,3.280253515547642,-0.2903545256486453,3.604080015844719,-4.1730045553574975
-0.7065570314147145,-0.32761965001054705,-43.0,-1.7394265232974906,-1.4431583386042592,-33.0,-3.5284840818047627,-2.4074636306135346,1.5168247944339015,-1.4275142314990514,1.627682901117435,1.0917351886991362,-0.7958043432426729,-1.4000000000000057,-0.2911870124393845,-1.1745098039215662,-0.3689437065148642,-18.0,-2.7900484925152877,-0.6127556398903646,-1.1970904490828609,-7.321716213367068,3.799999999999997,-33.0,-1.8130508117225386,10.20177103099304,-1.0792747206409432,-1.9236769976807953,-3.1797596457938013,0.5318363904701666,-33.0,-1.4670461733080327,2.8800548176259753,-2.503731815306768,2.5500737929580453,-1.7870967741935502
1.9783125371360661,2.6888492770845716,-11.0,1.582491582491583,1.882749059219647,-43.0,6.7893642305406985,1.4899980194097857,-5.088829471182413,-1.1641909288968115,1.1728064963359124,-1.5044563279857393,0.17330164388987868,0.10000000000000853,-2.1595365418894827,0.4703901762725309,1.3365022776787483,-35.0,1.3493761140819966,3.8939393939393963,-1.2344028520499108,2.3661121014062303,5.700000000000003,-21.0,-2.3646266587443066,1.9565260447613397,0.5503069914834615,0.2758962170726882,6.222123192711429,-0.9040404040404049,-6.0,3.4814814814814845,4.322638146167563,4.17072687660923,4.115270350564465,-0.19558328381857848
-0.14093137254901933,3.835988562091501,30.0,4.441584967320262,2.8245506535947715,17.0,8.689950980392155,1.9673202614379086,-4.381535947712418,0.7794117647058822,1.2612336601307206,-2.3180147058823533,2.26858660130719,3.9000000000000057,-0.5402369281045747,1.1584967320261441,0.9997957516339868,19.0,3.506127450980392,3.970996732026144,-0.4658905228758172,6.747140522875817,-3.4000000000000057,12.0,-1.5804738562091494,-4.890931372549019,2.0330882352941178,3.872753267973856,2.2773692810457504,0.96875,17.0,1.6517565359477118,1.856209150326805,7.226102941176471,4.287785947712418,1.954248366013072
-0.13468013468013496,-8.129966329966337,46.0,-0.20942760942760863,0.16632996632996733,38.0,-9.638383838383838,-4.156228956228954,-3.9717171717171738,2.154208754208753,-7.999326599326597,-2.5367003367003385,0.3993265993266002,-1.3999999999999915,-0.36026936026935985,0.41885521885521726,0.42760942760942733,41.0,-1.3313131313131308,-1.6026936026936038,1.0552188552188575,-5.87811447811449,-15.400000000000006,37.0,0.6565656565656575,-12.014141414141415,0.28013468013468046,1.6148148148148156,-0.055218855218853946,-6.604040404040402,49.0,0.6430976430976454,-17.89225589225589,0.34141414141414117,-3.257239057239058,2.8377104377104363
0.5794526143790861,-5.164828431372548,10.0,0.3061683006535958,0.6360294117647056,6.0,-4.535539215686278,-2.6403186274509807,-2.6919934640522882,-0.16482843137254832,-5.020424836601308,-1.8935866013071898,0.20526960784313797,-4.800000000000011,-1.013480392156862,0.5982434640522865,0.06270424836601318,14.0,-2.3180147058823533,-0.6560457516339859,0.30637254901960986,-5.6495098039215605,-6.700000000000003,12.0,-1.1631944444444446,-3.1004901960784315,-0.20404411764705888,-1.454248366013072,3.016952614379086,-3.8888888888888893,10.0,3.184436274509805,-8.75,-2.4785539215686256,0.6828022875816977,0.12785947712418277
-2.118340265399091,0.5332739156268573,-8.0,-1.836898395721926,0.7806496335908104,-14.0,5.919885125767479,2.8420479302832256,3.634284016636954,-4.601010101010102,2.114676173499703,2.555555555555557,-0.7024163200633788,5.6000000000000085,-1.5394137452960983,-2.5498118439294934,-1.2334125569419685,-6.0,0.6182412358882949,-2.5376312141018023,0.19063180827886583,1.190136660724903,9.400000000000006,-9.0,-3.0247573776985544,4.991285403050112,0.10705090116854876,1.710932857991681,-2.055555555555557,2.3031293325410953,-6.0,-0.6034858387799567,6.181422063774988,-0.26470588235293846,1.746187363834423,-6.23400673400673
1.6405228758169912,2.8921568627451038,14.0,1.0522875816993462,1.3300653594771243,25.0,-6.784313725490193,-3.483660130718949,-3.5228758169934657,4.960784313725489,-3.098039215686274,-2.545751633986928,0.9444444444444438,2.9000000000000057,1.3888888888888893,5.607843137254902,1.284313725490196,15.0,0.7418300653594763,4.683006535947712,1.2843137254901968,-1.437908496732021,-8.399999999999991,18.0,3.450980392156863,-5.516339869281046,0.5686274509803919,-1.6470588235294112,2.4607843137254903,-1.5228758169934657,13.0,1.787581699346406,-6.954248366013076,-1.0163398692810475,-2.0947712418300632,8.08169934640523
0.9032890575585064,3.9446131140628324,45.0,3.69628926839553,2.022243305924521,42.0,7.765085388994308,2.674130297280204,-2.074994729074426,2.0634619439173516,2.3546700400590375,-1.0329116592873717,1.6846932321315622,6.0,0.4846510647269664,2.408496732026144,-0.28203668564199846,20.0,3.229917773561038,2.9160236137465745,-1.1565043221589697,10.21779464473962,-0.4000000000000057,35.0,1.1058612692388792,-2.898503057136833,2.8060721062618583,2.2746573898376568,4.699367488931053,0.5021505376344084,31.0,3.6428631667720843,7.319291587602791,6.880202403542061,1.4649588867805186,2.630234029095508
1.3331352743117435,1.1843929490988359,2.0,0.8858189740542688,1.1770647653000585,2.0,2.272331154684096,-0.40136660724896345,-3.2967914438502675,-0.6220043572984739,0.32679738562091387,-1.854129530600117,0.1870667458902755,-3.8000000000000114,0.8705684293919589,0.2749059219647467,-0.8719548425430776,-3.0,-0.2922360863537339,3.92602495543672,-2.2588631412160822,-1.5977421271538788,1.5,3.0,-1.006734006734007,4.508516537928303,-0.1730045553574966,1.6400277282630231,5.602495543672013,0.44444444444444287,-1.0,4.111309170132699,2.9107744107744082,-0.14785105961576406,2.578530402059812,-1.2427213309566252
3.608536343830462,-4.886215092097444,16.0,2.2029114676173513,0.3075856605268368,21.0,-5.975440681323036,-4.296296296296294,-9.248663101604276,2.76114081996435,-4.7715389185977415,-4.316993464052288,1.3690829867300458,-3.200000000000003,0.722420281243811,2.337393543275896,0.9589027530204,8.0,0.2902554961378492,1.674886116062586,-1.1154684095860574,-5.951574569221634,-14.5,17.0,2.060705090116855,-5.641612200435732,-0.12012279659338532,-3.5638740344622697,4.970588235294116,-2.182214299861359,12.0,2.2668845315904136,-11.59318676965735,-0.32352941176471006,-1.1775599128540293,5.191523073876013
-0.19934640522875924,-0.3366013071895395,5.0,1.4248366013071898,0.24836601307189587,3.0,2.176470588235297,0.1993464052287628,-3.143790849673202,-0.42156862745098067,-0.6437908496732021,-1.169934640522877,1.1045751633986924,3.4000000000000057,0.0,-0.39542483660130756,0.915032679738562,4.0,2.4444444444444446,0.2875816993464042,0.3790849673202601,0.7875816993464042,-6.8999999999999915,2.0,-0.0032679738562091387,-5.601307189542485,0.8104575163398691,-1.1601307189542496,-1.5915032679738559,0.4575163398692794,5.0,-2.356209150326798,-4.813725490196077,2.5751633986928084,-0.27124183006535674,0.11437908496732163
0.4967320261437891,-4.045751633986924,1.0,-1.1307189542483655,-0.84640522875817,10.0,-6.2156862745098,-2.8562091503267943,-3.8431372549019613,0.019607843137254832,-4.303921568627452,-2.405228758169935,-0.43790849673202636,-3.5,-0.4836601307189543,-0.09803921568627594,0.5751633986928106,7.0,-1.5359477124183005,-0.6797385620915044,1.5784313725490193,-7.088235294117645,-13.099999999999994,13.0,-0.23529411764705976,-6.08169934640523,-1.3954248366013076,-3.428104575163399,-0.3137254901960773,-2.0424836601307206,10.0,-2.1568627450980387,-13.169934640522882,-4.983660130718956,-1.424836601307188,0.8366013071895431
-0.7171717171717162,-2.0909090909090935,-17.0,1.1851851851851833,-0.6767676767676765,8.0,-5.141414141414138,-3.865319865319865,-6.313131313131315,-2.1515151515151523,-2.63973063973064,-4.063973063973065,1.0740740740740744,-9.899999999999991,3.602693602693603,-1.3434343434343425,-0.3703703703703707,-16.0,-0.31313131313131315,2.757575757575758,-0.9932659932659966,-10.390572390572387,-9.400000000000006,-7.0,2.3367003367003356,-0.7744107744107742,-0.5084175084175087,-0.8518518518518512,0.5454545454545432,-0.37710437710437894,-16.0,-1.82154882154882,-11.16498316498317,0.2424242424242422,-1.4410774410774394,-3.245791245791244
1.096373603204718,-6.576744676365173,11.0,-1.5069365380560829,-1.596626607632301,-32.0,-3.2826902804132416,-0.1032890575585057,-3.690786422095723,-0.9570524984187223,-1.2970904490828623,-0.6604469744887203,-1.1132616487455191,3.299999999999997,-1.245772717689226,-0.6907231709888251,-0.13362850516550706,-5.0,-2.804448661184905,-3.285873919460257,-1.0973012861058393,-1.25667299177735,2.799999999999997,-19.0,-2.1432848408180476,1.94596247100991,-0.09304237824161987,-0.29036474804975576,2.513577904279991,-0.5061775247733493,-20.0,3.943917351886993,0.6892894792325563,0.5075268817204268,0.5012650221378863,-2.1617752477335017
-0.6687710437710415,1.8220959595959627,-4.0,-0.164436026936027,0.35726010101010175,41.0,2.242845117845114,0.7775252525252512,8.585521885521885,-3.4193813131313124,-0.5735479797979792,2.5094696969696972,0.10991161616161538,0.9000000000000057,-1.600441919191919,-2.3670664983165004,-0.023758417508417562,-6.0,-0.11117424242424256,1.4551978114478104,0.6636784511784519,-0.9906144781144803,-1.0,24.0,-1.4628367003367018,0.6213594276094279,0.8737163299663306,0.4804082491582502,-2.221548821548822,-1.0230008417508412,8.0,-1.7316287878787868,-0.36925505050506047,1.1578914141414174,1.4085227272727288,-4.523000841750843
