Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
3,0.10000000000000853,1.915901875901877,0.836248196248194,-25.0,-3.0,1.2604713804713796,4.306955266955265,0.7639249639249641,-2.783472823472824,25.0,-3.979451659451655,2.0599134199134213,2.933160173160175,-1.091717171717173,1.1905916305916309,-4.369023569023568,-0.2431168831168833,0.4382491582491581,-4.5,-0.8582587782587785,4.9776815776815795,2.9966907166907166,-1.8616835016835012,-0.2390957190957188,-3.161770081770083,-13.0,-0.4505435305435306,-6.0,-0.7930351130351134,0.4397883597883592,-2.901087061087061,1.7372198172198168,-6.428936988936988,1.2195863395863427,0.7553054353054351,4.274151034151032
11,-4.400000000000006,1.7969390878481803,-1.9433119069482707,-120.0,-132.0,-0.07260483624119907,-4.06813590449954,0.38053259871441725,3.279338842975207,-118.0,5.46495255586165,3.9925313743495536,-1.8310988674625044,-0.9093357820630565,2.4634220997857366,12.295806550351998,2.1524946434037346,-0.4923783287419652,14.099999999999994,-1.3301499846954385,5.234159779614327,-2.0737067646158565,2.665503520048972,2.8220997857361496,4.7259259259259245,-129.0,1.7612488521579426,-103.0,-2.368166513621059,1.1698806244260815,2.4646464646464654,-0.09574533210896874,8.30327517600245,3.9049892868074707,-0.4792164064891331,1.6724211815120889
5,-2.6000000000000085,1.4304924242424235,-1.0168560606060595,-36.0,-25.0,0.0804292929292938,-1.8288510101010083,1.589898989898991,2.3678030303030297,-4.0,-3.0977904040404027,-8.074116161616168,-1.5405303030303017,0.45902777777777715,-1.965719696969697,-2.3503156565656553,-3.2505681818181777,0.14835858585858563,0.19999999999998863,0.3117424242424236,-5.3195075757575765,-1.6244318181818187,-0.4215277777777757,-1.2525252525252526,-0.9872474747474733,-35.0,0.05145202020201989,-24.0,0.5845959595959602,0.8106060606060623,1.7182449494949488,-0.053409090909091184,5.723800505050505,-7.111931818181816,0.3027146464646471,-4.890088383838382
-15,23.099999999999994,-5.981657179000635,-2.047543748682269,120.0,147.0,-3.1690912924309504,-0.472380349989459,-3.732553236348304,3.7615433270082193,188.0,3.584334809192491,11.900379506641364,-0.7292852624920965,0.7956989247311821,-1.0566097406704618,-2.453299599409661,4.600674678473538,0.3848829854522453,-9.799999999999997,-1.4333755007379296,-3.905228758169933,0.08549441281889081,-1.9352730339447604,1.9048070841239717,1.1679316888045577,128.0,2.613535736875395,146.0,0.15454353784524777,-2.8663293274298987,-0.49019607843137436,-2.301286105840185,-14.353679106051022,0.35494412818890453,0.3036053130929801,0.2531098460889716
-5,3.5,0.9711192810457518,2.481331699346404,30.0,19.0,-0.1473039215686267,4.085212418300653,1.872589869281045,1.7503267973856182,18.0,1.1008169934640506,0.5212826797385617,1.6503676470588218,2.503880718954248,0.212091503267974,-0.2705473856209153,-1.5499591503267958,-0.02479575163398673,-2.0999999999999943,0.8249183006535947,1.2134395424836626,3.053799019607844,0.5676879084967332,0.9874999999999989,-1.177614379084968,21.0,0.5674019607843137,15.0,-0.6607843137254914,-1.1853349673202622,-3.4309640522875835,0.5997957516339874,-0.791830065359477,3.335947712418296,-1.3975081699346408,1.4560049019607817
5,0.9000000000000057,-0.9696969696969688,4.575757575757575,-10.0,-13.0,-0.6161616161616177,4.114478114478118,-0.01346801346801385,1.7609427609427613,-41.0,0.5016835016835017,4.380471380471384,2.4175084175084187,0.6161616161616141,-1.5791245791245787,1.781144781144775,0.25589225589225606,-0.5016835016835017,3.3999999999999915,2.101010101010101,-2.63973063973064,2.993265993265993,-0.2760942760942733,0.020202020202019,1.686868686868685,-4.0,0.8754208754208754,-19.0,0.3468013468013478,-0.7205387205387197,0.21548821548821628,0.22895622895622836,-2.5993265993265986,6.138047138047135,0.468013468013468,-1.2760942760942768
-15,12.5,-3.225589225589225,-1.7037037037037024,165.0,163.0,1.993265993265993,6.245791245791244,-1.8181818181818183,3.905723905723903,160.0,-2.8047138047138063,2.3097643097643044,2.5252525252525224,2.0606060606060606,-1.1582491582491592,-11.44107744107744,-1.4579124579124603,0.34006734006733996,-21.400000000000006,-0.7979797979797976,-2.801346801346803,3.6767676767676765,-2.17845117845118,2.569023569023569,-4.232323232323232,159.0,1.5488215488215484,152.0,2.4848484848484844,-1.313131313131315,-3.2222222222222214,1.3737373737373746,-13.75084175084175,-2.430976430976429,0.8316498316498313,2.6060606060606055
-3,9.600000000000009,-4.583333333333336,-2.0972222222222214,-8.0,-2.0,-0.7539351851851848,4.018981481481482,-4.154166666666667,-1.3342592592592588,20.0,1.5270833333333371,7.417824074074069,2.8724537037037052,-0.13495370370370452,5.099305555555555,9.957175925925938,3.4270833333333357,0.4203703703703705,5.5,-1.8037037037037043,10.350925925925928,1.4766203703703695,0.2543981481481481,0.9847222222222207,4.506018518518516,-5.0,-0.9129629629629621,1.0,-1.6326388888888896,-0.08356481481481737,2.81087962962963,-1.115972222222223,2.539351851851852,4.607175925925922,-0.9372685185185174,2.030555555555555
-13,9.0,-0.8577904279991557,0.453510436432639,100.0,115.0,1.2907442546911252,-2.5561880666245003,-0.8896268184693206,-6.276407337128397,96.0,-6.080961416824792,-5.135568205776934,-1.5388994307400417,-2.1623445076955523,-1.1819523508328063,-3.4413873076112225,-0.8764495045329959,-2.9181952350832803,-7.099999999999994,-1.3897322369808136,-2.7420409023824597,-1.2753531520134924,-3.5165507063040273,-0.22338182584861954,-0.6849040691545412,119.0,-2.107316044697449,95.0,0.9965211891208092,-0.24952561669829265,-1.536369386464262,-0.18943706514864012,1.694180898165719,-4.316466371494833,-0.9940965633565249,-3.4151380982500505
-9,10.299999999999997,-5.254368279569892,-3.0234094982078847,67.0,92.0,-3.33467741935484,1.093077956989248,-3.0760528673835132,-1.048947132616485,90.0,0.7616487455197145,3.6833557347670265,-0.519825268817204,-0.09173387096774199,0.6834677419354831,-2.639672939068106,0.8254928315412187,0.20810931899641538,-3.9000000000000057,-0.8052195340501793,-2.0333781362007173,1.6279121863799286,0.16308243727598182,-0.9135304659498207,-0.1235439068100348,92.0,0.40445788530465876,72.0,-0.2259184587813614,-2.4350358422939067,2.0390905017921135,-2.7186379928315416,-6.323028673835126,-2.74260752688172,-0.08747759856630832,-0.6966845878136212
-9,0.5999999999999943,-3.0686868686868713,2.1952861952861937,37.0,36.0,0.6060606060606073,1.2329966329966346,-3.670707070707069,-1.9875420875420886,55.0,-4.666329966329961,-3.4387205387205455,0.12962962962962976,-1.6255892255892235,-0.5047138047138038,-0.9505050505050576,-2.30774410774411,0.1646464646464647,-3.8999999999999915,0.17508417508417562,-1.7393939393939384,1.4707070707070713,-0.3370370370370388,0.49898989898989754,1.6124579124579128,36.0,-0.29393939393939394,32.0,0.17474747474747332,-2.0595959595959634,1.4468013468013474,0.8013468013468019,2.488215488215488,2.179461279461286,1.1787878787878778,-1.1090909090909093
-3,-0.4000000000000057,6.974773469994059,-0.645599376114081,15.0,14.0,0.1017045454545471,-0.3913435828876999,5.825025995246582,1.333058526440876,25.0,3.707330659536545,1.2827205882352928,0.0166332442067727,1.8470885323826494,-1.817052881758765,-3.1309529114676025,0.8195595662507422,1.0767082590612,-7.0,0.15053475935828864,-2.9619095365418886,-0.5006647355912062,1.0063725490196092,-0.4538770053475929,-3.569463012477719,9.0,0.1442661913250145,13.0,1.1417000891265587,2.5599784610814,-4.324041889483066,0.32608437314319616,-4.413673499702911,-3.6201871657753983,0.36441250742721376,1.2417817884729665
-7,3.799999999999997,0.2276725589225599,-0.9772095959595966,57.0,55.0,-0.585479797979799,0.31283670033669964,-0.17104377104377022,-1.247916666666665,66.0,0.8118686868686851,2.497243265993262,-0.4601220538720554,-0.08768939393939412,-1.4386994949494953,-4.125820707070716,1.1583333333333314,0.10690235690235683,-11.5,0.41241582491582474,-0.24385521885521655,0.009322390572389594,-0.2086489898989896,0.6913930976430986,-1.2580387205387211,54.0,0.17125420875420883,47.0,0.6033880471380471,0.015214646464645654,2.042487373737373,-0.44936868686868614,-6.623063973063973,-0.22866161616161662,0.3670664983164986,1.8380892255892256
-1,-4.5,2.983838383838382,-1.5794612794612775,22.0,16.0,2.1639730639730654,1.2531986531986483,1.5451178451178453,-2.3936026936026913,13.0,-6.609427609427605,-7.492255892255891,0.8686868686868685,-0.34713804713804564,-0.4505050505050505,-7.910774410774408,-3.7531986531986554,0.8404040404040409,-3.4000000000000057,0.7929292929292933,-0.08585858585858475,0.627946127946128,-2.198653198653197,-0.6373737373737374,-4.502693602693601,20.0,-0.613804713804714,20.0,0.444107744107745,0.9336700336700332,-2.5,2.148148148148148,-0.41851851851851896,-7.180471380471381,0.4555555555555566,0.28484848484848513
-1,8.0,1.6106006299554672,-2.160204192462258,18.0,1.0,0.14095796676441807,5.75601173020528,2.253307266210493,4.531660692951014,13.0,8.510415987835337,14.462973824264147,3.1481047029434137,3.8598457695231883,0.9791680243293142,9.525209080047787,4.77136961007929,-0.5241446725317691,5.799999999999997,1.6646247420440963,1.4403823178016726,3.150233517975453,2.3012273270337786,4.660845009232107,3.1463668947539922,-1.0,1.7700010861301179,-8.0,-0.6397523623330095,1.9008580427935229,2.0312371022048445,0.8339089822960792,-4.9377647442163575,4.474074074074075,-0.1369827305311171,4.12499185402411
-13,22.400000000000006,0.5532258064516107,-0.89616935483871,98.0,114.0,2.148185483870968,2.0844758064516125,-0.19516129032258078,3.086290322580645,125.0,7.813104838709677,19.91129032258064,2.3453629032258085,1.78225806451613,4.870967741935484,8.986693548387109,7.913709677419355,0.8921370967741935,-5.3999999999999915,-2.2760080645161294,12.16451612903226,2.300806451612903,-1.7572580645161295,4.346572580645162,2.1554435483870975,116.0,1.7830645161290324,98.0,4.298185483870968,3.1967741935483875,2.4060483870967744,0.7798387096774189,-10.924596774193548,3.3423387096774135,1.5243951612903226,2.821169354838709
-7,4.5,0.08333333333333215,-3.8263888888888893,4.0,35.0,-5.878472222222221,-6.416666666666668,1.5694444444444429,7.076388888888889,42.0,11.118055555555557,1.9965277777777715,-4.711805555555557,2.3715277777777786,-0.572916666666667,1.6006944444444429,2.541666666666668,-0.6145833333333335,-1.2999999999999972,1.2152777777777777,-3.0138888888888893,-4.878472222222221,5.770833333333332,0.28125,0.30208333333333215,35.0,1.791666666666667,22.0,-1.65625,-1.2534722222222214,-1.2743055555555554,-3.2465277777777786,-0.39583333333333304,-2.5659722222222214,0.44444444444444464,0.06597222222222143
-3,12.400000000000006,-0.09981535787987283,0.4059954382535018,44.0,31.0,-2.4124036059519938,0.9678505484957078,0.3838383838383823,3.671554252199414,17.0,10.176061692190721,15.874117519278798,1.0391006842619745,2.2971652003910084,2.4472683827522532,9.141739980449657,7.221679157163027,0.7811447811447816,4.0,-0.5700010861301186,4.01487998262192,0.4429238622787022,0.8197024003475626,4.09471054632345,3.15531660692951,36.0,0.9878353426740532,28.0,2.140871076354946,0.7514934289127844,0.4027370478983361,-1.9772998805256874,-6.732377538829152,4.22928206799174,2.074182687085912,0.25621809492777103
-8,7.299999999999997,-5.795603089720739,0.43166963755199106,35.0,23.0,0.5149534561299269,-3.4821746880570412,-4.460190136660728,4.816003168944345,15.0,4.033868092691613,3.7397504456327937,-1.886512180629829,3.6292335115864534,1.7587641117052888,-0.6564666270548543,2.353238265002968,0.28619528619528634,-4.300000000000011,1.4790057437116264,4.276193305605068,-2.3296692414339475,-1.831649831649834,3.0449593979005734,1.0224796989502885,28.0,1.3629431570608048,25.0,0.09249356308179912,-3.119825708061004,1.1834026539908908,0.6006139829669239,-4.39621707268766,2.557239057239059,0.3331352743117444,0.8794810853634409
-7,9.599999999999994,-5.463521241830065,-1.9348039215686281,36.0,51.0,-1.941911764705882,-3.6850081699346386,-4.831127450980393,0.6860294117647072,49.0,-1.4818627450980344,1.4029003267973863,-2.3482026143790833,-0.8291258169934643,-0.35367647058823604,-12.424428104575163,1.3371732026143768,0.4359477124183009,-13.099999999999994,-1.4027369281045754,-0.37945261437908506,-2.43202614379085,-1.990318627450982,3.4407271241830077,-3.6198120915032703,42.0,1.1605800653594773,55.0,2.102287581699347,-2.691421568627451,-2.8055964052287585,-0.01850490196078436,-13.827328431372552,-6.0107434640522825,0.8297385620915039,-0.6227941176470608
7,-6.900000000000006,2.162606456724106,-1.844820756585463,-37.0,-38.0,4.144979203802732,-2.82739156268568,2.4740542681719155,-0.019607843137254832,-18.0,-2.227866904337496,-4.467122202416327,-1.0376312141018005,-0.2996632996632993,2.391463656169538,5.938799762329168,-0.7997623291740936,-1.211428005545653,7.799999999999997,-1.2728263022380668,4.777282630223805,-2.4566250742721323,-1.6442859972271755,0.06684491978609763,0.5366409189938608,-38.0,-0.41097246979599955,-32.0,0.2871855813032287,0.35769459298871453,4.342047930283224,3.8059021588433346,10.405921964745495,-2.8675975440681327,0.28540305010893263,-2.024262230144579
-1,3.0,1.4630252100840337,-0.9491129785247452,9.0,4.0,3.526423902894491,-0.33781512605041897,1.563958916900095,-4.182539682539684,17.0,-2.4053221288515516,1.7671335200746938,-0.2552754435107367,-0.02623716153127731,1.8880485527544346,0.10037348272642532,0.8619981325863684,-1.09094304388422,-4.3999999999999915,0.37049486461251124,5.169000933706817,0.2984126984127009,-4.264612511671331,0.37264239028944957,-1.6758169934640534,4.0,-0.2552754435107376,3.0,-0.9303454715219406,1.087021475256769,-1.5791783380018707,1.0998132586367877,-1.666760037348273,0.04323062558356128,-1.1479925303454719,2.585340802987865
-3,-10.300000000000011,2.2497549019607845,3.811683006535949,15.0,17.0,1.3419117647058805,3.8399509803921568,0.32209967320261335,-1.1554738562091522,17.0,-5.502369281045752,-4.231862745098034,3.3811683006535933,-3.0738970588235297,-2.497916666666666,-8.986029411764704,-2.8766339869281055,2.058210784313725,-15.200000000000003,-0.610049019607843,-4.915808823529412,2.3016339869281044,0.08839869281045765,-1.4806781045751638,-3.4051062091503255,18.0,-0.780228758169935,21.0,1.9898692810457526,2.3291666666666657,-3.5786356209150334,-0.47818627450980333,-4.754166666666666,0.9428104575163374,0.32062908496732057,0.8534722222222229
-3,3.700000000000003,-1.1363330272421202,-0.7354759718396071,81.0,96.0,0.46048362411998767,0.46813590449954035,0.49219467401285577,-4.061157024793388,102.0,-0.6104071013161985,-2.2591980410162336,-0.4234465870829496,1.8244872972145707,-0.8391796755433125,-5.410958065503522,-0.08582797673706466,0.4923783287419652,-8.0,1.378634833180287,-0.9068870523415988,0.007040097949190027,-1.7685338230792738,-2.185736149372513,-2.5319865319865293,88.0,-2.0945821854912765,70.0,1.5802877257422718,0.07254361799816422,-0.08888888888888857,-0.39516375880012244,-3.151760024487297,-4.104989286807466,-0.12684419957147242,-1.7269666360575435
1,5.8999999999999915,1.4659498207885306,1.8387096774193559,6.0,2.0,1.8924731182795718,4.43010752688172,1.0250896057347667,3.1254480286738335,16.0,-1.2114695340501882,6.630824372759861,2.964157706093193,0.763440860215054,-1.9211469534050174,-1.8279569892473262,0.5734767025089589,0.3978494623655915,-2.1000000000000085,-0.2544802867383522,-2.5376344086021483,3.731182795698926,-1.9068100358422946,2.258064516129032,-0.46594982078853064,-1.0,1.752688172043011,1.0,1.2616487455197145,0.2939068100358426,-1.0394265232974913,1.8207885304659506,-8.45878136200717,1.835125448028677,0.8172043010752681,0.9462365591397877
-8,4.200000000000003,-0.162214052287581,-0.5756127450980397,23.0,50.0,1.9596405228758176,2.2129901960784295,0.06495098039215641,1.955187908496729,59.0,-1.489460784313728,-4.685661764705884,0.5517565359477103,3.018464052287582,-1.5365196078431378,-2.396241830065364,-3.544403594771243,-1.1775735294117649,-5.0,1.37422385620915,-3.181699346405228,2.2496323529411786,-1.4371732026143782,-0.13402777777777786,-0.46233660130718945,58.0,0.15351307189542496,51.0,-1.3260620915032693,-2.3922794117647044,-3.049019607843139,2.84562908496732,2.289419934640522,-1.1078022875816984,-1.732924836601308,-0.4433006535947719
-7,-3.0,-3.7804713804713757,0.06397306397306401,20.0,28.0,0.4720538720538716,-1.055892255892255,-3.8121212121212125,0.22222222222222143,35.0,-7.540067340067338,-12.507070707070703,-1.5710437710437724,-0.9818181818181806,-2.397979797979798,-19.271380471380468,-5.821548821548824,0.7367003367003364,-19.599999999999994,1.181144781144782,-3.6013468013468017,-0.6976430976430965,-2.418855218855221,-2.950841750841752,-6.530639730639731,25.0,-0.16632996632996644,34.0,0.04781144781144775,-2.532659932659932,-5.10976430976431,-0.5346801346801344,-6.764309764309765,-4.24848484848485,-0.38316498316498393,1.5225589225589218
-5,1.1999999999999886,0.596801346801346,2.356481481481481,35.0,23.0,1.0024200336700346,-1.631102693602692,1.6201599326599343,3.023148148148149,8.0,-0.8782617845117784,0.5097853535353494,-1.3239688552188547,-0.031039562289562284,-1.5070496632996626,-9.086805555555557,-0.03146043771043949,1.288720538720539,-7.5,1.3973063973063975,-0.5223063973063979,-0.3995159932659931,-2.478640572390571,1.9408670033670052,-4.5999579124579135,28.0,0.9722222222222214,32.0,0.670349326599327,-1.797243265993263,-1.9007786195286211,0.4944234006734005,-9.59659090909091,0.8837331649831626,0.4392887205387197,2.4381313131313114
-1,6.3999999999999915,-3.782596801346802,-5.775315656565656,-7.0,-2.0,-3.2876262626262633,-5.789793771043772,-1.269297138047138,1.5900883838383848,18.0,-5.318181818181813,-6.033859427609421,-3.5588173400673373,-2.7178661616161612,1.6044191919191917,-4.6166035353535335,-1.9720959595959577,-0.424452861952862,6.099999999999994,-3.0408880471380475,-0.34642255892255847,-2.962920875420874,-1.9242424242424256,-2.566077441077441,-2.4758627946127945,-2.0,0.8732533670033664,-3.0,-1.473968855218855,-1.0148989898989917,0.09324494949495055,-2.4212121212121227,1.4172558922558913,-11.512500000000003,-1.1259048821548818,-4.307154882154883
5,-9.400000000000006,-0.04738562091502985,-0.9466094771241824,-16.0,-19.0,-0.16180555555555465,-5.721772875816994,1.563725490196079,-0.29232026143791146,-8.0,-2.545383986928101,-11.229084967320262,-3.911397058823532,-0.7316993464052288,-2.359477124183007,-5.2000816993463985,-2.8586601307189525,0.03598856209150325,-1.0,-0.20723039215686256,-5.088235294117647,-5.059313725490195,0.16748366013072058,-1.5810866013071898,-2.2021650326797406,-22.0,-0.4524509803921575,-11.0,-1.871936274509805,-1.6647058823529424,-3.895506535947712,0.41421568627450966,6.029003267973856,-3.6574346405228724,-0.5006127450980387,-1.1829656862745104
-8,5.299999999999997,4.859427609427609,-3.5019991582491583,14.0,19.0,-0.16677188552188582,-0.634680134680135,2.2876683501683495,-2.5702861952861937,50.0,-6.116372053872055,-1.5701809764309758,-0.4324494949494948,-3.0659722222222214,-0.2567340067340069,-3.4478114478114463,-0.44686447811448105,-0.3450126262626263,-3.299999999999997,-2.478324915824916,-1.2239057239057232,-0.01946548821548788,-2.932133838383841,1.073653198653199,-2.739372895622896,9.0,-0.656986531986532,22.0,-0.5900673400673409,2.2666245791245814,1.3501683501683495,0.09901094276094291,-1.8776304713804723,-9.251157407407405,-1.3148148148148149,-1.1727693602693599
1,0.7999999999999972,-2.104924242424243,-7.622601010101009,-11.0,-6.0,-8.309532828282828,-9.747348484848487,0.7783459595959563,6.767866161616162,1.0,11.352904040404042,-3.442297979797978,-6.718055555555555,2.468876262626262,0.6746212121212114,-4.3265782828282795,1.1672348484848492,-0.8986742424242427,-1.2999999999999972,1.3719065656565652,-1.2599116161616166,-7.108207070707071,5.875,-0.7462121212121211,-2.889772727272728,-9.0,1.3314393939393945,-12.0,-1.0344696969696958,-2.236237373737371,-3.569949494949496,-6.065467171717173,-0.8842803030303026,-10.295896464646468,-0.32392676767676676,-2.0791035353535356
5,-1.7999999999999972,4.359582542694497,0.2740881298756044,-14.0,-7.0,-1.5595614589921993,1.796331435800127,3.6960784313725465,4.2799915665190795,-4.0,10.012861058401853,9.207252793590555,1.07653383934219,3.596036263967955,-1.01876449504533,2.907337128399746,3.693653805608264,1.6601307189542482,-1.2999999999999972,1.2714526670883406,-3.551865907653381,0.9814463419776516,2.9466582331857474,2.624815517604892,0.11501159603626121,-10.0,0.8384988403963742,-13.0,3.455091714104997,1.7656546489563567,-0.34176681425258515,-0.5274088129875611,-6.299915665190808,0.7537423571579112,2.377609108159392,0.40080118068732773
-7,6.099999999999994,-1.4285006932065727,0.7402455931867689,23.0,24.0,1.5188156070509002,9.667062784709845,-0.9932659932659931,5.144583085759553,40.0,6.50049514755397,14.209249356308177,6.28817587641117,4.169142404436521,0.3674985145573384,2.5338680926916197,2.9930679342444044,0.7025153495741727,-13.799999999999997,0.6950881362646069,0.4616755793226339,6.9112695583283825,0.9012675777381673,2.941077441077441,1.5798177857001363,22.0,1.3118439294909887,23.0,4.115369380075261,-0.6012081600316925,1.1328976034858371,1.0620915032679745,-11.675381263616558,5.870667458902751,1.527233115468409,3.010794216676569
-4,9.599999999999994,-5.073856209150328,-0.966013071895425,25.0,29.0,-1.3947712418300657,-0.18039215686274446,-3.030065359477126,3.87712418300654,31.0,2.4620915032679704,8.02875816993464,-0.12810457516339824,1.519607843137254,1.1653594771241833,-3.854248366013067,3.410457516339868,1.069934640522876,-3.3000000000000114,-0.7640522875816989,3.7450980392156854,-0.5045751633986946,-1.9392156862745118,2.9941176470588236,-0.9947712418300654,27.0,1.712418300653595,24.0,0.7196078431372559,-1.3222222222222229,1.9967320261437926,-1.2013071895424847,-11.883006535947711,-0.3359477124182959,1.7130718954248367,0.684313725490199
-4,10.5,0.8010620915032689,3.9360294117647054,23.0,17.0,5.574060457516339,8.889297385620917,-0.954044117647058,-1.9160539215686256,27.0,-7.269362745098036,12.971650326797395,6.300408496732029,-2.751348039215687,1.25187908496732,-0.8098447712418277,2.6975898692810425,1.7144199346405231,-8.700000000000003,-3.9846813725490193,5.403880718954248,6.7276960784313715,-5.196568627450979,4.028921568627451,-0.5538398692810453,19.0,0.8487745098039214,24.0,2.42312091503268,2.6030228758169933,-0.14656862745098032,4.367606209150328,-13.781495098039219,6.414256535947715,1.069321895424837,5.364011437908495
-4,-6.800000000000011,-0.8046805819101834,3.3141471642420424,1.0,8.0,2.0562934851359884,4.169028041324058,-1.5424836601307188,-4.60417457305503,11.0,-9.56710942441493,-9.44646847986506,2.433923676997681,-2.543095087497365,-1.3465949820788525,-9.76223908918405,-5.3537845245625135,1.2352941176470584,-9.600000000000009,0.23246890153911037,-1.7481340923466178,2.576723592662871,-1.061690912924309,-4.005207674467636,-3.436580223487244,8.0,-1.3156230234029103,17.0,0.026607632300233774,0.811469534050179,-1.3869913556820563,0.20976175416403198,-0.3157706093189958,0.29854522454143506,-1.1429685852835751,0.5946236559139813
-3,0.09999999999999432,2.550046685340803,4.413165266106443,7.0,12.0,2.4441643323996267,10.945658263305322,0.6190476190476204,7.911297852474323,4.0,6.591596638655467,12.177310924369749,7.144164332399626,4.304014939309056,-2.156022408963585,6.017273576097097,1.5366946778711466,2.0582633053221286,-9.900000000000006,0.8811391223155933,-5.600373482726427,7.629691876750699,2.8169000933706805,3.2809523809523817,3.777124183006535,11.0,1.4742296918767517,8.0,5.227731092436974,0.13193277310924145,5.033426704014939,2.1224089635854337,-6.16003734827264,8.404481792717093,2.6806722689075633,0.7676003734827219
-4,-2.799999999999997,-1.0408384924513925,-2.8740089062669707,13.0,16.0,-1.0393179102856536,3.596176821983276,-0.5122189638318666,-1.2783751493428923,5.0,-5.621049201694362,-8.033344194634523,1.035842293906807,-0.7635494732268917,0.1690018464212013,-8.559791463017262,-4.845878136200717,0.14445530574562815,-8.099999999999994,1.3583143260562625,-0.38677093515803307,2.122841316389703,0.46301726946888166,-3.0606060606060623,-4.108287172803301,18.0,-0.4644292386227873,14.0,0.02813077006625342,0.4147930922124452,-1.3796024763766699,-1.3387639839252738,-0.5264472683827517,-5.993048767242321,-0.3911154556315841,0.020310633213856732
-9,4.299999999999997,-0.23299663299663464,2.119865319865319,40.0,39.0,1.1407407407407408,0.5831649831649841,-0.4350168350168353,4.717845117845119,18.0,-0.22491582491581852,6.670707070707074,0.6922558922558935,-1.0734006734006734,-0.9441077441077432,-6.521212121212116,1.677441077441074,1.0639730639730645,-8.799999999999997,0.43973063973063997,-0.42154882154882145,1.1138047138047131,-1.9946127946127952,3.922558922558924,-2.5710437710437724,43.0,2.2020202020202015,38.0,1.255892255892256,-1.8821548821548824,-2.36902356902357,0.7804713804713801,-13.191919191919192,3.8498316498316427,0.6296296296296289,4.074747474747472
-4,10.0,-1.5320917508417509,-0.7726220538720519,18.0,27.0,-4.443181818181818,0.4681186868686851,-0.5379840067340069,0.628472222222225,9.0,2.2474747474747545,5.587015993266007,-0.16151094276094113,-0.18992003367003285,0.947180134680135,0.9106691919191974,1.712752525252526,1.1816077441077444,4.700000000000003,-0.20654461279461334,-0.2817760942760934,1.2821969696969688,0.4057239057239066,0.04671717171717127,0.25073653198652934,25.0,0.8793139730639732,19.0,-1.3163930976430986,-0.11994949494949836,-0.17476851851851727,-4.345117845117846,-4.676346801346802,-0.48085016835016603,-0.6585648148148149,-0.5778619528619551
4,-5.200000000000003,1.5748366013071902,-0.26605392156862706,-5.0,-7.0,2.97013888888889,-2.5960784313725505,2.9651143790849677,1.4521241830065321,-2.0,6.466421568627453,0.7813316993464028,-1.746813725490199,3.4176062091503265,-0.6650326797385624,1.45686274509805,1.740645424836604,1.3207107843137256,-4.099999999999994,0.5559640522875817,0.5117647058823529,-2.8975081699346408,1.4251225490196084,0.48905228758169983,-0.42160947712418206,-7.0,0.19754901960784288,-2.0,0.712091503267974,0.19223856209150014,-4.238562091503267,1.6829656862745095,0.6755310457516348,3.5071486928104605,0.943137254901961,3.3288398692810475
-2,16.0,-3.976470588235294,-4.556209150326799,15.0,7.0,-2.792156862745097,-3.367320261437907,-2.526143790849673,2.180392156862748,6.0,4.09411764705883,11.377124183006536,-2.7856209150326787,-0.4830065359477125,2.8366013071895413,3.6032679738562052,5.612418300653594,-0.0660130718954246,4.1000000000000085,-3.294771241830065,5.451633986928105,-1.4836601307189543,-0.840522875816994,4.957516339869281,1.6464052287581694,8.0,1.635947712418301,5.0,-1.2542483660130728,-2.948366013071894,0.3869281045751638,0.30065359477124165,-7.773856209150329,-1.0875816993464014,0.443137254901961,2.2535947712418256
-1,-7.700000000000003,6.996732026143793,1.3725490196078436,1.0,3.0,4.205882352941176,7.741830065359476,3.70261437908497,2.37908496732026,-2.0,-0.39869281045751137,2.7287581699346433,5.901960784313726,0.07189542483660194,-1.8660130718954244,4.830065359477118,-1.5588235294117645,0.594771241830065,-9.099999999999994,0.09150326797385588,-5.343137254901963,5.493464052287583,2.2581699346405273,0.9836601307189561,1.496732026143789,3.0,0.35294117647058876,2.0,3.8006535947712408,3.1078431372549,1.5555555555555536,2.6601307189542487,2.1013071895424833,1.9901960784313673,0.7058823529411766,0.777777777777775
