SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.3282198205850192,-1.0604589996690956,-0.013318057404307911,-0.14620887045162076,-0.765076592930619,-0.25909690970757465,-0.46040006226770624,-0.017476306246231203,0.35245858418618525,0.3228879141835916,-1.6014351509226874,-2.1320117224548736,-0.6668676183111991,0.0993453959488312,-0.5150921122349396,-0.16819260287764037,1.7737206954294382,0.23720069998797308,0.5785588462349656,-0.05889348496992121,0.24627303008094117,-0.2781875331755904,-1.7539808560647556,0.9459332905780178,0.372637465221789,-0.7137668232560069,-0.032550793817937546,0.621056408040459,-0.741588655735674,-1.8145408050942429,-1.4252041608510546,1.324734349788377,-0.2329904411735439,-0.3284339205527408,-0.19185986945366407,0.08292134116096894,-0.07924279598707241,-0.2542098718543728,-0.12474315668196811,0.396666843843507
0.43026336961642697,-0.7497868966364237,-0.30771329345211207,-0.19338343729917234,-0.6854099158018705,-0.7585043930090929,0.18429912448373673,0.1048299349128643,-1.6268997909854577,-1.1441837523619443,1.2503863811930644,0.6854169142392437,1.2679249230281027,-0.17722818786018132,0.2486956111488757,-1.2562803183109952,0.531662602211597,-1.2874852970772985,-0.050192203319564595,-0.30913967479240345,-1.160021797847352,-0.7087709724770064,1.8602824262261377,-0.7160613296418531,-0.9065598532265341,1.0464693614135352,-0.2072161865929426,-1.2829997473293897,-1.126948610895367,1.2486578608122254,0.8804612184936234,0.1632779261021948,-0.07051143653399011,-0.620638989780495,0.15988322454472007,-0.4837078234389855,-0.03161381294921141,-1.6312312650302017,0.03110282933002939,0.1230785279111467
-0.5618266904111499,0.012966680464481012,1.5895004499670575,-2.3634135122865456,-0.9121401305690869,-0.5063928264836598,-1.3853717674778077,1.5026155481596701,0.2236678831514117,1.211696020558072,-0.9516938978589393,-0.9507791652939882,0.6417145588941995,1.2850615584104075,-0.8626951993039805,-0.05842191142177977,1.9714356510771354,0.9153509889217553,0.7423066182403041,1.2300817266254769,0.013382818576531865,-1.6579059515436056,-1.3540474496047634,2.659925520106653,-0.7823659388140756,0.829288346313648,-1.1446386340450674,1.0300758784532402,0.7788814118827947,-0.8964620692409299,0.1635040290755234,1.3760262307067157,0.9154663619656194,-0.22193542105359554,1.5348789556293125,0.884494305717002,1.3178740397901834,0.32824655072385817,1.371378309033208,-0.6865029018794634
-0.5108049158954459,0.3150685185859067,1.327815795702345,2.4719795895874928,1.4819005901125621,0.11122593605215875,-0.8274119508946851,0.4018593777278105,0.6367121844084298,2.3395808124620294,0.11453108429497773,1.539598913474893,0.2137354168843489,0.5952748782484422,0.34417696185781876,0.44422963218512534,2.021336623927971,2.2492715189359824,-0.05973768484373318,0.76702398042242,0.836527039446918,-0.1513812017987308,-0.5197207574206218,2.1391149302351624,-0.14897697531053744,-0.3639164285684889,-1.3000094618490923,1.805802460270586,1.6242834018316616,-0.4620142475444544,-1.228633000296999,2.0929318004753488,0.4553863609486734,-0.01990874242880318,0.7834278002691283,1.1194381056730807,0.8098315540529996,0.521581193216521,0.7324097663840182,0.8715315105136788
0.38302098580558996,-0.7433591979529891,0.44463008755893735,-1.3727476084879622,0.007213903739599186,-0.21661193791901245,-0.38445794508092845,-0.17472718773649684,-0.5194364435526359,-0.2300819932325708,0.12724284488102527,-0.7989861659976344,-0.800351425291107,-0.6964210748784998,-0.3720372542340109,-0.13448558676134095,-0.23377580111290414,0.20550769541085828,-0.6580108226260498,-0.5423498007295451,-0.5076169232565972,0.5898285996351473,0.9559966131732691,-0.5529168499395865,-0.07446062666306125,-0.6539235627239571,-0.3496600927856148,0.014579262255987036,0.3251680514573759,1.5092465419785503,0.05525325040607904,-0.5879000936789386,-0.6331813272628688,0.08425893569867655,-0.04796496736341602,-0.08292134116096894,0.06364415312651057,0.01241562139986589,-0.01565096647356986,-0.4783029399404165
-1.4613216781694862,0.6086000917960863,0.019392524378779374,2.54274143985882,0.07749015387467947,-1.5133409211642384,-0.4059770147076491,1.258003065841479,1.0728348194182082,0.7900213960958633,-0.5274596057580871,1.0137844038324304,0.3668946562613409,1.4349194404390018,0.5609506029607053,1.0780629795235375,-0.16089827021419703,0.21442610494290812,1.4164824247816359,1.7757346613810687,-0.8880092539765787,-0.17745947605817622,2.0637502676962574,0.8152981044063651,-2.173337780233612,-0.2880625394787721,-1.7529941057573863,0.7620976047345219,0.2783143263807998,1.7447314508950453,-0.06508620090841219,-0.2473230549427464,-0.783605247352785,0.5693030372783663,1.2630774739032884,2.114494199604708,1.5877716103380624,1.210421618091102,1.371378309033208,-0.15344183821815788
-1.7920183648453452,2.1491052095925767,1.0661311414376329,3.6749310442000573,0.9638471687598351,1.0405326156864034,-0.9989506428661468,0.6464718600460015,0.7277527369265377,1.8930755620739605,0.44863008088550455,-0.11067732818323435,0.8841365973235557,0.33387800156839886,0.0203768405827184,0.4829073270902994,0.7498523801544582,1.9801643882573583,0.4594623624978833,0.22350808973911207,1.1866154861173084,0.05217244990563398,0.7340825597876754,1.1377868971780691,-0.484300544224176,0.7412349742187672,-0.4796615086638869,1.6224489045683046,0.8219454979015506,1.2080081615134775,0.6130642128322289,0.348933028620515,1.4952831509988858,-0.3795692238335083,0.9273227023593763,1.3405616821023312,0.8257078817322866,0.5862368139234557,0.7791635621876174,0.3502643073938897
-1.3687266059002456,0.5571785023286097,0.9679993960883665,0.23118766432879198,1.4861255681538421,0.8418318912419668,0.13658979309406738,0.26208081640312997,-0.17384727868340893,0.6252371751169294,-0.5161840085713557,0.13708908894936497,-0.27362560562006694,-2.0999626757578382,1.1682461193969376,-0.278170550697056,-0.5191567064220031,1.6861346036032407,-2.0034647087478734,-1.7750669745418892,0.5276373369040607,0.8949758226472041,0.6219877305454977,-0.11441023793530386,-0.04962184378056917,0.9917679168795223,-0.0060506942782845175,1.1005964768002716,1.3172591423200135,0.7172463607884799,0.9719351827394948,-0.348617379082111,0.8084554637702177,0.5872475721271806,0.5595912859065202,0.6633707292877515,0.49230500046725956,0.3277142170964457,0.5921483789732204,0.6777144644977552
-2.4666396056640973,-0.7990659198760889,-0.04602863918739985,1.1982662847035999,-0.9821006979433076,-2.2196464960596614,-2.8212106265421126,1.974368192630467,1.4682450420418056,-0.44509066369652683,-1.3796256834017153,-0.8670169515526298,-1.0446457754496408,1.3252330013959437,-2.3538793871176753,1.9634851134451086,-0.6449408470235236,-0.7950238721678766,1.457566821987433,1.0767573716666299,-1.5242567233503077,-0.49683882880266195,-0.531532592816545,0.4414845603913907,-1.7883366455549912,-1.7282753798522716,-1.2851863077002152,1.4249912291966158,-2.4891908183687117,-1.173236180128038,0.04026963134675436,-1.1073419051688225,-1.0528757333926202,1.522901685553858,1.9985403068090006,1.506404364424269,2.0481851130373854,1.423370325988535,1.8856700628727996,-1.8434252432574245
-0.9303172841356783,-0.09844676338171855,-2.106795291522015,-1.018938357131325,-0.08424587322682756,1.1503594659016536,1.8817515763095203,0.2970254567343001,-1.9120857061336427,-0.730106180820425,0.07541666110342776,-0.7211371097365596,-1.1318400694552022,-1.0263240845758481,-0.17622667900403205,-2.985120876567674,-0.5337831495816714,-0.22567491657399502,-0.9094566502786674,-1.0799335233657006,0.3183183476363824,0.25181579050781716,-1.0081016359803938,-1.3947471446808557,0.4223150309867731,-1.134691525914987,1.0561044829103081,0.6915770063874884,-0.5906485097569676,-1.2681900369458625,-0.6683653404116897,0.3557600341088474,0.24464182998172232,-1.3465238046391597,0.3357547715439121,0.0967415646877971,0.4605523451086856,-2.8203409347290167,0.46747159016362244,-0.4187866793859797
-2.729307259652351,-0.10487446206515315,0.7717359053898288,1.4341391189413577,1.21565586002013,0.3148930703251248,-1.109117097113258,1.729755710312276,1.3032914484704796,1.0790741535568782,0.032074621692582114,1.4870775775688077,0.3144336147925431,0.8218315887906062,-0.3474433244848162,-0.10417988023936788,-0.9322393683969487,0.9325746356272999,1.1655623841775273,1.0278197846160317,0.5500383712331184,0.902853930350021,0.8505314828856231,0.8650049857570862,-1.4530130766413527,0.5056597667383462,-0.415250784613894,1.7352818619235546,-0.003892666118285647,-0.1059353145717866,-0.07149677675656964,-0.7146022137991644,0.5058920388939656,1.8006541615010665,1.8066804373553367,2.377078446614443,2.0164324576788113,1.2951193927486986,1.6363164852536036,-0.38624828803095773
-1.5652549225533277,0.7735776913375743,-0.8965037655477158,-0.9481765068599979,0.9689354942782199,0.0071064677430209885,0.30999929622569694,0.8386673818674373,1.3554424692522233,0.9638253124355588,-0.8306155452768033,1.100250494535555,0.8322925948151031,0.2492798156608919,1.2624868517805135,0.7987169967657191,-1.008940922480931,0.8242165949801348,0.6328997828105185,0.34515703355609584,0.25400905626185993,0.5199514089431054,1.521415862374935,0.2563711768921972,-1.316399770787649,0.7997493121691854,-0.6372799548989921,0.39539049332995924,0.08599958911673844,0.5567984021593242,0.7203338358826163,-0.9885977609971756,0.17091384046149827,1.9429998475969736,0.7194745104512402,1.2852807879950185,0.7463262433358515,1.9224207539095473,0.8882557523960156,0.7908639030134729
0.3093228670606841,-0.9297624597725922,-0.20958154810284557,-1.7029695764208233,-0.9411585199365259,-0.32361318340482353,0.9475775285314882,0.751305781039512,-1.5707725039320244,-0.6250563991711081,0.9995149422241266,0.1212750691392062,0.5702104431533395,-0.26886520569011946,0.6986792325713725,-1.3814999216234405,-0.26663261016894635,-0.9061922672869318,-0.8167473562273607,-0.46704009184997136,-0.8183770630835708,-1.0716739595825042,-0.1310815951584554,-0.49532194876159713,-0.4346229784591919,0.7086540681644009,-0.32051302248434527,-0.07004545576044989,-0.015859083359253262,-0.0011200345395018822,-0.6022437956288934,0.048451172610624794,-0.5704427062244161,-2.2301539048246104,0.6555212206333523,-0.13820223526828157,0.38117070671225056,-1.5543530161896835,0.48305618876482215,1.3305258599671943
-0.6733187162047252,1.1870929733051996,-1.1908990015955176,-0.19338343729917234,-1.4233131616478798,-0.4133083755598003,0.7267194405948912,0.3144977768998852,-1.5290916988131134,-1.4665834964331415,-2.212516739082241,-1.5120044582777614,0.8852310764105896,-1.2045276881231475,-0.6475686271918781,-0.7314051391365799,-0.8405650498283538,-0.8356005340283742,-0.9140464186036124,-1.1955210180206992,-1.215422505302236,-0.9160429839395681,-0.5436582151110315,0.37101959798364526,-1.4157549023176155,0.7940404775302227,0.039144797451655104,-0.5636896441896699,-0.8378850795587287,0.2648977324544457,1.2232758614297978,-1.3309376429693238,0.3646212836076027,1.2546965475130027,0.4316847062707441,0.49752804696581365,0.5081813281465466,-0.9586353495266812,0.5142253859672217,-1.1364940259358423
-2.3645960566326893,-1.2554325263999448,-0.20958154810284557,-0.6651291057746882,0.7606215418276858,1.4104395295124796,0.9260085440769825,0.7862504213706821,-0.6065797147759322,0.19524398768758006,1.6500240957751027,1.796806788830296,1.1254928281504966,0.13910633996963576,-0.016133295087084894,-0.9940685731538842,-0.6597245913679018,0.06592237746002279,-0.3931573211808446,0.08671483228551873,0.8522208383677541,0.28248813549941637,1.0394415148412437,-0.7043799877417206,-0.24833210684050397,1.3182686953246283,0.7698618661135077,0.7762017244039274,0.18472895246241203,1.0500323807828502,1.1131442811297845,-0.24883705277541035,0.8321818499271724,-0.23094141217411623,0.7674394778146563,0.704831399868236,0.5716866388636945,-0.20746909916047515,0.6233175761756199,0.39460221485798513
-0.5391503461819481,-0.13915552171013765,1.5895004499670575,-0.12262158702784495,0.3447331092890052,0.7921351964101516,0.4822027487207934,0.2970254567343001,-0.9004010688604058,-0.47806884985215975,-0.7305989044394574,-1.0054489672983926,-0.5173676057724151,-1.4522428465134725,0.42435454956333346,-2.875377255598264,0.20096873516948874,0.09624667109163318,-1.974500982763033,-1.3521662413931146,0.5062655244159081,1.169026585968445,-1.5570146658262431,0.36559418807655447,0.14908841927936387,0.6073150788448157,1.025883890054294,0.48001521134639613,0.24539751096972398,-1.051050594000579,-2.0073280224146073,0.7964890019069154,0.17834852933928205,-0.676535265444237,0.17587154699919205,0.08292134116096894,0.12714946384365858,-2.158683366923325,0.10902582233602813,0.4423467601481925
0.7137176724814489,-0.3084182537072485,0.8044464871729208,1.174679001279824,-0.28518680689924886,-0.7025911633759729,-1.1354591447477833,0.6464718600460015,-0.47717884143800404,0.3913904767056715,-1.08436567422431,0.5030415184255854,-0.03324321928052546,1.5093593315597986,-0.4126842342048932,-0.11093074760157266,-0.8768289749079814,-0.15067849735511676,1.4577584424680867,1.57259916919243,-0.9639374580481621,-0.060412109857203404,0.23834237037444034,1.0809255809740022,-0.9686568104327652,0.011521434142036716,-1.4567201334047024,0.6633687670486775,0.00944118440595106,0.09747253931598686,0.07456486154164318,-0.9165022715465069,0.1689556997517242,0.8008596532463418,0.7034861879967682,0.7462920704487205,0.7780788986944256,-0.34693996607501426,0.6077329775744201,-0.7784363216449259
0.5285275279429679,0.10938216071599983,0.3137877604265835,0.4906477819903257,2.1318434555752286,2.347577203483857,2.4580961462451456,-0.2795611087300073,1.3329957218243298,1.4521886848930834,2.4482018417590448,2.4575853021546883,0.6945207440679816,1.073853764884837,0.5255658128957535,0.801881324956589,-0.23760978574550878,1.0503373622836363,0.8597813710545965,1.196759340905898,2.458807063008643,1.7429510009620657,1.1409835955977938,-0.2954315451967635,1.3413499976389673,1.5360506156624338,1.3704822540314658,-0.32391960980976264,1.7968733028339048,1.61993230823519,1.3284885902218773,0.35640546409829615,1.7356096305188955,2.1086871539589946,-0.22383651436260807,-0.5528089410731263,-0.3650166942142384,1.7798544763052264,-0.2494199454915661,0.4345133148795924
0.6230122955646418,-0.3277013497575523,1.6222110317501495,0.18401309748124042,-0.5351707221995616,-0.13118095299384364,-0.9699085267606793,-0.41933967005468786,2.016877903809376,1.0694787839976971,-0.7579131553097065,0.2588515892236853,1.607062257432755,2.6881333340671167,2.607492064689931,1.6913639932889506,-0.041190339646997406,-0.8301966503352574,2.2113728740632443,2.3150716621120244,0.5190397997731728,-0.0733884904572649,1.1362005867296916,0.3036163126785392,1.035832968184318,1.3887760060077798,-0.440867133159932,0.09638315633854448,2.062922952617155,0.8293554680456519,1.0366844352388485,-0.43660251947164097,0.3092646770130514,2.1901843025675483,-0.2718014817260241,-0.4560673763853292,-0.2380060727799424,2.0847402435186604,-0.2805891426939656,2.928389831943072
-1.1287352961411938,-0.32555878352974077,0.837157068956008,-2.0096042609299087,0.48743401875711245,-0.913329156389615,-0.17184506959155407,1.4152539473317447,1.010100726421034,0.3873831634212213,-0.6545036755519466,0.5889992386389221,-0.7284915528979036,-0.3707250641699816,-0.5129156990937799,0.11287941738422116,0.2797074998540609,0.7030667384502198,-0.5468953721252383,-0.4451007628178569,-0.1978261295480241,-0.047808242034832894,-0.34995998831504765,0.16638795266868048,-0.19865454107552158,-0.3353713158587012,-0.592831760659019,1.2134294341555214,1.0277208126536292,-0.32678654799579177,-0.22861324687103304,0.6882067687520821,-0.5427453384311061,-1.082036247330463,1.4389490209024804,1.0226965409852835,1.4607609889037665,0.47385642244623877,1.6207318866524039,-0.21647027669383992
-0.49946674378084505,0.26364692911843,0.3792089239927628,1.858710220569322,-0.3741406297149434,-0.8605488282565465,0.13307713805440347,-0.5416459112137834,-0.4014486599786789,-0.4906287011813267,-0.23717993419483832,-1.1568550215856148,-0.8696990035708386,-1.6964669448876812,2.0640188106564348,0.6063264596639971,1.254614093404136,-0.16236881333183886,-1.5896370540516849,-1.7302873376259373,-0.4611584623202142,0.22150149873580438,-0.7641388231890764,0.41930356727726414,0.2360241593680835,-0.2736687551881769,-0.04814670099512039,0.5364316900240221,0.9795728017007633,-0.3692719936296535,-0.14841923748397115,1.5263408790395847,-0.8824613117738507,-0.4980805378551478,-0.3517430939983841,0.6495505057609233,-0.39676934957281235,0.09965097484456657,-0.4987735231107621,2.045359114990941
0.36979311833855555,0.08367136598226149,-2.303058782220548,-0.7123036726222398,-0.865447332928408,-1.044275524474843,-1.3144710587213695,-0.4368119902202729,0.27891442800711025,-1.3198729362103798,-0.006978836455597958,-1.0648116688716691,-0.6530786013607075,-0.9290985896682252,-1.2408364305643793,0.557431876776921,-0.29880456428054325,-0.7598950911378456,-0.745317131460579,-0.7337572579555353,-1.0307430249525789,-0.17940584824645414,-1.6370269122689334,0.35917279515075184,-0.2731708897229961,-0.8293636488807913,0.10605956872479945,-1.3958327046846417,-0.8809321274508523,-1.5168681340757717,-0.19979639733381732,-1.1866830937023678,-0.6062624033320918,-0.5789701468950265,-0.4316847062707441,-0.8983145292438302,-0.46027466028996034,0.2609210830313802,-0.1559123538843676,-1.3398178994859566
0.43404276032129385,1.6798832057018516,0.28107717864349163,-1.4199221753355136,0.25012263712291183,0.44461689459921494,0.17373748577519454,0.2970254567343001,-0.7067200255804831,1.0333781503057768,-0.9678203617320187,-0.5604784649910889,-0.744888592935063,0.11398181963692075,1.2057543529184755,-1.1515039253278163,-0.5211800398535062,0.8226360651367814,-0.6415603982852678,0.025190438075775323,-0.034708956031689824,-0.09571671099216843,0.4140729584783228,-0.14049414891934028,-0.17381575819302952,-0.6923268779663754,-1.0279670875653302,1.3685747505189918,0.6540136464112234,0.12122726780489022,-1.2702543777070678,-0.5498766250721107,-0.4203244129692425,-0.1006154483674552,0.38371973890732813,0.17966290584876604,0.4764286727879726,-0.6407635102796861,0.48305618876482215,1.4581138588342912
0.40380763468235814,-1.0647441321247186,0.8044464871729208,-0.9481765068599979,1.241851560505382,0.6655728459904147,-0.20833193662140576,-0.06989326674298642,0.35751956867729323,0.5806742140483566,0.8513865506890389,2.608683751417846,0.8773072301480791,0.23221150829525838,-0.27357766255673405,0.3559871875125773,0.1496037118470372,0.5885901445643976,-0.39512079237260805,0.31874107630887266,0.804467303146417,0.03166390137623535,-1.087566307054348,1.278212847169661,0.6831222512529355,0.6540593226380598,0.3473739177482483,0.4518069720075832,-0.6662890397103726,-0.5376912479301196,-0.4353136235404871,0.5665511729753733,0.9013516105159998,1.190224257363566,-0.04796496736341602,-0.11056178821462526,-0.047490140628498406,0.05166691522395109,-0.01565096647356986,-0.10564362414087601
0.7949745726360885,-0.6597991150683394,0.640893578257475,-1.2076366245215315,1.233329408234276,-0.13961814165737257,-0.35005139358353754,0.19219153574078965,0.27007361451283424,0.8256651964455071,0.7633827741951693,2.2704554441000724,0.3496543398794153,1.3298450832559,0.3969078172440561,0.5639859208942111,-0.5855258744879704,0.31606642509945276,1.3557163352154356,1.629015657426565,-0.19190702504930163,0.8792599520823146,2.461539574016849,0.19110516149841034,-1.0307537676389926,0.3466612110998225,-1.0056478483753717,-0.21108665245451277,0.367764608108241,2.270032498555717,1.8485100132883352,-0.7208307646167909,0.8415663544352733,1.4267406852250186,0.46366135117968815,0.3869662587511884,0.5558103111844076,0.6952784553417122,0.4518869915624227,-0.17172855208992846
0.9026872077247968,-0.10058932960953008,-0.6348191112830035,-0.5236054052320335,0.3609401034649198,-0.43933099655468316,-0.7890736069022659,-0.052420946577401345,0.6164689123832306,0.5747731069796306,-0.6367777999976099,0.07814506027727587,-0.743448406994417,0.10999952079551857,0.9846514291859769,1.3983905402686951,0.3922131767017437,0.46838912449498904,-0.1173242752594841,0.16394207567115782,-0.014804023419945612,0.5527245089868973,0.6843243990670355,-0.17315001727917226,0.3477986823392969,-0.15111276321235953,-0.5667100927549346,0.49411933101580163,0.7588865074131528,1.002521238220117,0.5797776080384444,0.4646949512695077,-0.46180726125133076,1.906743750681177,0.17587154699919205,0.027640447053656314,0.11127313616437158,1.2753689075766232,0.15577961813962737,0.6587997989529688
-0.6260763323938882,0.8164290158938047,0.41191950577585007,1.4577264023651335,-0.6619647286481749,-1.1389016746480118,-2.303223293571471,0.5416379390524911,1.192282234603121,0.0315989347815108,-1.398544142506305,-1.6514028400764182,-1.3611341615877122,1.0785289288142745,-1.9172252757360102,1.3847635326837104,-0.5769456629336726,-0.25539604944996,1.3159320163176014,1.0885638473939958,-0.6508400969857422,0.37849660507338073,-1.0732440483936319,0.557549956009681,-0.7699465473728304,-1.9223603836955598,-0.7608891572359376,0.7338893653957069,-1.8337073028941056,-1.522975997624055,-0.6562165076660267,-0.6820462454291751,-0.8737873884196721,0.6239785207685522,0.39970806136180015,0.7462920704487205,0.44467601742939855,1.372066895910085,0.3427948013540244,-1.1825245765748797
0.27152896001201465,-1.4396932219917364,0.837157068956008,-1.2312239079453073,0.8701781506406827,0.7960044064826537,-0.09617774295122247,0.6988888205427567,-0.052436777014080505,0.449508365702819,0.3854601744400237,1.7701075832002378,2.389350588014543,0.31322316299171477,0.29695633306022867,-0.8761522632810729,0.05339762204827432,0.387616315291111,0.472080412784884,0.24218141751513933,0.731927915493379,-0.022013126353652608,0.6300063909382444,1.5222904908283914,-0.7078495901666011,2.8440497523041675,0.39147286017143784,-0.027733096752231425,-0.10370917116253947,0.21171892565911418,-1.0170819229018455,0.4506667685689237,0.9091782828480802,0.5923262210222418,0.6075562532699362,0.262584247009735,0.49230500046725956,-0.3156637990406278,0.5298099845684214,-0.09119560075824845
0.21483809943901033,-0.7240761019026853,-1.6161365647756778,0.5614096322616532,-1.033421262603965,-1.3164675974668654,0.5254205183122482,-0.06989326674298642,-0.8328233484276825,-1.1646481360098406,0.24554476223117397,0.05704674991763998,-0.8700679369716743,-0.47874910878001964,-0.9371782227314833,-0.6220434005671491,-0.7824252484500661,-1.0140060242032622,-0.6056113030923171,-0.5124383350450868,-1.5887571942220926,-1.0158759934993382,-0.32370565003217117,-0.9697135812310214,-0.5091393271066663,-0.8411263204278729,-0.6689382269509537,-0.25339901146273125,-0.9334485592977817,-0.9319196475263067,-0.03840347769897749,-0.925694879627086,-1.2433516642159907,-0.7146152600535116,-0.11191825718130403,-0.04146067058048447,-0.0633664683077854,-0.7223520546810758,-0.12474315668196811,-0.4757421339890183
0.35656525087152113,-0.766927426458916,0.8044464871729208,-0.5943672555033609,2.133467500716314,2.5286151632283294,2.532866535669559,-0.12231022723974164,-1.2197099664284943,1.1340886484824289,2.296445300355231,2.7818582263616256,1.015919608102191,-0.9549462257375013,2.713620233647741,-1.2354612789450465,-0.5332360418951085,1.3237213393972604,-1.530951830181239,-0.677627246107452,1.5884026786541836,0.9758681044525308,1.3279877795130826,0.07945284026587815,0.9315100800778526,1.7026090050882876,0.6977874195633527,0.3389740146523333,2.566234636910268,2.5620790091101546,1.1632357737806247,-0.005786908204079471,1.751034007260705,-0.840148930495492,-0.12790657963577604,-0.24876402348290683,-0.14274810670422042,-0.5826585448385299,-0.12474315668196811,2.234186640958519
0.2469629204303793,1.4249178245922791,0.8698676507391,-0.16979615387539654,1.0172450347964113,0.3055163477517813,-0.16201818555361314,0.2271361760719598,-1.0229318386545299,-0.23418121723213245,-0.612644240737203,-0.3458625047332224,-1.607614996363041,-1.7387039285934502,0.7081440990224624,-1.9613157345531942,-0.0972225713594807,0.6252078278308573,-1.5987471562364517,-1.5267174286310115,-0.10338884501180225,1.2178077037558594,-0.7934178575947288,0.3162834218276276,-0.07446062666306125,-0.4366997142821866,0.10805828134630645,0.564639929362833,0.5125812374632703,-0.500095421887512,-1.214718696782877,0.09066156186390924,-0.09401524871198381,1.2016916930025567,0.23982483681708008,0.20730335290242236,0.2541600852779546,-1.6341584745088606,0.2960410055504252,0.054506205217793396
-1.397072036186748,0.7500094628316474,-0.7656614384153596,1.1982662847035999,-1.7697387907085251,-0.4216130687209519,0.5885202053444741,0.768778101205097,-2.030948118128068,-0.11668246890955203,-1.9947237960312634,-1.525937994282625,-0.10220577718576808,0.9996398220196162,-1.3569159268051716,-1.9458852621213663,1.1720745697637784,-0.5076959081951631,0.8123806636270571,0.8761677824187261,-0.5562988205826016,-1.4820531103946417,-1.0814178548283786,0.40652481479148855,0.31054050801555966,-0.053630106623497056,-0.5128412817048128,1.862218938948212,0.17618503164881671,-0.37031567938900245,-1.5940768001574595,2.108547453377635,-0.48282932623256564,-0.35730740975669373,0.7514511553601843,0.9121347527706584,0.7304499156565646,-2.5588025992645593,0.4363023929612229,-0.6719299436331452
0.04476551771999708,0.10938216071599983,1.7857639406655952,0.2783622311763436,1.0641924888135252,0.9960461528511233,-0.5541552845019189,0.6464718600460015,1.3730791480110776,1.1459969181446963,-0.003251384379294289,0.6898676734226138,1.02138653031458,1.3198548183493837,-0.2223402136519516,0.3669287349124315,-1.0593709242940768,0.7673292094608432,1.4216107028838185,1.4330271883489727,1.0718161134253241,0.986211890821011,0.5582661092911437,0.7986029072877948,-0.683010807284109,0.899898813411841,0.10645927434111661,0.2684534163052998,-0.176783769065361,0.1352680832279749,-0.7546075611581748,-0.9218241873076638,0.890036920657667,0.6058400340648237,0.41569638381627216,0.04146067058048447,0.5716866388636945,1.1326538332890588,0.5453945831696212,-0.4622266346981853
-0.4189657217671788,0.1513764587811058,-0.3207975261653451,0.4246033884037534,0.0912929908642539,0.32905166421360615,1.0675595554050472,0.45427633822456576,-0.3940352195346049,-0.012821921600030102,-0.9172839835963861,-0.740903045391944,-0.3796327339286785,-0.6299578093550828,-2.046816691340902,-0.516413117072468,0.5865071980951694,0.8805528406014934,-0.46181607263840013,-0.44915995336504116,0.32287191554980765,-0.19170301499673342,-1.191939386017366,0.7089638054493664,-0.6010428237718864,-0.6221317851920031,0.3747343076515461,0.3248698949829258,-1.5166277418477545,-0.3668895936707527,-0.5224835931169612,0.8169206156365092,0.43679181276592044,0.008768409568642704,0.22383651436260807,0.52516849401947,0.22240742991938056,-0.6216358818780742,0.2492872097468259,-2.4302148380170014
0.3924694625677575,-0.4026911677309558,-0.013318057404307911,1.2454408515511515,-0.7092611142408382,-0.5750617544824371,0.03456367058298337,0.2271361760719598,-0.49730134664579917,-0.12846726248686943,0.14696062361678588,-0.6798786392373103,0.40893012187962363,0.2501260262411103,0.3712555904745739,-0.2946410967745066,-0.695468183779476,-0.5604953198865716,0.06325166630512792,0.07430446211002883,-0.9418797074252847,-0.5974946068894227,-0.1179198357172837,0.931054267323784,-1.3909161194351234,-0.018676383338899157,-0.9344240011561276,0.000475142586581551,-0.133921148367027,-0.16158145341929026,-1.6876413185746335,-1.2132082846669792,-0.9624033387221718,-1.4060256564718256,0.06395328981788802,0.20730335290242236,0.07952048080579757,-0.1863115851999097,0.03110282933002939,1.1933251914410323
-0.5013564391332785,-0.47125328702092484,-2.401190527569817,0.3962986482952226,-1.3942427536224373,-1.816295870638973,-2.3023636894460804,-0.19219950790208193,-0.09432773102347107,-1.4710239872347095,-0.6017734937532727,-1.0543698720242751,-0.24890706776405222,-0.8371444603578094,-1.06909968777085,0.3235332792895442,1.0466307426964463,-1.1088143888775859,-0.647389793887893,-0.7214316459217861,-1.2436146720600867,-0.9664067793401109,-1.6739058161079767,0.7227152585723083,-0.39736480413545466,-0.6312836005779909,0.011745465363729026,-0.2675031311321387,-2.0303542522895768,-1.5708484416511446,-1.579273448852881,1.0165668745165979,-1.4285910839438214,-0.7724592062375614,-0.17587154699919205,0.3178651411170476,0.06364415312651057,-0.6388884876016483,-0.07798936087836887,-0.8147542134118103
