SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.698600109661981,-1.6432370136338317,0.3137877604265835,-0.3584944212656029,-2.4016379546381614,-0.6648499006071453,1.0897353192421801,-0.052420946577401345,-0.9962981263655512,-1.91371922049406,-0.3964625370609798,0.017168652505992605,3.2478871092894983,0.18635973897362995,1.686467113103313,-0.0788865051605103,-1.1663596195907246,-2.5971865604485265,0.48117029871394945,0.2120280192693815,-1.132862889657973,-1.8420166403744707,-0.006352583742346082,0.037389571889824544,-1.4405936852001058,3.3394684033343696,0.5597624990457357,-1.9035810127832673,0.21302077401070896,0.4822736958325002,-0.8145596974855597,-0.9603998243005338,-0.6581067409838897,0.3635102147000286,-0.015988322454472004,-0.08292134116096894,-0.03161381294921141,-0.607693985886206,-0.12474315668196811,1.023327284236026
0.9140253798393978,-0.35126957826347915,-0.8965037655477158,0.584996915685429,-1.6017551215247179,-0.8057964090587244,-0.9595533309466351,-0.5591182313793684,-0.7236416620182953,-1.7592959925851952,0.5831607651988547,0.3726670634582036,1.5236009036055966,0.7059996915152115,-0.053524578994800245,-0.08312665481288788,-0.008753532835487073,-2.3382279506379198,0.7543619272127148,0.874773338429107,-1.0040394600136902,-0.8605035436279732,-0.5252792681951736,-0.18901507135649362,-0.33526784692922357,1.8717886412985487,0.5565905952977767,-1.05733383261889,-0.6457192212199634,-0.23240716694660438,1.3161294147475686,-0.3797800344912437,0.2316248843496997,-1.775391383650914,-0.23982483681708008,-0.13820223526828157,-0.2062534174213684,-0.5429097921956343,-0.1870815510867671,-0.48310800151677974
1.2976335363833942,1.6263190500065634,0.9352888143052746,0.4198859317189984,-0.03995151047071906,0.6543939511187221,1.2199434327611438,-0.94350927502224,-1.2460576814211615,-0.41409955453976854,-0.11875605948831197,0.3634031447101782,0.7808141861458855,-0.4841814737257917,1.3507258610949504,-0.718831365357053,1.042081066988125,-0.4601640465836893,-0.36509086976695565,-0.580365936342292,0.3217461901155575,-0.3043878786868044,0.2706024213579582,-0.2823392031167534,0.4844119881930024,0.6397783818237539,0.7575162165422441,-0.45085668683442004,0.9743437935449011,0.3969168152404085,-0.5475505790707687,1.006089923062154,0.07131793989303592,-0.018321247934480762,-0.7354628329057122,-0.3593258116975321,-0.6190379370828304,-1.1550139696711053,-0.9663114811467546,0.9710773271645035
-0.2878208643082953,1.517048172388175,0.8698676507391,-1.60862044272572,-0.13047099228849865,1.072780526373666,-0.7101059436802134,0.6115272197148314,-1.4017918398561315,0.014814659007112952,0.0851928949501685,0.49072473047431653,0.3983951792253899,0.4201182236889105,-0.1219927334991643,-1.6755123554132751,-0.23276886436629238,-0.2943836905162968,0.6309442424214434,0.40614605487877575,0.15799883962267622,-0.2611172468395361,-0.669023940313707,0.6201850095736674,-0.3228484554879802,0.6964846587896054,0.16319443708786577,0.6774728867180849,-1.013878933194668,-1.092750804678264,-0.6255370325864026,-0.7929176743935477,0.7528112510500683,0.512653036712124,0.46366135117968815,0.13820223526828157,0.12714946384365858,-1.4733241968574518,0.2960410055504252,0.39143589540572593
0.9877234985843036,0.9364127246512505,0.1829454332942251,-0.8302400897411187,1.2740818682404866,0.4390950396179025,0.02870687049656552,0.3494424172310553,-1.724577708610936,0.0788075732120768,-0.36212293524390476,-0.6019758784913685,-2.011670856958678,-2.3657192051347185,-2.014901890057975,-1.8759748789704602,0.7983133526440942,1.7016363505453558,-2.535883665913966,-2.690435354088176,-0.040466655068598846,0.9441665216083173,-0.1438896311867008,-0.32795132144709244,0.5092507710754945,-2.1635810674354783,-0.12085210229621941,0.9172429210979902,-0.048867691765241056,-0.43350427744804726,-1.4926252860603924,0.9434413981195962,-0.595140562336587,-0.23166536644425453,0.25581315927155207,0.15202245879510973,0.07952048080579757,-1.8794726166512843,0.1869488153420269,-1.567827635881137
1.0122895381659387,0.9192721948287582,0.05210310616187131,-0.8302400897411187,-0.6768289327733491,-1.1610094516423184,-0.46020626061034514,0.3669147373966404,-1.4164880942024578,-1.5588279976976367,-0.05280077106480336,-1.1371871595500576,-0.9561278016066953,-1.7028621148715444,0.2860970995443118,-2.005906331595172,-1.5797014400824405,-1.091410881228141,-1.6254207271434207,-1.6413240420228004,-1.8142982691813487,0.3303354082108016,-0.9962439453932961,0.40704301243903407,-1.0307537676389926,-1.4593791472185325,-0.544882815919172,-0.6624184818755143,-0.7079612286262187,-1.0556325534803588,-1.2169449853451366,-1.4880069962089255,-1.2647988928284126,-2.186776268379736,0.3037781266349681,0.3178651411170476,0.3970470343915376,-1.3751129450898008,0.2181180125444264,0.6245502681205518
0.9801647171745695,-0.6319457541067895,1.1642628867868994,-0.5000181218082577,1.3551032657222626,0.003340954274407151,-2.1619144883469734,0.1747192155752046,1.0850771673288178,1.4128445603153688,-0.9025460521111706,0.43093317790041646,-0.6467764216068461,-0.33497573334500585,-0.3381032507662102,0.8456633353206737,-0.08014345618268415,1.8377607721090623,-0.387028283748177,-0.2953247411252091,0.32316357421298136,0.513932819551994,0.535205180292589,1.2439222955653209,-0.24833210684050397,-1.0904386623132638,-0.9893827294623458,1.3967829898578048,0.6187000421634586,0.03953063080594246,0.4727589241033551,-0.297742100539297,0.6456635463014205,0.311044822887654,0.07994161227236003,0.11056178821462526,0.07952048080579757,1.0593584348556837,0.17136421674082714,0.03473434646232005
0.6305710769743759,-0.14129808793794918,0.05210310616187131,-1.9152551272348053,-0.0421033702826581,0.4723815463775489,1.0521411227426238,-0.6115351918761236,0.009025184141134386,-0.7444064419453444,0.11841349393209548,-0.34233577736428306,-0.21568939748877702,-0.9436673333075308,0.009321459383650078,0.008009171565601353,0.4493696325496764,-0.2922558734061022,-0.17149500739376453,-0.6709721558862268,0.5657693772571637,0.44798623508493374,0.11774337505777484,-1.1546127492483615,0.9066712971953605,-0.48233367913442593,1.347584528625409,-0.45085668683442004,0.08506037851122132,0.16022716328982756,0.0024736539580660372,0.7413672399226043,-0.24948317301435466,1.5059857606143519,-0.6395328981788803,-0.442247152858501,-0.5396562986863953,0.09048496536593871,-0.8728038895395561,-0.39207877943123565
1.250391152572557,1.7891540833202397,1.0007099778714537,-1.018938357131325,-0.6847392629476647,-0.27315254056909866,-0.5584717759613186,0.08735761474727922,-0.7065051773121596,-0.22293313503236292,0.5061838625363551,0.6882646155276427,1.183866290682777,1.6102232926706348,0.36575320700458736,-1.0102223779606156,1.2534115878833014,-1.185484111511394,1.309345647646067,1.7191533807158008,-0.4140194207499185,-0.40356033044450573,-0.41770945172855695,1.9123780078680286,-1.0431731590802396,1.2322970962441318,-0.2514273790877573,-0.6201061228672938,-1.4197350449691053,-0.1708901183754876,-0.06645134041895957,0.251525919213669,0.8295777343733611,0.7380713784059919,0.06395328981788802,0.013820223526828157,0.09539680848508457,-0.9526186645960858,0.04668742793122914,0.32302841002653915
1.5073897205035105,1.8941398284830047,2.0801591767133947,-0.4292562715369303,1.092738773179799,0.5367103835407969,-1.0572094160858592,0.19219153574078965,1.2301908254311025,2.5741032964961694,-0.7689454851868196,1.0645637594497088,0.4323248398855801,1.82002990329112,1.2587133559120052,1.4673876041169478,1.45128711338584,1.8379934393236284,1.406246348551231,1.6157670932715806,1.180587704201546,-0.11194576267469117,1.2792515511147775,1.4285333067713306,-0.18623514963427468,0.5147473372879018,-1.1382109657155852,1.6788653832459306,0.920120521565561,1.5092465419785503,0.33754463348376695,1.2273918832063886,1.1741968815466888,1.5763039593628831,0.20784819190813608,0.16584268232193788,0.23828375759866757,0.873046849655774,0.2492872097468259,1.0617354558049372
0.8686726913809943,-1.2018683707046567,0.5754724146912957,-0.07544702018029335,-0.8103591546106761,-0.37280887570803095,-2.1502293884178676,1.1881137851791388,-1.2579148148382526,0.4511854713454527,-0.17129661914071645,0.17688914703144004,0.7786407745644894,1.1778657495217664,-0.8051654986492014,-2.0743246373625523,0.0004676410358795868,-0.07447231005180714,0.8181691278198217,1.102812562466498,-0.9284272742661684,-1.1921542695765834,-0.8239990914581705,2.4069210072152543,-1.3536579451113862,0.9125292593500515,-1.4740828670262307,0.5364316900240221,-0.8457624038846935,-1.313947590078063,-0.7702058914887896,-0.6981700160557903,0.5436146862077436,0.9163652272683847,0.8953460574504323,0.5113482704926418,0.7304499156565646,-1.374666395910073,1.0908555342116124,-0.05138632141744754
1.4960515483889096,2.134107245997896,0.24836659686040433,0.7265206162280837,1.0348021931087783,-0.2893806353843098,-0.12433706331068131,-0.03494862641181627,1.2253076979412505,0.7793292787685999,-0.9121240466526521,0.2340139362786514,-0.24425802464763408,-1.0734807058561573,1.3048969501309948,1.6997890411949292,-0.8892646219270243,1.2580762824556078,-0.8283387899303214,-1.0769167241342146,0.13983952195651178,0.4686765091594011,0.8313222088278183,0.0799648769438557,-0.28559028116424123,-0.3220691503588416,-0.5888758742205206,0.49411933101580163,1.835595453056189,1.0277165410942934,0.33164159562929063,-0.2933959021020079,-0.17319921487314857,-0.7106675800039923,-0.03197664490894401,0.05528089410731263,0.03189149776793659,1.4155747247897998,-0.01565096647356986,0.9800105584613388
