Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
-5,2.0,2.2437499999999986,-1.4472222222222229,27.0,16.0,0.9638888888888903,-1.8423611111111118,2.470138888888888,0.0076388888888878625,5.0,2.3854166666666643,2.373611111111103,-1.2756944444444436,0.9145833333333337,0.19375000000000053,1.9930555555555571,1.7701388888888907,1.698611111111111,0.0,0.802083333333333,0.7305555555555543,-1.3451388888888882,-0.08819444444444358,1.0361111111111114,-0.33541666666666714,30.0,0.17847222222222214,18.0,0.13541666666666607,0.9513888888888857,-0.7687500000000007,0.39513888888888893,-0.3805555555555564,-0.7458333333333371,0.07361111111111107,1.2229166666666664
-13,7.5,-0.6796977124182995,-2.0244689542483663,45.0,101.0,-4.265032679738564,-1.7865604575163374,-0.7492238562091504,-1.5552696078431367,114.0,-2.266544117647058,-3.6386846405228823,-1.2944035947712411,-3.0679330065359487,-0.1758578431372566,-7.5375000000000085,-1.058782679738563,-0.6736519607843139,-9.599999999999994,-0.20490196078431389,-1.436315359477124,-0.8353349673202626,2.2587826797385624,-3.9580882352941185,-3.3062091503268007,103.0,-0.68578431372549,115.0,-1.5623774509803923,0.34697712418300597,-3.9026960784313705,-3.717728758169936,-3.8988153594771227,-5.008864379084962,-0.4707107843137255,0.856372549019607
-7,-4.700000000000003,-1.7225168350168367,-2.0478956228956235,10.0,33.0,-0.9884259259259256,0.5100589225589225,-1.4025042087542072,-1.1789772727272734,16.0,-3.8271043771043836,-8.888657407407415,0.3059764309764308,-1.904019360269361,-0.049684343434344136,-6.7896464646464665,-3.8051346801346817,-0.9568181818181816,-10.699999999999989,-0.8220328282828282,-0.1482744107744125,-0.3420033670033664,2.4952441077441065,-4.177020202020202,-2.668728956228957,22.0,-0.9363846801346805,33.0,-1.2133627946127934,1.6368265993265982,-2.017781986531988,-2.1211069023569022,2.099010942760943,-3.111216329966325,-0.8802609427609429,2.1482323232323246
-3,0.9000000000000057,4.751254480286736,0.9948700716845877,13.0,5.0,2.4562051971326166,1.544287634408601,3.289628136200717,0.5675403225806441,16.0,2.882280465949819,0.5076388888888772,0.7929435483870968,2.7660170250896066,-0.9478942652329749,3.2610439068100305,-0.5935035842293885,-0.5959005376344089,-1.9000000000000057,2.2804435483870966,-0.0612231182795675,1.0667114695340505,-0.45017921146953555,0.6274865591397862,0.45965501792114694,-1.0,0.6279345878136198,10.0,1.5625896057347681,1.896505376344086,-1.2415546594982079,2.443503584229391,2.7534050179211467,0.14307795698924508,1.110909498207885,-0.61760752688172
5,-10.299999999999997,-3.100378787878789,1.009785353535353,-10.0,-27.0,4.78566919191919,1.2837752525252526,-3.733585858585858,-0.7881944444444429,-46.0,-10.416666666666664,-8.28693181818182,2.6742424242424256,-2.3232323232323235,-2.7398989898989905,-8.232323232323239,-4.601641414141412,-0.36647727272727293,-6.1000000000000085,-1.1856060606060606,-6.547032828282827,1.0827020202020208,-3.7496843434343425,-1.4690656565656575,-0.8794191919191938,-16.0,-0.1663510101010104,-40.0,1.7196969696969688,-0.9381313131313149,-0.38541666666666785,3.5984848484848486,0.054608585858584746,-1.557133838383841,1.6928661616161618,-1.5918560606060623
-5,1.5,-2.0304020598138273,-0.9634581105169353,-5.0,22.0,-1.2556941968706674,2.0367399485046533,-1.6670627847098451,2.2727272727272734,52.0,-0.2699544464250394,-0.5775401069518722,2.2221231927114253,0.6166567637155875,2.000297088532383,-5.26926123984947,-1.6525054466230955,-1.2515349574173102,-3.0999999999999943,-0.09308774014656329,5.919786096256686,1.3138245197068716,0.46256684491978817,-1.3485838779956438,-2.801247771836003,7.0,1.4136462665874436,30.0,-0.2949098831451771,1.3972073677956054,-2.0507031095266406,-1.032580709051298,-4.691721132897603,-0.5051495345612906,-0.32323232323232354,2.1359675183204594
-7,7.3999999999999915,-3.831055654585068,-2.3619528619528634,52.0,41.0,-0.08645276292335069,-5.763616557734203,-2.5523866112101405,-2.1275500099029543,17.0,-8.79213705684294,-4.067835214894032,-2.5133689839572178,-1.713903743315508,-3.0280253515547635,-10.476232917409405,-0.15359477124182774,-0.20073281837987667,-2.0,-1.327589621707269,-8.549415725886313,-3.9038423450188144,-6.609328579916816,1.3942364824717774,-2.4479104773222424,49.0,0.14319667260843705,35.0,-3.3410576351752823,-1.5747672806496347,-3.44365220835809,-0.5941770647653009,-6.408397702515349,-5.804218657159836,-2.5513963161021973,-1.5329768270944726
7,-2.200000000000003,-4.435927906516142,-0.22776787482669825,-28.0,-32.0,-0.15131709249356362,-3.612992671816201,-2.5623885918003566,3.626559714795011,-17.0,2.2289562289562213,0.3029312735195049,-2.6355714002772856,0.6595365418894819,1.8407605466429002,0.28609625668448757,0.7427213309566234,0.0890275302040009,2.5,-1.4872251931075455,4.071796395325805,-2.407902554961378,0.9789067142008321,0.7981778570013862,0.5038621509209769,-30.0,1.2253911665676371,-31.0,-0.504060209942562,-3.0274311744899975,2.9262230144583103,0.384729649435533,-0.016835016835016425,2.2765894236482467,-0.5831847890671424,1.8988908694791071
-8,5.299999999999997,3.727328431372552,-1.8639705882352935,29.0,36.0,-1.0725081699346397,3.5430964052287592,2.3357843137254903,-3.3245506535947733,26.0,4.708333333333336,10.25,2.5592320261437926,2.496936274509805,-1.306372549019608,-2.6058006535947698,4.103349673202615,0.7914624183006533,-5.599999999999994,0.3290441176470589,-1.880106209150327,2.7732843137254903,-1.5298202614379086,1.0731209150326801,-1.817606209150327,31.0,-0.7299836601307188,30.0,2.374795751633986,1.5022467320261441,-0.6811683006535958,-0.34783496732026187,-12.855800653594773,-1.242647058823529,1.7410130718954244,1.7320261437908506
8,3.799999999999997,-0.982416760194539,-0.3699962588851484,-46.0,-94.0,6.6329966329966314,2.8017209128320246,0.12196034418256474,5.806958473625141,-81.0,-1.997755331088662,6.225589225589232,2.240927796483353,3.588103254769922,1.3131313131313131,5.044519266741489,0.2510288065843653,-1.1129816685372238,8.799999999999997,-0.5551814440703331,2.222222222222218,3.217358772914329,-6.842124953236063,3.6950991395435846,1.8047138047138063,-84.0,2.5061728395061724,-76.0,-0.46726524504302347,-1.615039281705947,3.2914328469883998,5.670407781518892,-1.1810699588477362,1.6288814066591826,0.5102880658436204,0.21698466142910533
-8,15.099999999999994,0.7275985663082452,-0.34599014336917655,82.0,83.0,-0.31328405017921135,2.161962365591396,0.5125448028673834,-1.7480958781362013,65.0,2.6598342293906825,7.206093189964157,0.6568100358422946,0.9257392473118271,2.519825268817204,8.674619175627242,2.922827060931901,-0.34374999999999956,2.700000000000003,-0.6477374551971322,7.280129928315411,1.0765008960573486,0.320452508960571,0.3724238351254492,2.8211245519713266,82.0,0.2839381720430101,65.0,-0.2888664874551967,-0.8615591397849443,3.306451612903226,-0.7758736559139789,1.4685259856630832,1.6905241935483843,-0.726478494623656,1.171258960573475
-1,6.400000000000006,-0.30728857199445514,-0.6773618538324442,-15.0,1.0,-3.4057239057239066,-4.58684888096653,0.8120419885125774,-1.7296494355317904,7.0,4.885620915032682,5.907605466428997,-1.596454743513565,-0.06664686076450632,-0.954248366013073,0.7847098435333919,4.102792632204398,0.6324024559318677,1.9000000000000057,0.8344226579520702,-3.2694592988710625,-2.6912259853436336,0.5013864131511205,1.491879580114876,0.46345811051693175,-11.0,0.3932461873638333,-2.0,0.17092493563081668,-1.0880372350960599,-2.1920182214299864,-2.5362448009506853,-5.122895622895623,-0.8421469597940145,-0.6499306793424449,-0.5470390176272524
-8,9.0,-6.901942110177403,-3.3708309990662935,41.0,44.0,-7.136601307189542,-4.221979458450043,-5.381699346405229,2.0546965452847807,30.0,2.3848179271708645,0.561325863678789,-2.047861811391222,-0.606890756302521,3.156844070961718,-5.922296918767515,1.5664425770308128,-0.38711484593837486,0.7000000000000028,-1.4449486461251166,5.6800933706816075,-3.3485714285714288,1.5769374416433273,2.668216619981324,-1.848720821661999,37.0,0.7770121381886081,27.0,-2.607264239028945,-4.547096171802053,-1.9783753501400572,-3.6531279178338005,-6.483622782446313,-3.4494117647058857,-1.001904761904762,1.9822035480859022
-5,6.299999999999997,0.595588235294116,-1.4089052287581687,61.0,36.0,-1.4027777777777786,1.8082107843137258,0.9199346405228752,1.2361111111111107,29.0,-0.9532271241830017,1.705882352941174,0.3617238562091494,-0.08905228758169859,1.4466911764705879,-6.706903594771234,-0.11029411764705799,0.7177287581699345,-5.299999999999997,0.24775326797385633,5.985089869281044,0.9315767973856204,0.7320261437908506,2.0473856209150334,-4.5367647058823515,38.0,0.9948937908496731,34.0,-0.37683823529411775,-0.07455065359477331,-1.2444852941176467,-0.4985702614379086,-8.412785947712418,-3.402982026143789,-0.0030637254901959565,2.516748366013072
3,8.399999999999991,4.819760101010104,2.2018308080808078,-33.0,-25.0,3.3857954545454554,5.255113636363635,3.312373737373738,2.5510732323232297,3.0,-6.422601010101012,1.9980429292929358,4.269191919191922,1.094444444444444,0.7930555555555543,0.7112373737373616,-0.9583964646464693,0.0924242424242423,6.299999999999997,-1.786931818181818,1.3635732323232297,3.454734848484849,-6.657828282828284,2.8916666666666657,-1.6970959595959556,-25.0,0.4601010101010097,-13.0,1.0422348484848492,2.6929292929292927,-1.4092803030303038,1.3955808080808083,-1.2868055555555564,-1.0925505050505038,0.1279671717171711,-2.6369949494949516
-3,-5.0,-0.41077441077440824,1.2749368686868685,59.0,23.0,2.051241582491583,1.2369528619528634,-0.31639309764309687,-3.321338383838384,10.0,-1.9257154882154808,-5.967803030303031,-0.6459385521885501,1.6031144781144784,-2.2705176767676765,-11.324284511784512,-2.179398148148149,1.9132996632996635,-10.200000000000003,1.4844276094276094,-2.3595328282828305,0.4931607744107751,-1.3800505050505052,1.5914351851851851,-4.3686868686868685,37.0,-2.1021675084175078,17.0,1.5442971380471384,-2.5293560606060623,-0.0330387205387197,0.9931607744107751,-5.356481481481483,-0.8804713804713842,1.1426767676767673,1.2729377104377093
-3,3.799999999999997,-1.62222222222222,3.1076388888888893,20.0,17.0,-3.7548611111111114,-3.7243055555555564,-2.1104166666666657,-0.8861111111111093,7.0,-0.18472222222222,-0.3569444444444372,-1.3888888888888893,-1.7277777777777787,-0.6930555555555555,0.3243055555555543,0.5159722222222207,-1.6854166666666663,2.700000000000003,0.963888888888889,-2.802083333333332,-1.72013888888889,0.9166666666666679,-1.688194444444445,1.56388888888889,12.0,0.3312499999999998,8.0,-2.7986111111111107,-1.2749999999999986,-1.27986111111111,-1.186111111111111,0.6812500000000004,2.6597222222222214,-1.509722222222222,-1.3833333333333329
1,-4.0,-0.384469696969699,-1.1906565656565666,8.0,4.0,-1.7594696969696955,3.628577441077441,-1.408564814814813,-0.03419612794613158,-26.0,-0.8560606060606091,-3.6280513468013567,2.9221380471380485,0.7572601010101003,-1.9230850168350164,-4.3472222222222285,-2.7579966329966332,-0.16287878787878807,-4.8999999999999915,1.665509259259259,-5.351641414141415,1.978535353535353,2.520833333333332,-2.69486531986532,-0.5077861952861973,6.0,-0.09059343434343514,-7.0,0.2694654882154879,1.1748737373737388,0.46706649831649827,-1.6059553872053867,-0.7191708754208754,-1.5354587542087543,0.6214225589225597,1.194023569023571
5,0.10000000000000853,1.7538688593717033,0.24433902593295453,-25.0,-23.0,5.424710099093401,0.054459203036049786,0.7027408812987552,-0.5230234029095513,-25.0,-0.1428420830697874,3.003267973856211,-0.3473750790638839,1.6922833649588878,1.353658022348725,9.586738351254482,1.3562513177313953,-0.22502635462787257,4.8999999999999915,0.26242884250474363,6.382036685641999,-0.35281467425679836,-3.731878557874765,2.294602572211682,3.7651697238035027,-27.0,0.6435800126502214,-18.0,0.2048281678262711,-0.7713050811722546,2.760446974488719,4.708454564621548,6.583470377398269,3.3699978916297653,-0.09337971747838925,0.8496310352097822
-8,2.700000000000003,0.03951277480689441,-0.26203208556149704,34.0,44.0,-0.450089126559714,1.3814616755793203,0.9043374925727861,2.398692810457515,49.0,-2.5784313725490264,-3.30273321449792,0.40582293523469914,1.117349970291146,1.6794414735591223,-5.012774806892452,-2.167557932263815,-0.6586452762923347,-4.299999999999997,0.8972073677956032,6.563576945929885,0.7445038621509212,-1.2023172905525854,-1.5231729055258452,-3.7982768865121805,35.0,0.28787878787878807,49.0,-1.6396316102198458,0.20528817587641157,-4.859477124183007,-1.3648247177658943,-1.710041592394533,-2.8021390374331574,-2.070112893642306,1.3710635769459287
-4,3.0999999999999943,3.0538720538720554,-3.154882154882154,2.0,21.0,0.9225589225589239,0.5892255892255882,0.8787878787878789,0.21212121212121104,19.0,1.1548821548821593,2.1144781144781177,0.9326599326599343,1.050505050505051,-3.9191919191919196,-4.292929292929287,1.0,-0.12794612794612803,-8.700000000000003,0.3535353535353529,-9.208754208754208,-0.06060606060606055,-0.5454545454545467,1.154882154882154,-0.6262626262626263,10.0,0.17508417508417473,23.0,0.13804713804713664,1.346801346801346,-3.875420875420877,1.8181818181818175,-6.407407407407407,-3.3232323232323253,-0.06060606060606055,2.0033670033670035
1,-11.299999999999997,-4.359477124183005,1.308210784313724,4.0,-2.0,2.2465277777777786,-1.193627450980392,-2.722017973856209,-2.604166666666668,-8.0,-6.411356209150327,-13.310049019607845,-1.0839460784313744,-0.1887254901960791,-1.5578022875816986,-12.345179738562095,-5.073733660130721,0.40032679738562127,-7.099999999999994,0.6168300653594772,-2.3809232026143796,-1.4315767973856204,-1.9959150326797364,-1.0022467320261441,-4.032679738562091,1.0,-1.7310049019607838,1.0,-0.6787173202614376,-2.494893790849673,-2.1131535947712425,1.1860702614379086,0.9648692810457504,-0.22549019607843235,-0.674019607843138,0.6082516339869279
-4,1.5999999999999943,-6.470004480286736,-1.633758960573477,13.0,19.0,-4.758288530465949,-4.283870967741937,-4.699350358422938,1.0713485663082452,11.0,0.45452508960573823,-1.3618055555555486,-1.0429435483870968,-0.9917114695340512,0.37497759856630886,-4.965905017921145,0.2636424731182778,-0.2964605734767023,0.7000000000000028,0.11191756272401454,-1.9179435483870968,-2.500739247311829,1.3703181003584248,-0.6830421146953416,-0.32076612903225765,18.0,0.6116487455197133,9.0,-3.3646729390681003,-2.4937275985663074,-1.8452508960573475,-3.016420250896057,-3.6040994623655913,-0.31668906810035935,-1.7497983870967744,1.1419130824372772
-9,8.299999999999997,2.0598578376356187,0.6986157875046777,31.0,81.0,0.11380471380471491,4.793565282454171,0.5628881406659207,0.4496071829405146,108.0,-3.9187429854096507,-0.06329966329965941,2.7496445940890393,-0.24197530864197603,-0.8666666666666671,-2.1933408155630474,-1.4119715675271287,0.5378974934530487,-5.5,-0.9498690609801721,-1.056565656565656,2.797456041900487,-0.6326225215114114,-1.5934156378600832,-0.9447811447811425,68.0,-0.03681257014590322,91.0,0.18511036288814253,2.4089786756453435,-3.1985035540591102,-0.6643471754582864,-2.1300411522633755,-0.6046389824167591,-0.3533857089412642,-0.32809577254021605
4,-10.799999999999997,-0.8280228758169947,2.7181372549019596,-17.0,-20.0,1.4440359477124183,4.043709150326796,-1.6100898692810457,0.06760620915032689,-40.0,-8.083333333333336,-15.336805555555557,2.211601307189543,-0.6149918300653603,0.19178921568627416,-4.095588235294116,-8.026960784313726,-0.8227124183006533,-1.0,1.5042892156862746,1.9252450980392162,1.9975490196078418,1.5992647058823515,-4.205065359477125,-1.338643790849673,-17.0,-1.2804330065359482,-26.0,-1.4442401960784306,1.1401143790849684,-0.09660947712418277,0.9936683006535958,11.24121732026144,0.1697303921568647,-0.5257352941176467,-0.8848039215686256
4,-2.200000000000003,3.130718954248369,1.8923611111111125,-4.0,-9.0,-0.9189133986928102,4.890931372549019,2.1045751633986924,-2.4626225490196063,-28.0,8.73794934640523,3.705882352941167,1.9199346405228752,2.0765931372549025,3.0716911764705888,9.815563725490208,0.7681781045751634,0.6987336601307188,4.700000000000003,1.269403594771242,9.518586601307188,3.1350081699346397,5.847017973856211,-0.8686683006535958,2.319648692810457,-6.0,-0.9654820261437909,-13.0,2.4777369281045765,1.6299019607843164,1.970588235294116,-1.111315359477124,6.109681372549019,4.498978758169933,0.8803104575163392,2.324959150326798
-1,6.5,-0.019607843137254832,0.5294117647058822,15.0,8.0,-3.7450980392156854,-2.4477124183006502,-0.7385620915032689,1.382352941176471,18.0,5.980392156862749,7.189542483660119,-1.571895424836601,-0.5686274509803919,0.44444444444444375,4.098039215686271,3.9183006535947698,0.715686274509804,2.0,-0.45424836601307206,-1.8431372549019578,-1.764705882352942,2.738562091503269,3.522875816993462,2.1960784313725483,11.0,1.117647058823529,9.0,1.4379084967320264,-0.19607843137254832,3.4607843137254903,-1.454248366013072,-3.0915032679738568,1.3333333333333357,1.4640522875817004,-1.5555555555555536
1,8.399999999999991,2.0101010101010104,-2.8607954545454533,-25.0,-8.0,0.08680555555555536,-5.071969696969697,0.42077020202020243,7.119318181818183,4.0,5.488005050505052,8.57386363636364,-1.3607954545454533,0.5719696969696972,-1.2951388888888893,7.80239898989899,4.505997474747474,-0.5732323232323235,1.5,-1.6426767676767677,-5.125315656565654,-3.7591540404040398,0.1679292929292906,2.997790404040403,4.338383838383837,-17.0,3.3210227272727266,-7.0,-2.1840277777777786,1.6606691919191938,-1.071338383838384,0.6802398989898988,-0.7714646464646453,1.1363636363636331,-1.375,2.0031565656565675
3,-9.100000000000009,0.9693627450980387,-0.46813725490196134,-12.0,-14.0,3.05187908496732,4.667892156862743,0.32128267973856417,-2.909517973856211,-37.0,-4.318627450980394,-5.238766339869272,3.0612745098039227,0.0974264705882355,-0.4846813725490202,-2.089052287581694,-3.572712418300654,-0.04820261437908524,-2.5999999999999943,0.3572303921568629,0.2814542483660105,3.0694444444444446,0.10580065359476976,-3.0514705882352935,-0.9628267973856204,-12.0,-1.1627859477124183,-21.0,0.013276143790850625,2.74142156862745,0.8118872549019613,0.640727124183007,3.1497140522875817,0.08149509803921973,-0.2708333333333339,1.8700980392156872
-1,2.799999999999997,-2.878787878787879,-1.6601641414141417,44.0,26.0,-2.587184343434343,-3.6127525252525245,-1.6040404040404042,-3.1969065656565654,-17.0,8.04412878787879,4.6373737373737285,-3.3247474747474755,0.3465277777777782,2.085416666666667,5.3130681818181955,3.701452020202023,-0.07506313131313114,4.200000000000003,0.45359848484848486,4.928093434343435,-2.7533459595959595,3.7932449494949516,1.7437500000000004,2.4158459595959556,34.0,-0.012184343434343603,9.0,0.0619318181818187,-2.3179292929292927,2.891919191919193,-1.8226641414141413,0.6756944444444457,2.054356060606061,-0.11755050505050502,2.4182449494949516
-1,10.299999999999997,-1.0801767676767682,-2.8295454545454533,-7.0,8.0,-0.49305555555555536,-6.662247474747476,-0.4264520202020208,5.976957070707073,34.0,5.189393939393945,6.806502525252526,-3.7739898989898997,1.2629419191919196,-1.427083333333333,0.6704545454545467,4.488636363636363,0.38510101010100994,-1.7000000000000028,-1.6183712121212124,-4.607954545454543,-4.7765151515151505,-1.3390151515151523,5.112373737373737,1.2619949494949516,-1.0,2.60574494949495,16.0,-1.4479166666666679,-2.3566919191919187,-2.352588383838384,0.7844065656565649,-6.136047979797979,-0.5823863636363669,-0.729166666666667,1.496212121212121
-1,-0.5,0.45454545454545325,-2.6246843434343425,-23.0,-4.0,-0.6006944444444446,-5.12058080808081,-0.020202020202020776,5.324179292929294,23.0,-0.050189393939390925,-1.7525252525252526,-1.7601010101010104,0.2837752525252526,-2.21875,-7.652462121212125,0.30460858585858475,0.020517676767676463,-10.0,-1.1808712121212124,-5.5280934343434325,-3.7799873737373737,-0.8841540404040416,1.5047348484848477,-2.7067550505050484,-15.0,1.4182449494949498,2.0,-1.5104166666666679,0.7058080808080796,-4.328282828282829,0.5135732323232318,-5.8999368686868685,-3.624053030303031,-0.4097222222222223,1.4302398989898997
0,-3.700000000000003,-4.347853535353535,0.9954755892255891,30.0,13.0,0.790930134680135,-4.164983164983166,-4.875946969696971,1.9744318181818201,2.0,-3.3890993265993288,-9.567866161616166,-3.5465067340067336,-0.4911616161616168,-0.5817550505050502,-11.654250841750844,-3.2450547138047128,0.23400673400673355,-8.900000000000006,2.0300925925925926,-3.461700336700339,-2.999263468013467,-1.2820917508417544,-0.8418560606060588,-3.0982744107744082,15.0,-0.07849326599326645,-15.0,-2.0101010101010095,-4.116792929292931,-2.627314814814815,0.9908459595959602,-2.08638468013468,-0.8837331649831626,-0.1300505050505052,1.1821338383838373
0,7.5,7.825311302681994,-0.3136254789272037,-3.0,-22.0,1.3571599616858254,6.596575670498087,6.522198275862069,-2.8790708812260526,32.0,4.127658045977007,11.865828544061294,3.182040229885059,1.4857998084291184,1.1071360153256702,12.625550766283524,3.4644875478927197,0.28397988505747085,9.199999999999989,0.6712643678160921,-0.4371886973180068,4.969109195402298,0.22952586206896797,-1.180531609195402,2.4981082375478927,-21.0,-0.032255747126437306,-13.0,4.810967432950193,4.730244252873563,1.3830220306513414,0.04204980842911876,0.759722222222222,-2.0770833333333343,2.602107279693487,-4.58500957854406
0,-1.8999999999999915,0.42265795206971646,1.2995642701525068,3.0,-9.0,0.41546840958605813,1.3117647058823536,-0.4518518518518526,-0.9444444444444429,24.0,-5.009586056644878,-3.153159041394346,1.982570806100215,-0.9379084967320264,1.0461873638344228,-4.857952069716788,-1.8989106753812663,0.23159041394335533,-5.0,0.2568627450980392,5.275381263616556,1.1747276688453159,-2.1755991285403056,0.2562091503267965,-2.726143790849676,8.0,-0.5300653594771241,26.0,-1.5535947712418299,-0.5259259259259288,-3.87058823529412,-0.1527233115468416,-1.704793028322439,-0.20326797385620665,-1.5106753812636162,1.8206971677559913
-13,13.799999999999997,-0.18738904193449457,-0.8908478726660558,138.0,144.0,-0.19932659932659824,3.708907254361799,-0.30805019895928965,2.6376492194674057,177.0,-1.4206917661463123,4.554882154882165,1.2415059687786965,1.6366085093357823,-2.307438016528926,-10.48913376186104,0.18359351086623832,-1.142699724517906,-12.900000000000006,0.8184266911539639,-3.46525864707683,2.866483011937559,-3.1841444750535643,1.731496786042241,-3.9368227731864067,136.0,1.321212121212123,145.0,0.2753596571778374,1.2430976430976415,-3.353719008264461,-0.546495255586164,-15.044015916743188,-2.418426691153961,-0.3081726354453629,1.537741046831954
-11,5.5,4.339015151515152,1.1344696969696964,46.0,93.0,2.9378156565656566,5.991477272727273,2.310290404040405,3.15056818181818,100.0,-8.138573232323232,-1.8655303030302974,5.810290404040403,-0.7638888888888884,-2.9378156565656566,-7.155934343434339,-2.804292929292931,-0.14520202020202033,-14.100000000000009,-1.143939393939394,-5.50568181818182,3.1796085858585865,-3.9914772727272734,-0.05776515151515049,-3.264204545454543,77.0,0.5634469696969697,90.0,1.1016414141414135,2.882260101010102,-4.55050505050505,1.4419191919191916,-5.2904040404040416,-2.794191919191917,-0.049242424242423866,-0.581123737373737
-3,-1.8000000000000114,5.23555107526882,0.6374327956989241,17.0,-5.0,1.8149641577060933,6.179771505376344,3.5797491039426514,-0.8821684587813614,-16.0,-3.173723118279568,1.101254480286741,4.443100358422937,-0.792002688172043,-2.827284946236561,1.2786738351254598,-1.1926523297491016,-0.5539874551971322,-2.700000000000003,-0.30880376344086,-5.424955197132615,3.825604838709678,0.11256720430107592,0.3717517921146971,0.2631048387096797,2.0,-0.3390456989247319,-11.0,0.03696236559139798,4.712365591397852,0.12029569892473013,0.661962365591398,0.1774193548387082,1.0776209677419288,-0.8072356630824373,0.6935483870967722
5,1.9000000000000057,-2.6746880570409957,1.356506238859179,19.0,-51.0,-1.448306595365418,-0.5017825311942978,-1.5338680926916233,-0.4385026737967941,-72.0,4.0,3.3208556149732544,0.43226381461675345,-1.6746880570409974,3.594474153297684,11.789661319073076,1.9750445632798588,-1.6702317290552586,12.599999999999994,-1.382352941176471,9.741532976827095,-0.5231729055258452,3.1791443850267385,-0.2388591800356501,4.8645276292335105,-7.0,-0.10606060606060641,-63.0,-0.9893048128342254,-1.8752228163992868,5.40017825311943,-1.5311942959001783,8.468805704099822,6.987522281639933,-0.3226381461675576,-0.13547237076648955
-7,2.0999999999999943,3.746384872080089,0.09343715239154626,11.0,27.0,3.9644048943270302,2.2969966629588416,2.0022246941045605,3.111234705228032,60.0,-7.777530589543936,-5.32035595105674,2.258064516129032,0.23915461624026868,0.6785317018909902,-5.1968854282536086,-3.7864293659621815,0.6696329254727478,-9.199999999999989,-0.3515016685205783,-0.1546162402669644,1.447163515016685,-2.7786429365962206,0.2480533926585089,-3.9388209121245836,29.0,0.8053392658509448,91.0,-0.7274749721913238,1.6484983314794235,-2.147942157953281,2.4438264738598434,0.12347052280311388,-4.559510567296996,-0.8331479421579528,1.243604004449388
-11,3.0,-6.023529411764706,-2.6679738562091497,73.0,104.0,1.4718954248366014,1.201960784313723,-5.009150326797386,-0.10261437908496518,116.0,-7.026797385620917,-7.539215686274503,1.43202614379085,-0.6418300653594775,0.5418300653594788,-11.39673202614378,-4.2986928104575135,-0.7535947712418305,-16.400000000000006,0.598692810457516,1.299346405228757,1.6339869281045747,-1.4633986928104576,-2.173202614379086,-3.4647058823529413,100.0,-0.5758169934640529,125.0,1.147712418300653,-2.7379084967320253,0.537908496732026,1.4372549019607854,-3.8575163398692807,-6.466013071895425,0.5176470588235293,-1.5013071895424837
-9,8.0,3.1258960573476706,1.1137992831541217,14.0,36.0,3.76747311827957,4.964157706093189,2.204749103942653,-0.8977374551971309,77.0,-0.6378808243727647,5.547043010752688,4.421931003584229,2.0815412186379927,3.989583333333334,9.594646057347674,1.292674731182796,0.9891353046594982,0.09999999999999432,-0.1470654121863797,7.584005376344084,3.253024193548388,-1.8912410394265216,1.2896505376344098,1.7001568100358426,22.0,-0.29133064516129004,72.0,1.681451612903226,3.2013888888888893,-1.5336021505376323,2.3448700716845883,4.047603046594983,2.9816308243727647,1.026545698924731,-0.6892921146953412
1,2.200000000000003,4.436819172113289,1.8326401267577737,-16.0,-3.0,0.12061794414735516,0.6620122796593364,2.385224796989503,0.9232521291344788,8.0,2.4161220043573053,3.081501287383631,0.20172311348781946,0.23866112101406056,0.7891661715191134,1.6085363438304654,1.2211328976034892,0.6397306397306401,-1.2999999999999972,-0.8170924935630821,4.330857595563479,1.1559714795008915,1.4072093483858161,-0.9157258863141227,-0.7829273123390763,-13.0,-0.5167359873242221,4.0,2.9586056644880188,1.0994256288373947,-2.360566448801743,0.9407803525450582,-1.472964943553178,-0.8701723113487816,2.1389384036442864,-0.761239849475146
5,1.6999999999999886,-0.0294612794612803,-0.4382716049382722,-32.0,-43.0,-0.37906846240179526,-2.8389450056116736,0.8860830527497203,2.6228956228956264,-24.0,1.2449494949494948,-3.084455667789001,-1.4893378226711569,1.1077441077441073,1.4924242424242422,-0.45707070707071296,-0.43350168350168516,0.32547699214365844,3.1000000000000085,-0.9124579124579126,3.0990460157126805,-2.4654882154882145,-0.28086419753086744,-0.6461840628507289,-1.4177890011223333,-24.0,0.24803591470258013,-31.0,1.4800785634118974,1.060886644219977,1.7752525252525242,-1.2755331088664423,2.6273849607182935,-3.627104377104388,0.7202581369248033,-2.5707070707070763
